Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
NVDA,False,CAPM,0.042521,0.042521,0.059417,0.016896,0.0214,0.202777,0.004341,0.046862,True
AAPL,True,Grinold-Kahn,0.007622,0.032315,-0.024846,0.057161,0.2438,0.133327,-0.03251,-0.000195,True
MSFT,False,CAPM,0.024963,0.024963,-0.170438,0.195401,1.7841,0.141285,-0.252063,-0.2271,True
AMZN,False,CAPM,0.028289,0.028289,-0.049128,0.077417,0.4421,0.126934,-0.056115,-0.027826,True
GOOGL,True,Grinold-Kahn,0.002755,0.027448,0.050515,0.023067,0.0399,0.18965,0.007567,0.035015,True
GOOG,True,Grinold-Kahn,-0.00231,0.022383,0.050292,0.02791,0.0584,0.187353,0.010942,0.033325,True
META,False,CAPM,0.02994,0.02994,0.099157,0.069217,0.3555,0.157712,0.056068,0.086008,True
AVGO,False,CAPM,0.041884,0.041884,-0.020531,0.062416,0.2901,0.217913,-0.063221,-0.021336,True
TSLA,True,Grinold-Kahn,-0.040542,-0.015849,0.051649,0.067498,0.3384,0.269657,0.091255,0.075406,True
BRK-B,False,CAPM,0.013842,0.013842,-0.011654,0.025496,0.0487,0.066831,-0.003258,0.010584,True
WMT,True,Grinold-Kahn,0.038259,0.062952,0.157136,0.094184,0.6418,0.075368,0.048371,0.111323,True
LLY,False,CAPM,0.019196,0.019196,-0.046843,0.066039,0.3242,0.162591,-0.052712,-0.033516,True
JPM,True,Grinold-Kahn,0.002975,0.027668,0.046458,0.01879,0.0265,0.084185,0.002229,0.029897,True
V,False,CAPM,0.019272,0.019272,-0.019607,0.038879,0.1132,0.053609,-0.006071,0.0132,True
XOM,False,CAPM,0.015853,0.015853,0.236121,0.220269,1.8976,0.078984,0.149877,0.16573,True
JNJ,False,CAPM,0.007366,0.007366,0.17966,0.172294,1.6104,0.078104,0.125778,0.133143,True
MU,False,CAPM,0.044705,0.044705,0.72542,0.680715,2.0,0.300371,0.600743,0.645447,True
MA,False,CAPM,0.01911,0.01911,-0.024728,0.043838,0.1439,0.050025,-0.007198,0.011912,True
COST,False,CAPM,0.014949,0.014949,0.092987,0.078038,0.449,0.056639,0.025429,0.040378,True
ORCL,True,Grinold-Kahn,-0.074276,-0.049583,-0.291705,0.242122,1.9513,0.327781,-0.639608,-0.689192,True
ABBV,True,Grinold-Kahn,-0.021336,0.003356,-0.041748,0.045105,0.1523,0.097585,-0.014861,-0.011505,True
BAC,False,CAPM,0.024424,0.024424,0.03386,0.009436,0.0067,0.113178,0.000756,0.02518,True
HD,False,CAPM,0.01848,0.01848,0.113859,0.095379,0.657,0.096841,0.063623,0.082104,True
PG,False,CAPM,0.007647,0.007647,0.070362,0.062715,0.2929,0.039829,0.011665,0.019312,True
CVX,True,Grinold-Kahn,-0.003414,0.021279,0.213788,0.19251,1.7662,0.097155,0.171598,0.192876,True
GE,False,CAPM,0.026151,0.026151,0.1785,0.15235,1.4031,0.09828,0.137901,0.164052,True
CAT,False,CAPM,0.031042,0.031042,0.324613,0.293572,1.9938,0.179297,0.357479,0.388521,True
KO,False,CAPM,0.007839,0.007839,0.09725,0.089411,0.5822,0.063591,0.037025,0.044863,True
NFLX,False,CAPM,0.023584,0.023584,-0.282105,0.305689,1.9964,0.184405,-0.368144,-0.34456,True
AMD,False,CAPM,0.045624,0.045624,-0.017974,0.063598,0.301,0.265135,-0.079819,-0.034194,True
PLTR,False,CAPM,0.043806,0.043806,-0.135406,0.179212,1.67,0.195903,-0.327153,-0.283347,True
CSCO,False,CAPM,0.029638,0.029638,0.045265,0.015626,0.0183,0.073866,0.001353,0.030991,True
LRCX,False,CAPM,0.044499,0.044499,0.542183,0.497684,2.0,0.192116,0.384233,0.428732,True
MRK,False,CAPM,0.012219,0.012219,0.232145,0.219926,1.8964,0.147702,0.280107,0.292326,True
AMAT,False,CAPM,0.040673,0.040673,0.517495,0.476822,2.0,0.203809,0.407618,0.448291,True
PM,True,Grinold-Kahn,-0.000322,0.024371,0.175777,0.151406,1.3921,0.133295,0.185565,0.209936,True
MS,True,Grinold-Kahn,8e-06,0.0247,0.108953,0.084253,0.5202,0.122674,0.063811,0.088511,True
GS,True,Grinold-Kahn,-0.00315,0.021542,0.18014,0.158598,1.4734,0.137031,0.201904,0.223446,True
