Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
NVDA,False,CAPM,0.042521,0.042521,0.059417,0.016896,0.169,0.159301,0.026915,0.069436,True
AAPL,True,Grinold-Kahn,0.007622,0.032622,-0.024846,0.057469,0.5747,0.109369,-0.062853,-0.030231,True
MSFT,False,CAPM,0.024963,0.024963,-0.170438,0.195401,1.0,0.155495,-0.155495,-0.130532,True
AMZN,False,CAPM,0.028289,0.028289,-0.049128,0.077417,0.7742,0.135636,-0.105005,-0.076716,True
GOOGL,True,Grinold-Kahn,0.002755,0.027755,0.050515,0.02276,0.2276,0.124072,0.028238,0.055993,True
GOOG,True,Grinold-Kahn,-0.00231,0.02269,0.050292,0.027602,0.276,0.123396,0.03406,0.05675,True
META,False,CAPM,0.02994,0.02994,0.099157,0.069217,0.6922,0.168568,0.116678,0.146618,True
AVGO,False,CAPM,0.041884,0.041884,-0.020531,0.062416,0.6242,0.246045,-0.153571,-0.111686,True
TSLA,True,Grinold-Kahn,-0.040542,-0.015542,0.051649,0.06719,0.6719,0.185408,0.124576,0.109035,True
BRK-B,False,CAPM,0.013842,0.013842,-0.011654,0.025496,0.255,0.067923,-0.017318,-0.003476,True
WMT,True,Grinold-Kahn,0.038259,0.063259,0.157136,0.093877,0.9388,0.120558,0.113176,0.176435,True
LLY,False,CAPM,0.019196,0.019196,-0.046843,0.066039,0.6604,0.189698,-0.125274,-0.106079,True
JPM,True,Grinold-Kahn,0.002975,0.027975,0.046458,0.018482,0.1848,0.128428,0.023737,0.051712,True
V,False,CAPM,0.019272,0.019272,-0.019607,0.038879,0.3888,0.115551,-0.044925,-0.025653,True
XOM,False,CAPM,0.015853,0.015853,0.236121,0.220269,1.0,0.127707,0.127707,0.143559,True
JNJ,False,CAPM,0.007366,0.007366,0.17966,0.172294,1.0,0.081381,0.081381,0.088747,True
MU,False,CAPM,0.044705,0.044705,0.72542,0.680715,1.0,0.329627,0.329627,0.374332,True
MA,False,CAPM,0.01911,0.01911,-0.024728,0.043838,0.4384,0.111011,-0.048666,-0.029556,True
COST,False,CAPM,0.014949,0.014949,0.092987,0.078038,0.7804,0.101818,0.079457,0.094405,True
ORCL,True,Grinold-Kahn,-0.074276,-0.049276,-0.291705,0.242429,1.0,0.268885,-0.268885,-0.318161,True
ABBV,True,Grinold-Kahn,-0.021336,0.003664,-0.041748,0.045412,0.4541,0.124285,-0.05644,-0.052777,True
BAC,False,CAPM,0.024424,0.024424,0.03386,0.009436,0.0944,0.101146,0.009544,0.033969,True
HD,False,CAPM,0.01848,0.01848,0.113859,0.095379,0.9538,0.109015,0.103977,0.122457,True
PG,False,CAPM,0.007647,0.007647,0.070362,0.062715,0.6271,0.094044,0.05898,0.066627,True
CVX,True,Grinold-Kahn,-0.003414,0.021586,0.213788,0.192202,1.0,0.112869,0.112869,0.134455,True
GE,False,CAPM,0.026151,0.026151,0.1785,0.15235,1.0,0.161663,0.161663,0.187813,True
CAT,False,CAPM,0.031042,0.031042,0.324613,0.293572,1.0,0.171077,0.171077,0.202119,True
KO,False,CAPM,0.007839,0.007839,0.09725,0.089411,0.8941,0.079746,0.071302,0.079141,True
NFLX,False,CAPM,0.023584,0.023584,-0.282105,0.305689,1.0,0.136313,-0.136313,-0.112729,True
AMD,False,CAPM,0.045624,0.045624,-0.017974,0.063598,0.636,0.297917,-0.18947,-0.143845,True
PLTR,False,CAPM,0.043806,0.043806,-0.135406,0.179212,1.0,0.254626,-0.254626,-0.21082,True
CSCO,False,CAPM,0.029638,0.029638,0.045265,0.015626,0.1563,0.168623,0.02635,0.055988,True
LRCX,False,CAPM,0.044499,0.044499,0.542183,0.497684,1.0,0.264832,0.264832,0.309331,True
MRK,False,CAPM,0.012219,0.012219,0.232145,0.219926,1.0,0.122207,0.122207,0.134426,True
AMAT,False,CAPM,0.040673,0.040673,0.517495,0.476822,1.0,0.2292,0.2292,0.269873,True
PM,True,Grinold-Kahn,-0.000322,0.024678,0.175777,0.151098,1.0,0.115296,0.115296,0.139974,True
MS,True,Grinold-Kahn,8e-06,0.025008,0.108953,0.083946,0.8395,0.134957,0.11329,0.138298,True
GS,True,Grinold-Kahn,-0.00315,0.02185,0.18014,0.15829,1.0,0.140846,0.140846,0.162696,True
RTX,False,CAPM,0.015011,0.015011,0.192021,0.17701,1.0,0.110284,0.110284,0.125295,True
WFC,True,Grinold-Kahn,-0.004007,0.020993,0.069998,0.049004,0.49,0.121657,0.059617,0.08061,True
UNH,False,CAPM,0.012632,0.012632,-0.091645,0.104278,1.0,0.256512,-0.256512,-0.243879,True
IBM,True,Grinold-Kahn,-0.000317,0.024683,-0.139829,0.164511,1.0,0.168808,-0.168808,-0.144125,True
AXP,True,Grinold-Kahn,0.003134,0.028134,-0.016979,0.045113,0.4511,0.118067,-0.053263,-0.025129,True
TMUS,False,CAPM,0.007028,0.007028,0.033089,0.026061,0.2606,0.124995,0.032575,0.039603,True
MCD,False,CAPM,0.011154,0.011154,0.068266,0.057112,0.5711,0.078868,0.045043,0.056197,True
LIN,False,CAPM,0.014956,0.014956,0.188462,0.173505,1.0,0.088675,0.088675,0.103632,True
GEV,False,CAPM,0.034808,0.034808,0.402091,0.367283,1.0,0.2685,0.2685,0.303308,True
PEP,False,CAPM,0.009936,0.009936,0.129451,0.119514,1.0,0.104261,0.104261,0.114198,True
INTC,False,CAPM,0.036025,0.036025,0.245727,0.209702,1.0,0.37232,0.37232,0.408345,True
VZ,True,Grinold-Kahn,-0.010395,0.014605,0.194944,0.180339,1.0,0.144528,0.144528,0.159133,True
C,False,CAPM,0.032432,0.032432,0.166704,0.134272,1.0,0.153948,0.153948,0.18638,True
AMGN,False,CAPM,0.017316,0.017316,0.11148,0.094165,0.9416,0.149833,0.14109,0.158405,True
TXN,True,Grinold-Kahn,-0.0645,-0.0395,0.327489,0.366989,1.0,0.17088,0.17088,0.13138,True
KLAC,False,CAPM,0.042835,0.042835,0.311405,0.26857,1.0,0.273357,0.273357,0.316192,True
T,True,Grinold-Kahn,-0.000211,0.024789,0.087745,0.062956,0.6296,0.112316,0.070709,0.095499,True
ABT,True,Grinold-Kahn,-0.001931,0.023069,-0.127464,0.150534,1.0,0.133126,-0.133126,-0.110057,True
NEE,False,CAPM,0.012241,0.012241,0.099136,0.086895,0.869,0.092428,0.080316,0.092557,True
TMO,False,CAPM,0.023529,0.023529,-0.138858,0.162386,1.0,0.116317,-0.116317,-0.092788,True
GILD,False,CAPM,0.014892,0.014892,0.18516,0.170268,1.0,0.140703,0.140703,0.155595,True
DIS,True,Grinold-Kahn,-0.068323,-0.043323,0.019133,0.062455,0.6246,0.148193,0.092554,0.049232,True
APH,False,CAPM,0.033495,0.033495,0.139704,0.106209,1.0,0.263823,0.263823,0.297318,True
ISRG,True,Grinold-Kahn,0.012048,0.037048,-0.108132,0.14518,1.0,0.115714,-0.115714,-0.078666,True
BA,False,CAPM,0.020801,0.020801,0.255578,0.234777,1.0,0.150461,0.150461,0.171262,True
DE,False,CAPM,0.018196,0.018196,0.310702,0.292506,1.0,0.178732,0.178732,0.196929,True
ADI,True,Grinold-Kahn,-0.012688,0.012312,0.427612,0.4153,1.0,0.137839,0.137839,0.150152,True
TJX,False,CAPM,0.012223,0.012223,0.046749,0.034527,0.3453,0.082995,0.028656,0.040878,True
CRM,False,CAPM,0.027947,0.027947,-0.202601,0.230548,1.0,0.189107,-0.189107,-0.16116,True
ANET,False,CAPM,0.038752,0.038752,0.122926,0.084175,0.8417,0.23773,0.200108,0.23886,True
SCHW,False,CAPM,0.024556,0.024556,0.041525,0.016969,0.1697,0.131057,0.022239,0.046795,True
BLK,False,CAPM,0.027042,0.027042,0.079755,0.052713,0.5271,0.131744,0.069446,0.096488,True
UNP,True,Grinold-Kahn,-0.032668,-0.007668,0.168197,0.175865,1.0,0.106724,0.106724,0.099056,True
LOW,False,CAPM,0.019497,0.019497,0.183996,0.164499,1.0,0.119762,0.119762,0.139259,True
HON,True,Grinold-Kahn,-0.014045,0.010955,0.249916,0.238961,1.0,0.099635,0.099635,0.11059,True
PFE,True,Grinold-Kahn,-0.003136,0.021864,0.078927,0.057063,0.5706,0.108391,0.061851,0.083715,True
LMT,False,CAPM,0.01222,0.01222,0.364243,0.352023,1.0,0.142432,0.142432,0.154652,True
DHR,False,CAPM,0.022833,0.022833,-0.080559,0.103392,1.0,0.116966,-0.116966,-0.094134,True
UBER,False,CAPM,0.023838,0.023838,-0.127097,0.150935,1.0,0.160052,-0.160052,-0.136214,True
QCOM,False,CAPM,0.034407,0.034407,-0.128487,0.162894,1.0,0.151597,-0.151597,-0.117189,True
WELL,True,Grinold-Kahn,0.008381,0.033381,0.040484,0.007103,0.071,0.10787,0.007662,0.041043,True
ETN,False,CAPM,0.030829,0.030829,0.118336,0.087507,0.8751,0.151222,0.13233,0.163159,True
APP,False,CAPM,0.063258,0.063258,-0.217222,0.28048,1.0,0.462953,-0.462953,-0.399695,True
SYK,False,CAPM,0.016496,0.016496,0.034448,0.017952,0.1795,0.099329,0.017832,0.034328,True
COP,False,CAPM,0.020028,0.020028,0.242887,0.222859,1.0,0.156791,0.156791,0.176819,True
NEM,False,CAPM,0.02607,0.02607,0.383261,0.357192,1.0,0.253749,0.253749,0.279818,True
ACN,True,Grinold-Kahn,-0.021742,0.003258,-0.156569,0.159827,1.0,0.190648,-0.190648,-0.18739,True
PLD,False,CAPM,0.018686,0.018686,0.125517,0.106831,1.0,0.091202,0.091202,0.109888,True
BKNG,True,Grinold-Kahn,0.014335,0.039335,-0.154706,0.194041,1.0,0.176088,-0.176088,-0.136753,True
COF,False,CAPM,0.032218,0.032218,0.006461,0.025756,0.2576,0.161261,0.041535,0.073753,True
CB,False,CAPM,0.00889,0.00889,0.105924,0.097033,0.9703,0.092338,0.089598,0.098489,True
PH,False,CAPM,0.025649,0.025649,0.198714,0.173065,1.0,0.093066,0.093066,0.118715,True
MDT,True,Grinold-Kahn,-0.014286,0.010714,-0.043832,0.054546,0.5455,0.092038,-0.050204,-0.039489,True
BMY,False,CAPM,0.013125,0.013125,0.282971,0.269847,1.0,0.132083,0.132083,0.145208,True
SPGI,True,Grinold-Kahn,0.004835,0.029835,-0.165525,0.19536,1.0,0.193465,-0.193465,-0.16363,True
VRTX,False,CAPM,0.019389,0.019389,0.111085,0.091696,0.917,0.153,0.140295,0.159684,True
PANW,False,CAPM,0.028024,0.028024,-0.207009,0.235032,1.0,0.170435,-0.170435,-0.142411,True
GLW,False,CAPM,0.034894,0.034894,0.562883,0.527989,1.0,0.257671,0.257671,0.292565,True
PGR,False,CAPM,0.010083,0.010083,-0.044461,0.054544,0.5454,0.116078,-0.063314,-0.053231,True
HCA,True,Grinold-Kahn,0.033503,0.058503,0.082249,0.023746,0.2375,0.147636,0.035058,0.093561,True
MCK,False,CAPM,0.008692,0.008692,0.090817,0.082126,0.8213,0.188793,0.155047,0.163739,True
MO,True,Grinold-Kahn,0.025211,0.050211,0.167586,0.117375,1.0,0.111603,0.111603,0.161814,True
CMCSA,False,CAPM,0.015991,0.015991,0.212684,0.196694,1.0,0.127475,0.127475,0.143466,True
SBUX,False,CAPM,0.02343,0.02343,0.139418,0.115987,1.0,0.142978,0.142978,0.166408,True
CME,True,Grinold-Kahn,-0.007375,0.017625,0.12519,0.107565,1.0,0.085341,0.085341,0.102965,True
BSX,False,CAPM,0.013301,0.013301,-0.261601,0.274902,1.0,0.224731,-0.224731,-0.21143,True
TT,False,CAPM,0.023857,0.023857,0.130185,0.106328,1.0,0.13814,0.13814,0.161997,True
HWM,True,Grinold-Kahn,0.030405,0.055405,0.269296,0.213891,1.0,0.153049,0.153049,0.208454,True
SO,False,CAPM,0.005202,0.005202,0.06264,0.057437,0.5744,0.093846,0.053903,0.059105,True
INTU,False,CAPM,0.027922,0.027922,-0.553544,0.581466,1.0,0.212816,-0.212816,-0.184894,True
ADBE,False,CAPM,0.022303,0.022303,-0.226009,0.248312,1.0,0.158171,-0.158171,-0.135868,True
CEG,False,CAPM,0.034159,0.034159,-0.136938,0.171097,1.0,0.254781,-0.254781,-0.220622,True
NOW,False,CAPM,0.025725,0.025725,-0.444838,0.470564,1.0,0.241702,-0.241702,-0.215977,True
NOC,True,Grinold-Kahn,-0.001861,0.023139,0.248398,0.225259,1.0,0.146604,0.146604,0.169743,True
UPS,False,CAPM,0.019475,0.019475,0.223421,0.203946,1.0,0.111992,0.111992,0.131468,True
DUK,False,CAPM,0.005829,0.005829,0.040377,0.034548,0.3455,0.076837,0.026546,0.032375,True
CRWD,True,Grinold-Kahn,0.0463,0.0713,-0.233221,0.304521,1.0,0.206615,-0.206615,-0.135315,True
CVS,False,CAPM,0.011322,0.011322,-0.009128,0.02045,0.2045,0.193131,-0.039496,-0.028173,True
WM,False,CAPM,0.012375,0.012375,0.065141,0.052766,0.5277,0.084077,0.044364,0.056739,True
EQIX,False,CAPM,0.015617,0.015617,0.206856,0.19124,1.0,0.143526,0.143526,0.159143,True
USB,True,Grinold-Kahn,-0.006939,0.018061,0.214772,0.196711,1.0,0.098943,0.098943,0.117004,True
FDX,False,CAPM,0.020714,0.020714,0.371046,0.350331,1.0,0.109941,0.109941,0.130655,True
MAR,False,CAPM,0.022235,0.022235,0.162183,0.139948,1.0,0.139617,0.139617,0.161852,True
FCX,False,CAPM,0.0354,0.0354,0.481046,0.445646,1.0,0.204105,0.204105,0.239505,True
BX,False,CAPM,0.033017,0.033017,-0.150959,0.183976,1.0,0.171968,-0.171968,-0.138951,True
PNC,False,CAPM,0.021912,0.021912,0.227501,0.205589,1.0,0.100418,0.100418,0.12233,True
GD,True,Grinold-Kahn,-0.001608,0.023392,0.036114,0.012721,0.1272,0.117191,0.014908,0.038301,True
SNDK,False,CAPM,0.047665,0.047665,1.17726,1.129595,1.0,0.533372,0.533372,0.581037,True
WDC,False,CAPM,0.041342,0.041342,0.719276,0.677934,1.0,0.38627,0.38627,0.427612,True
NKE,True,Grinold-Kahn,-0.03784,-0.01284,0.046931,0.059771,0.5977,0.190073,0.113609,0.100769,True
AMT,False,CAPM,0.00735,0.00735,0.051939,0.044589,0.4459,0.124781,0.055639,0.062989,True
ITW,False,CAPM,0.017841,0.017841,0.180846,0.163006,1.0,0.113266,0.113266,0.131106,True
RCL,False,CAPM,0.03335,0.03335,0.179974,0.146624,1.0,0.268115,0.268115,0.301465,True
ECL,True,Grinold-Kahn,-0.020051,0.004949,0.132843,0.127894,1.0,0.089608,0.089608,0.094557,True
ADP,False,CAPM,0.017832,0.017832,-0.15925,0.177083,1.0,0.110591,-0.110591,-0.092758,True
MRSH,False,CAPM,0.010318,0.010318,-0.003819,0.014138,0.1414,0.12385,-0.017509,-0.007191,True
ICE,True,Grinold-Kahn,-0.002042,0.022958,0.000255,0.022703,0.227,0.140312,0.031855,0.054813,True
MMM,False,CAPM,0.022801,0.022801,-0.001669,0.02447,0.2447,0.138929,-0.033996,-0.011195,True
JCI,False,CAPM,0.023191,0.023191,0.236111,0.21292,1.0,0.128828,0.128828,0.152019,True
WMB,True,Grinold-Kahn,0.013631,0.038631,0.210604,0.171973,1.0,0.111424,0.111424,0.150055,True
SHW,False,CAPM,0.018558,0.018558,0.067592,0.049033,0.4903,0.102957,0.050483,0.069041,True
STX,False,CAPM,0.034437,0.034437,0.551355,0.516919,1.0,0.364588,0.364588,0.399025,True
KKR,False,CAPM,0.039915,0.039915,-0.157625,0.19754,1.0,0.197931,-0.197931,-0.158017,True
BK,True,Grinold-Kahn,0.000869,0.025869,0.109226,0.083357,0.8336,0.121723,0.101464,0.127333,True
ORLY,False,CAPM,0.014348,0.014348,-0.0715,0.085847,0.8585,0.113125,-0.097115,-0.082767,True
MCO,False,CAPM,0.025313,0.025313,-0.068665,0.093978,0.9398,0.167419,-0.157337,-0.132024,True
