Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
NVDA,False,CAPM,0.042521,0.042521,0.059417,0.016896,0.169,0.202777,0.034261,0.076782,True
AAPL,True,Grinold-Kahn,0.007622,0.032315,-0.024846,0.057161,0.5716,0.133327,-0.076212,-0.043897,True
MSFT,False,CAPM,0.024963,0.024963,-0.170438,0.195401,1.0,0.141285,-0.141285,-0.116322,True
AMZN,False,CAPM,0.028289,0.028289,-0.049128,0.077417,0.7742,0.126934,-0.098268,-0.069979,True
GOOGL,True,Grinold-Kahn,0.002755,0.027448,0.050515,0.023067,0.2307,0.18965,0.043746,0.071194,True
GOOG,True,Grinold-Kahn,-0.00231,0.022383,0.050292,0.02791,0.2791,0.187353,0.052289,0.074672,True
META,False,CAPM,0.02994,0.02994,0.099157,0.069217,0.6922,0.157712,0.109164,0.139104,True
AVGO,False,CAPM,0.041884,0.041884,-0.020531,0.062416,0.6242,0.217913,-0.136012,-0.094128,True
TSLA,True,Grinold-Kahn,-0.040542,-0.015849,0.051649,0.067498,0.675,0.269657,0.182013,0.166164,True
BRK-B,False,CAPM,0.013842,0.013842,-0.011654,0.025496,0.255,0.066831,-0.017039,-0.003197,True
WMT,True,Grinold-Kahn,0.038259,0.062952,0.157136,0.094184,0.9418,0.075368,0.070985,0.133937,True
LLY,False,CAPM,0.019196,0.019196,-0.046843,0.066039,0.6604,0.162591,-0.107373,-0.088177,True
JPM,True,Grinold-Kahn,0.002975,0.027668,0.046458,0.01879,0.1879,0.084185,0.015818,0.043486,True
V,False,CAPM,0.019272,0.019272,-0.019607,0.038879,0.3888,0.053609,-0.020843,-0.001571,True
XOM,False,CAPM,0.015853,0.015853,0.236121,0.220269,1.0,0.078984,0.078984,0.094837,True
JNJ,False,CAPM,0.007366,0.007366,0.17966,0.172294,1.0,0.078104,0.078104,0.08547,True
MU,False,CAPM,0.044705,0.044705,0.72542,0.680715,1.0,0.300371,0.300371,0.345076,True
MA,False,CAPM,0.01911,0.01911,-0.024728,0.043838,0.4384,0.050025,-0.02193,-0.00282,True
COST,False,CAPM,0.014949,0.014949,0.092987,0.078038,0.7804,0.056639,0.0442,0.059149,True
ORCL,True,Grinold-Kahn,-0.074276,-0.049583,-0.291705,0.242122,1.0,0.327781,-0.327781,-0.377364,True
ABBV,True,Grinold-Kahn,-0.021336,0.003356,-0.041748,0.045105,0.451,0.097585,-0.044015,-0.040659,True
BAC,False,CAPM,0.024424,0.024424,0.03386,0.009436,0.0944,0.113178,0.010679,0.035104,True
HD,False,CAPM,0.01848,0.01848,0.113859,0.095379,0.9538,0.096841,0.092365,0.110846,True
PG,False,CAPM,0.007647,0.007647,0.070362,0.062715,0.6271,0.039829,0.024979,0.032626,True
CVX,True,Grinold-Kahn,-0.003414,0.021279,0.213788,0.19251,1.0,0.097155,0.097155,0.118433,True
GE,False,CAPM,0.026151,0.026151,0.1785,0.15235,1.0,0.09828,0.09828,0.12443,True
CAT,False,CAPM,0.031042,0.031042,0.324613,0.293572,1.0,0.179297,0.179297,0.210339,True
KO,False,CAPM,0.007839,0.007839,0.09725,0.089411,0.8941,0.063591,0.056857,0.064696,True
NFLX,False,CAPM,0.023584,0.023584,-0.282105,0.305689,1.0,0.184405,-0.184405,-0.160821,True
AMD,False,CAPM,0.045624,0.045624,-0.017974,0.063598,0.636,0.265135,-0.168621,-0.122997,True
PLTR,False,CAPM,0.043806,0.043806,-0.135406,0.179212,1.0,0.195903,-0.195903,-0.152097,True
CSCO,False,CAPM,0.029638,0.029638,0.045265,0.015626,0.1563,0.073866,0.011543,0.041181,True
LRCX,False,CAPM,0.044499,0.044499,0.542183,0.497684,1.0,0.192116,0.192116,0.236615,True
MRK,False,CAPM,0.012219,0.012219,0.232145,0.219926,1.0,0.147702,0.147702,0.159921,True
AMAT,False,CAPM,0.040673,0.040673,0.517495,0.476822,1.0,0.203809,0.203809,0.244482,True
PM,True,Grinold-Kahn,-0.000322,0.024371,0.175777,0.151406,1.0,0.133295,0.133295,0.157666,True
MS,True,Grinold-Kahn,8e-06,0.0247,0.108953,0.084253,0.8425,0.122674,0.103357,0.128057,True
GS,True,Grinold-Kahn,-0.00315,0.021542,0.18014,0.158598,1.0,0.137031,0.137031,0.158573,True
RTX,False,CAPM,0.015011,0.015011,0.192021,0.17701,1.0,0.056897,0.056897,0.071908,True
WFC,True,Grinold-Kahn,-0.004007,0.020686,0.069998,0.049312,0.4931,0.090571,0.044662,0.065348,True
UNH,False,CAPM,0.012632,0.012632,-0.091645,0.104278,1.0,0.252795,-0.252795,-0.240163,True
IBM,True,Grinold-Kahn,-0.000317,0.024375,-0.139829,0.164204,1.0,0.105975,-0.105975,-0.0816,True
AXP,True,Grinold-Kahn,0.003134,0.027827,-0.016979,0.044805,0.4481,0.119586,-0.053581,-0.025754,True
TMUS,False,CAPM,0.007028,0.007028,0.033089,0.026061,0.2606,0.114814,0.029922,0.03695,True
MCD,False,CAPM,0.011154,0.011154,0.068266,0.057112,0.5711,0.042889,0.024495,0.035649,True
LIN,False,CAPM,0.014956,0.014956,0.188462,0.173505,1.0,0.07466,0.07466,0.089617,True
GEV,False,CAPM,0.034808,0.034808,0.402091,0.367283,1.0,0.228934,0.228934,0.263742,True
PEP,False,CAPM,0.009936,0.009936,0.129451,0.119514,1.0,0.085913,0.085913,0.095849,True
INTC,False,CAPM,0.036025,0.036025,0.245727,0.209702,1.0,0.21714,0.21714,0.253165,True
VZ,True,Grinold-Kahn,-0.010395,0.014298,0.194944,0.180646,1.0,0.069842,0.069842,0.08414,True
C,False,CAPM,0.032432,0.032432,0.166704,0.134272,1.0,0.143309,0.143309,0.175742,True
AMGN,False,CAPM,0.017316,0.017316,0.11148,0.094165,0.9416,0.091279,0.085952,0.103268,True
TXN,True,Grinold-Kahn,-0.0645,-0.039808,0.327489,0.367297,1.0,0.16897,0.16897,0.129162,True
KLAC,False,CAPM,0.042835,0.042835,0.311405,0.26857,1.0,0.126092,0.126092,0.168927,True
T,True,Grinold-Kahn,-0.000211,0.024482,0.087745,0.063263,0.6326,0.104492,0.066105,0.090587,True
ABT,True,Grinold-Kahn,-0.001931,0.022762,-0.127464,0.150226,1.0,0.076062,-0.076062,-0.0533,True
NEE,False,CAPM,0.012241,0.012241,0.099136,0.086895,0.869,0.075169,0.065318,0.077559,True
TMO,False,CAPM,0.023529,0.023529,-0.138858,0.162386,1.0,0.179385,-0.179385,-0.155857,True
GILD,False,CAPM,0.014892,0.014892,0.18516,0.170268,1.0,0.07666,0.07666,0.091552,True
DIS,True,Grinold-Kahn,-0.068323,-0.04363,0.019133,0.062763,0.6276,0.144933,0.090964,0.047334,True
APH,False,CAPM,0.033495,0.033495,0.139704,0.106209,1.0,0.160043,0.160043,0.193539,True
ISRG,True,Grinold-Kahn,0.012048,0.036741,-0.108132,0.144873,1.0,0.145437,-0.145437,-0.108696,True
BA,False,CAPM,0.020801,0.020801,0.255578,0.234777,1.0,0.14939,0.14939,0.17019,True
DE,False,CAPM,0.018196,0.018196,0.310702,0.292506,1.0,0.089671,0.089671,0.107867,True
ADI,True,Grinold-Kahn,-0.012688,0.012005,0.427612,0.415607,1.0,0.139479,0.139479,0.151484,True
TJX,False,CAPM,0.012223,0.012223,0.046749,0.034527,0.3453,0.055961,0.019322,0.031544,True
CRM,False,CAPM,0.027947,0.027947,-0.202601,0.230548,1.0,0.108241,-0.108241,-0.080294,True
ANET,False,CAPM,0.038752,0.038752,0.122926,0.084175,0.8417,0.277247,0.233371,0.272123,True
SCHW,False,CAPM,0.024556,0.024556,0.041525,0.016969,0.1697,0.078546,0.013328,0.037884,True
BLK,False,CAPM,0.027042,0.027042,0.079755,0.052713,0.5271,0.106815,0.056305,0.083347,True
UNP,True,Grinold-Kahn,-0.032668,-0.007975,0.168197,0.176172,1.0,0.06622,0.06622,0.058244,True
LOW,False,CAPM,0.019497,0.019497,0.183996,0.164499,1.0,0.113089,0.113089,0.132586,True
HON,True,Grinold-Kahn,-0.014045,0.010648,0.249916,0.239268,1.0,0.099695,0.099695,0.110343,True
PFE,True,Grinold-Kahn,-0.003136,0.021556,0.078927,0.057371,0.5737,0.081762,0.046908,0.068464,True
LMT,False,CAPM,0.01222,0.01222,0.364243,0.352023,1.0,0.110126,0.110126,0.122346,True
DHR,False,CAPM,0.022833,0.022833,-0.080559,0.103392,1.0,0.10751,-0.10751,-0.084677,True
UBER,False,CAPM,0.023838,0.023838,-0.127097,0.150935,1.0,0.135374,-0.135374,-0.111535,True
QCOM,False,CAPM,0.034407,0.034407,-0.128487,0.162894,1.0,0.107991,-0.107991,-0.073583,True
WELL,True,Grinold-Kahn,0.008381,0.033074,0.040484,0.00741,0.0741,0.05557,0.004118,0.037192,True
ETN,False,CAPM,0.030829,0.030829,0.118336,0.087507,0.8751,0.159218,0.139326,0.170155,True
APP,False,CAPM,0.063258,0.063258,-0.217222,0.28048,1.0,0.291842,-0.291842,-0.228583,True
SYK,False,CAPM,0.016496,0.016496,0.034448,0.017952,0.1795,0.052561,0.009436,0.025932,True
COP,False,CAPM,0.020028,0.020028,0.242887,0.222859,1.0,0.099977,0.099977,0.120005,True
NEM,False,CAPM,0.02607,0.02607,0.383261,0.357192,1.0,0.102344,0.102344,0.128414,True
ACN,True,Grinold-Kahn,-0.021742,0.00295,-0.156569,0.159519,1.0,0.121927,-0.121927,-0.118976,True
PLD,False,CAPM,0.018686,0.018686,0.125517,0.106831,1.0,0.090335,0.090335,0.109021,True
BKNG,True,Grinold-Kahn,0.014335,0.039028,-0.154706,0.193733,1.0,0.109441,-0.109441,-0.070414,True
COF,False,CAPM,0.032218,0.032218,0.006461,0.025756,0.2576,0.109344,0.028163,0.060381,True
CB,False,CAPM,0.00889,0.00889,0.105924,0.097033,0.9703,0.058928,0.05718,0.06607,True
PH,False,CAPM,0.025649,0.025649,0.198714,0.173065,1.0,0.11543,0.11543,0.141079,True
MDT,True,Grinold-Kahn,-0.014286,0.010407,-0.043832,0.054239,0.5424,0.066522,-0.036081,-0.025674,True
BMY,False,CAPM,0.013125,0.013125,0.282971,0.269847,1.0,0.140459,0.140459,0.153584,True
SPGI,True,Grinold-Kahn,0.004835,0.029528,-0.165525,0.195052,1.0,0.087322,-0.087322,-0.057795,True
VRTX,False,CAPM,0.019389,0.019389,0.111085,0.091696,0.917,0.115606,0.106006,0.125395,True
PANW,False,CAPM,0.028024,0.028024,-0.207009,0.235032,1.0,0.118433,-0.118433,-0.09041,True
GLW,False,CAPM,0.034894,0.034894,0.562883,0.527989,1.0,0.193688,0.193688,0.228582,True
PGR,False,CAPM,0.010083,0.010083,-0.044461,0.054544,0.5454,0.093243,-0.050858,-0.040775,True
HCA,True,Grinold-Kahn,0.033503,0.058196,0.082249,0.024053,0.2405,0.06725,0.016176,0.074372,True
MCK,False,CAPM,0.008692,0.008692,0.090817,0.082126,0.8213,0.07868,0.064617,0.073308,True
MO,True,Grinold-Kahn,0.025211,0.049904,0.167586,0.117683,1.0,0.092701,0.092701,0.142605,True
CMCSA,False,CAPM,0.015991,0.015991,0.212684,0.196694,1.0,0.099855,0.099855,0.115846,True
SBUX,False,CAPM,0.02343,0.02343,0.139418,0.115987,1.0,0.129138,0.129138,0.152568,True
CME,True,Grinold-Kahn,-0.007375,0.017317,0.12519,0.107873,1.0,0.061716,0.061716,0.079034,True
BSX,False,CAPM,0.013301,0.013301,-0.261601,0.274902,1.0,0.089838,-0.089838,-0.076537,True
TT,False,CAPM,0.023857,0.023857,0.130185,0.106328,1.0,0.13254,0.13254,0.156397,True
HWM,True,Grinold-Kahn,0.030405,0.055097,0.269296,0.214198,1.0,0.109046,0.109046,0.164144,True
SO,False,CAPM,0.005202,0.005202,0.06264,0.057437,0.5744,0.055751,0.032022,0.037224,True
INTU,False,CAPM,0.027922,0.027922,-0.553544,0.581466,1.0,0.179564,-0.179564,-0.151642,True
ADBE,False,CAPM,0.022303,0.022303,-0.226009,0.248312,1.0,0.081151,-0.081151,-0.058848,True
CEG,False,CAPM,0.034159,0.034159,-0.136938,0.171097,1.0,0.230166,-0.230166,-0.196006,True
NOW,False,CAPM,0.025725,0.025725,-0.444838,0.470564,1.0,0.187946,-0.187946,-0.16222,True
NOC,True,Grinold-Kahn,-0.001861,0.022832,0.248398,0.225567,1.0,0.095137,0.095137,0.117968,True
UPS,False,CAPM,0.019475,0.019475,0.223421,0.203946,1.0,0.155766,0.155766,0.175241,True
