Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.03988048399941882,CAPM,"Failed: Acc=35.0%, IC=-0.6474, Gap=43.8%"
AAPL,True,0.0016002280634737848,Grinold-Kahn,
MSFT,False,0.0245746253141688,CAPM,"Failed: Acc=28.1%, IC=-0.3105, Gap=50.4%"
AMZN,False,0.03183789734602434,CAPM,"Failed: Acc=40.0%, IC=-0.0683, Gap=44.5%"
GOOGL,True,-0.02954642088805614,Grinold-Kahn,
GOOG,True,-0.018182929676790537,Grinold-Kahn,
META,False,0.036410164862896166,CAPM,"Failed: Acc=14.6%, IC=-0.6930, Gap=62.3%"
AVGO,False,0.03956408146055486,CAPM,"Failed: Acc=48.8%, IC=-0.1026, Gap=28.4%"
TSLA,True,0.03153095479999133,Grinold-Kahn,
BRK-B,False,0.01502867042218159,CAPM,"Failed: Acc=41.5%, IC=0.4187, Gap=37.3%"
WMT,True,0.03582127182910934,Grinold-Kahn,
LLY,False,0.020742310428861245,CAPM,"Failed: Acc=47.7%, IC=0.1160, Gap=28.4%"
JPM,True,0.0015654369191054388,Grinold-Kahn,
V,False,0.01994177540036029,CAPM,"Failed: Acc=36.5%, IC=-0.2665, Gap=38.9%"
XOM,False,0.007588433511752241,CAPM,"Failed: Acc=19.6%, IC=-0.6974, Gap=60.2%"
JNJ,False,0.010175013026255578,CAPM,"Failed: Acc=23.5%, IC=-0.3021, Gap=46.0%"
MU,False,0.04684951124976263,CAPM,"Failed: Acc=12.3%, IC=-0.4183, Gap=71.1%"
MA,False,0.020311209884253636,CAPM,"Failed: Acc=39.2%, IC=-0.2872, Gap=37.7%"
COST,False,0.014794224729723863,CAPM,"Failed: Acc=54.6%, IC=0.5659, Gap=29.6%"
ORCL,True,-0.10885477179140353,Grinold-Kahn,
ABBV,True,-0.0012993944352790133,Grinold-Kahn,
BAC,False,0.024457101938544053,CAPM,"Failed: Acc=39.6%, IC=-0.2223, Gap=31.4%"
HD,False,0.02247706875113401,CAPM,"Failed: Acc=49.2%, IC=0.5297, Gap=37.1%"
PG,False,0.011846822630475482,CAPM,"Failed: Acc=60.4%, IC=0.0099, Gap=15.1%"
CVX,False,0.009734877126549045,CAPM,"Failed: Acc=51.9%, IC=-0.1262, Gap=28.1%"
