Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.04289268189703796,CAPM,"Failed: Acc=33.5%, IC=-0.7038, Gap=45.3%"
AAPL,True,-0.006857228207666513,Grinold-Kahn,
MSFT,False,0.02388700082770538,CAPM,"Failed: Acc=20.8%, IC=-0.5032, Gap=57.8%"
AMZN,False,0.030143871798846443,CAPM,"Failed: Acc=42.4%, IC=-0.0263, Gap=42.2%"
GOOGL,True,-0.021894300981192,Grinold-Kahn,
GOOG,True,-0.010695646659767428,Grinold-Kahn,
META,False,0.030926750229338565,CAPM,"Failed: Acc=14.0%, IC=-0.7225, Gap=62.9%"
AVGO,False,0.040080204097037525,CAPM,"Failed: Acc=51.3%, IC=-0.0578, Gap=26.0%"
TSLA,True,-0.02834972330439402,Grinold-Kahn,
BRK-B,False,0.01365382969255315,CAPM,"Failed: Acc=41.9%, IC=0.4968, Gap=36.9%"
WMT,True,0.03761715426665654,Grinold-Kahn,
LLY,False,0.016485729402966297,CAPM,"Failed: Acc=45.8%, IC=0.0765, Gap=30.4%"
JPM,True,-0.00480617341306634,Grinold-Kahn,
V,False,0.01977964381897797,CAPM,"Failed: Acc=34.7%, IC=-0.3278, Gap=40.7%"
XOM,False,0.012878090834741267,CAPM,"Failed: Acc=21.6%, IC=-0.6006, Gap=58.2%"
JNJ,False,0.008328081753699937,CAPM,"Failed: Acc=25.8%, IC=-0.3133, Gap=43.6%"
MU,False,0.050707812133613896,CAPM,"Failed: Acc=13.6%, IC=-0.3924, Gap=69.8%"
MA,False,0.01953638542679378,CAPM,"Failed: Acc=39.8%, IC=-0.3076, Gap=37.1%"
COST,False,0.014712125681824041,CAPM,"Failed: Acc=50.0%, IC=0.5917, Gap=34.2%"
ORCL,True,-0.09043644555581042,Grinold-Kahn,
ABBV,True,-0.02231378151162648,Grinold-Kahn,
BAC,False,0.024507611647790445,CAPM,"Failed: Acc=39.0%, IC=-0.2123, Gap=32.0%"
HD,False,0.017849974083815928,CAPM,"Failed: Acc=53.0%, IC=0.5343, Gap=33.4%"
PG,False,0.008921202492550111,CAPM,"Failed: Acc=65.7%, IC=0.0114, Gap=9.8%"
CVX,False,0.014740871734540889,CAPM,"Failed: Acc=57.2%, IC=0.0430, Gap=22.8%"
GE,False,0.028014507015824766,CAPM,"Failed: Acc=50.4%, IC=-0.6735, Gap=34.8%"
CAT,False,0.033352143658360395,CAPM,"Failed: Acc=48.7%, IC=-0.4298, Gap=27.6%"
KO,False,0.008770439517249044,CAPM,"Failed: Acc=55.1%, IC=-0.3508, Gap=13.7%"
NFLX,False,0.022229794091679266,CAPM,"Failed: Acc=53.8%, IC=0.0983, Gap=31.0%"
AMD,False,0.049106043374901424,CAPM,"Failed: Acc=38.7%, IC=0.0343, Gap=36.6%"
PLTR,False,0.03892275383694129,CAPM,"Failed: Acc=66.9%, IC=-0.4118, Gap=8.8%"
CSCO,False,0.02542602383064608,CAPM,"Failed: Acc=33.1%, IC=-0.0415, Gap=44.1%"
LRCX,False,0.05003985116565797,CAPM,"Failed: Acc=60.6%, IC=-0.2885, Gap=15.9%"
MRK,False,0.013557528040673618,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.046212350795756495,CAPM,"Failed: Acc=52.5%, IC=-0.2071, Gap=26.4%"
PM,True,-0.0010258361111126959,Grinold-Kahn,
MS,True,0.0005044660828513621,Grinold-Kahn,
GS,False,0.032937104230029046,CAPM,"Failed: Acc=61.4%, IC=0.3501, Gap=27.0%"
RTX,False,0.01406053724235075,CAPM,"Failed: Acc=42.4%, IC=-0.2830, Gap=47.4%"
WFC,False,0.026897785845643993,CAPM,"Failed: Acc=50.8%, IC=0.0250, Gap=19.0%"
UNH,False,0.014042791931054111,CAPM,"Failed: Acc=28.8%, IC=-0.0569, Gap=53.2%"
IBM,True,0.050020833089572427,Grinold-Kahn,
AXP,True,0.00902635891646248,Grinold-Kahn,
TMUS,False,0.007337879808160297,CAPM,"Failed: Acc=16.9%, IC=0.1402, Gap=68.8%"
MCD,False,0.011123253591839986,CAPM,"Failed: Acc=43.2%, IC=-0.3374, Gap=34.1%"
LIN,False,0.016850766319167442,CAPM,"Failed: Acc=47.0%, IC=0.2261, Gap=39.1%"
GEV,False,0.039539199391004566,CAPM,ensemble missing
PEP,False,0.010789021986150959,CAPM,"Failed: Acc=55.9%, IC=-0.0934, Gap=21.3%"
INTC,False,0.04258539827088572,CAPM,"Failed: Acc=35.2%, IC=-0.3556, Gap=35.7%"
VZ,True,-0.012075858897265427,Grinold-Kahn,
C,False,0.032248505537149946,CAPM,"Failed: Acc=24.6%, IC=0.3571, Gap=39.9%"
AMGN,False,0.018141268381764795,CAPM,"Failed: Acc=43.6%, IC=-0.0539, Gap=37.7%"
TXN,True,0.010766167802297295,Grinold-Kahn,
KLAC,False,0.047217817639451765,CAPM,"Failed: Acc=44.9%, IC=-0.0792, Gap=38.8%"
T,True,0.0005671869739722049,Grinold-Kahn,
ABT,True,0.006541397999066072,Grinold-Kahn,
NEE,False,0.013153274592549417,CAPM,"Failed: Acc=27.1%, IC=-0.0566, Gap=44.7%"
TMO,False,0.022330795280598996,CAPM,"Failed: Acc=50.4%, IC=-0.1079, Gap=30.4%"
GILD,False,0.01562882775474489,CAPM,"Failed: Acc=43.2%, IC=-0.2601, Gap=31.1%"
DIS,True,-0.05483399495638999,Grinold-Kahn,
APH,False,0.03565065730910012,CAPM,"Failed: Acc=27.1%, IC=0.5008, Gap=53.2%"
ISRG,True,-0.01822406553475587,Grinold-Kahn,
BA,False,0.019378460995235092,CAPM,"Failed: Acc=42.4%, IC=0.3982, Gap=43.3%"
DE,True,-0.0019218814049063477,Grinold-Kahn,
ADI,False,0.0346030143478865,CAPM,"Failed: Acc=55.9%, IC=0.0242, Gap=21.8%"
TJX,False,0.013343946100288405,CAPM,"Failed: Acc=41.9%, IC=0.0928, Gap=39.5%"
CRM,False,0.02383291415426623,CAPM,"Failed: Acc=37.7%, IC=0.2375, Gap=44.3%"
ANET,False,0.04337913915118477,CAPM,"Failed: Acc=53.8%, IC=0.5004, Gap=32.2%"
SCHW,False,0.022300616993440988,CAPM,"Failed: Acc=42.8%, IC=-0.3041, Gap=35.2%"
BLK,False,0.030434538447873128,CAPM,"Failed: Acc=49.2%, IC=0.1217, Gap=33.8%"
UNP,True,-0.013934773992603964,Grinold-Kahn,
LOW,False,0.017410263135380362,CAPM,"Failed: Acc=44.5%, IC=0.5711, Gap=39.0%"
HON,True,-0.013884855018086732,Grinold-Kahn,
PFE,True,-0.0021665833654602906,Grinold-Kahn,
LMT,False,0.009457497701661237,CAPM,"Failed: Acc=53.4%, IC=0.0836, Gap=37.5%"
DHR,False,0.0228999147141079,CAPM,"Failed: Acc=48.3%, IC=0.0230, Gap=31.2%"
UBER,False,0.02395770956585631,CAPM,"Failed: Acc=23.7%, IC=-0.5021, Gap=61.5%"
QCOM,True,0.0019671432452864437,Grinold-Kahn,
WELL,True,-0.005938517212002684,Grinold-Kahn,
ETN,False,0.03302322731858666,CAPM,"Failed: Acc=43.2%, IC=0.3356, Gap=39.8%"
APP,False,0.05703651624917794,CAPM,"Failed: Acc=51.7%, IC=0.0295, Gap=32.7%"
SYK,False,0.017720661714000396,CAPM,"Failed: Acc=53.0%, IC=-0.1383, Gap=31.1%"
COP,False,0.017033911428980208,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.0231016158215445,CAPM,"Failed: Acc=5.1%, IC=0.2380, Gap=69.9%"
ACN,True,-0.024064440492645583,Grinold-Kahn,
PLD,False,0.020156963124604983,CAPM,"Failed: Acc=53.8%, IC=0.2424, Gap=34.8%"
BKNG,True,0.003986923280408155,Grinold-Kahn,
COF,False,0.03493140768284801,CAPM,"Failed: Acc=56.8%, IC=-0.0501, Gap=17.0%"
CB,False,0.010519864492609119,CAPM,"Failed: Acc=50.0%, IC=0.0619, Gap=27.3%"
PH,False,0.02895998480292779,CAPM,"Failed: Acc=57.2%, IC=-0.2076, Gap=27.1%"
MDT,True,-0.011587185315828363,Grinold-Kahn,
BMY,False,0.0144102918132731,CAPM,"Failed: Acc=55.5%, IC=0.0089, Gap=19.8%"
SPGI,False,0.019710606054708767,CAPM,"Failed: Acc=51.7%, IC=0.1083, Gap=23.9%"
VRTX,False,0.018173387626714634,CAPM,"Failed: Acc=37.3%, IC=-0.2954, Gap=48.8%"
PANW,False,0.023108932529282627,CAPM,"Failed: Acc=37.3%, IC=0.3880, Gap=51.3%"
GLW,False,0.04065507156142955,CAPM,"Failed: Acc=52.5%, IC=0.0128, Gap=18.8%"
PGR,False,0.009589932477280934,CAPM,"Failed: Acc=8.9%, IC=-0.3377, Gap=71.3%"
HCA,True,0.012431024176932695,Grinold-Kahn,
MCK,False,0.01186785202114033,CAPM,"Failed: Acc=49.6%, IC=0.0639, Gap=37.4%"
MO,True,0.0224982666292134,Grinold-Kahn,
CMCSA,False,0.013889862964619542,CAPM,"Failed: Acc=52.5%, IC=-0.3048, Gap=28.0%"
SBUX,False,0.022852458851563843,CAPM,"Failed: Acc=43.2%, IC=0.0444, Gap=43.7%"
CME,True,-0.03603377656041594,Grinold-Kahn,
BSX,False,0.015571040846776648,CAPM,"Failed: Acc=12.7%, IC=-0.3614, Gap=68.9%"
TT,False,0.026283980481455912,CAPM,"Failed: Acc=41.9%, IC=-0.4134, Gap=34.1%"
HWM,True,0.02698154443481469,Grinold-Kahn,
SO,False,0.006854579554061445,CAPM,"Failed: Acc=57.2%, IC=-0.0607, Gap=11.0%"
INTU,False,0.021023652676794676,CAPM,"Failed: Acc=33.9%, IC=-0.3150, Gap=36.8%"
ADBE,False,0.02054712008932655,CAPM,"Failed: Acc=39.0%, IC=-0.0048, Gap=34.7%"
CEG,False,0.0364380233619555,CAPM,"Failed: Acc=63.1%, IC=0.2890, Gap=32.8%"
NOW,False,0.02088376193339727,CAPM,"Failed: Acc=28.4%, IC=0.0074, Gap=56.6%"
NOC,True,0.002749883169260024,Grinold-Kahn,
UPS,False,0.018194525392190544,CAPM,"Failed: Acc=50.4%, IC=-0.3666, Gap=30.3%"
DUK,False,0.006325700661297008,CAPM,"Failed: Acc=34.3%, IC=-0.2530, Gap=43.9%"
CRWD,True,-0.04716234049629336,Grinold-Kahn,
CVS,False,0.012874268760171214,CAPM,"Failed: Acc=34.7%, IC=-0.4687, Gap=39.7%"
WM,False,0.01120347466979553,CAPM,"Failed: Acc=40.7%, IC=0.4033, Gap=35.3%"
EQIX,False,0.017357542374295046,CAPM,"Failed: Acc=31.8%, IC=-0.0549, Gap=44.6%"
USB,True,0.025668225450141295,Grinold-Kahn,
FDX,False,0.023591344800582885,CAPM,"Failed: Acc=41.5%, IC=-0.1125, Gap=35.4%"
MAR,False,0.02431395353196785,CAPM,"Failed: Acc=47.9%, IC=0.2239, Gap=20.6%"
FCX,False,0.03701609003314347,CAPM,"Failed: Acc=53.0%, IC=0.1456, Gap=32.4%"
BX,False,0.03701832002367473,CAPM,"Failed: Acc=16.1%, IC=-0.5606, Gap=71.6%"
PNC,False,0.024560533081344094,CAPM,"Failed: Acc=34.3%, IC=-0.0909, Gap=42.7%"
GD,False,0.015802259710209075,CAPM,"Failed: Acc=51.7%, IC=0.1898, Gap=24.3%"
SNDK,False,0.05423806229618476,CAPM,ensemble missing
