Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.04194903199298961,CAPM,"Failed: Acc=33.8%, IC=-0.7264, Gap=45.0%"
AAPL,True,0.004858669562527345,Grinold-Kahn,
MSFT,False,0.026623640955214696,CAPM,"Failed: Acc=18.0%, IC=-0.5812, Gap=60.1%"
AMZN,False,0.029619769777551378,CAPM,"Failed: Acc=43.4%, IC=0.0168, Gap=41.0%"
GOOGL,True,-0.011600626280747142,Grinold-Kahn,
GOOG,True,-0.00846640055527588,Grinold-Kahn,
META,False,0.03075006733815958,CAPM,"Failed: Acc=14.0%, IC=-0.7375, Gap=62.9%"
AVGO,False,0.04090542836870587,CAPM,"Failed: Acc=52.6%, IC=-0.0425, Gap=24.5%"
TSLA,True,-0.037993982113595344,Grinold-Kahn,
BRK-B,False,0.013782859902032952,CAPM,"Failed: Acc=43.0%, IC=0.5120, Gap=36.1%"
WMT,True,0.037897345419635894,Grinold-Kahn,
LLY,False,0.015684484608450285,CAPM,"Failed: Acc=44.7%, IC=0.0821, Gap=31.3%"
JPM,True,0.0050766414821195585,Grinold-Kahn,
V,False,0.02114887100178723,CAPM,"Failed: Acc=36.8%, IC=-0.3469, Gap=38.5%"
XOM,False,0.01391561920536969,CAPM,"Failed: Acc=22.4%, IC=-0.5565, Gap=57.3%"
JNJ,False,0.0071630546629065815,CAPM,"Failed: Acc=26.8%, IC=-0.2997, Gap=42.7%"
MU,False,0.04431663704582559,CAPM,"Failed: Acc=14.0%, IC=-0.3667, Gap=69.1%"
MA,False,0.021883556417447395,CAPM,"Failed: Acc=41.2%, IC=-0.3265, Gap=36.0%"
COST,False,0.015437208061459165,CAPM,"Failed: Acc=48.2%, IC=0.5787, Gap=36.2%"
ORCL,True,-0.10142925046645875,Grinold-Kahn,
ABBV,True,-0.015009854992239563,Grinold-Kahn,
BAC,False,0.025088333880825736,CAPM,"Failed: Acc=39.0%, IC=-0.1688, Gap=31.9%"
HD,False,0.018305619439002677,CAPM,"Failed: Acc=51.3%, IC=0.5379, Gap=35.2%"
PG,False,0.006429271698756819,CAPM,"Failed: Acc=68.0%, IC=-0.0082, Gap=7.6%"
CVX,True,-0.004930476037052,Grinold-Kahn,
GE,False,0.02608554033463535,CAPM,"Failed: Acc=49.6%, IC=-0.7347, Gap=36.1%"
CAT,False,0.0300163085043084,CAPM,"Failed: Acc=50.4%, IC=-0.4003, Gap=25.9%"
KO,False,0.00766582434408769,CAPM,"Failed: Acc=57.0%, IC=-0.3790, Gap=11.6%"
NFLX,False,0.026568290483632902,CAPM,"Failed: Acc=54.4%, IC=0.0763, Gap=30.5%"
AMD,False,0.046406432520450076,CAPM,"Failed: Acc=36.8%, IC=-0.0304, Gap=38.6%"
PLTR,False,0.04343111229599224,CAPM,"Failed: Acc=70.6%, IC=-0.4427, Gap=5.2%"
CSCO,False,0.02875676935505787,CAPM,"Failed: Acc=33.8%, IC=-0.0315, Gap=43.8%"
LRCX,False,0.04407252035952911,CAPM,"Failed: Acc=62.3%, IC=-0.2922, Gap=14.2%"
MRK,False,0.011895544852974923,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.0415094671711499,CAPM,"Failed: Acc=54.4%, IC=-0.1541, Gap=25.2%"
PM,True,-0.0014543553088750389,Grinold-Kahn,
MS,True,0.0009296420430028007,Grinold-Kahn,
GS,True,0.0014280224590469323,Grinold-Kahn,
RTX,False,0.014097395883158542,CAPM,"Failed: Acc=43.4%, IC=-0.2710, Gap=46.1%"
WFC,True,0.00023338060624813293,Grinold-Kahn,
UNH,False,0.013729453990098811,CAPM,"Failed: Acc=29.8%, IC=-0.0365, Gap=51.9%"
IBM,True,0.03152600656368305,Grinold-Kahn,
AXP,True,0.001504206134250265,Grinold-Kahn,
TMUS,False,0.007504248767086688,CAPM,"Failed: Acc=14.0%, IC=0.1256, Gap=71.5%"
MCD,False,0.010185803539255411,CAPM,"Failed: Acc=43.9%, IC=-0.3323, Gap=33.1%"
LIN,False,0.01597798265772131,CAPM,"Failed: Acc=46.1%, IC=0.1683, Gap=40.5%"
GEV,False,0.03508774931137915,CAPM,ensemble missing
PEP,False,0.00939978856368477,CAPM,"Failed: Acc=57.5%, IC=-0.0613, Gap=18.8%"
INTC,False,0.03787691027766967,CAPM,"Failed: Acc=36.0%, IC=-0.3676, Gap=35.3%"
VZ,True,-0.0024507868379143776,Grinold-Kahn,
C,False,0.032968069303618404,CAPM,"Failed: Acc=24.1%, IC=0.3526, Gap=40.1%"
AMGN,False,0.016854499087497546,CAPM,"Failed: Acc=46.1%, IC=-0.0437, Gap=35.3%"
TXN,True,-0.044017769744715975,Grinold-Kahn,
KLAC,False,0.04186100492225539,CAPM,"Failed: Acc=46.1%, IC=-0.0790, Gap=37.8%"
T,True,-0.0002754173743410526,Grinold-Kahn,
ABT,True,0.006062514229944262,Grinold-Kahn,
