Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.042399488373832186,CAPM,"Failed: Acc=33.5%, IC=-0.7124, Gap=45.3%"
AAPL,True,-0.006978586856590674,Grinold-Kahn,
MSFT,False,0.024692546712392998,CAPM,"Failed: Acc=19.7%, IC=-0.5309, Gap=58.8%"
AMZN,False,0.02985700194630844,CAPM,"Failed: Acc=42.9%, IC=-0.0168, Gap=41.6%"
GOOGL,True,-0.016961817732752592,Grinold-Kahn,
GOOG,True,-0.009915662115375234,Grinold-Kahn,
META,False,0.03086548205593403,CAPM,"Failed: Acc=13.7%, IC=-0.7267, Gap=63.2%"
AVGO,False,0.039484762429707665,CAPM,"Failed: Acc=51.5%, IC=-0.0601, Gap=25.8%"
TSLA,True,-0.05210211995608818,Grinold-Kahn,
BRK-B,False,0.013455431866012517,CAPM,"Failed: Acc=41.6%, IC=0.5122, Gap=37.2%"
WMT,True,0.038616134925393356,Grinold-Kahn,
LLY,False,0.01600157396415779,CAPM,"Failed: Acc=45.1%, IC=0.0741, Gap=31.1%"
JPM,True,-0.0010150397707328071,Grinold-Kahn,
V,False,0.020335853379306098,CAPM,"Failed: Acc=35.2%, IC=-0.3336, Gap=40.3%"
XOM,False,0.013082949085684048,CAPM,"Failed: Acc=21.9%, IC=-0.5851, Gap=57.9%"
JNJ,False,0.007919540890918817,CAPM,"Failed: Acc=26.2%, IC=-0.3079, Gap=43.3%"
MU,False,0.04817371568242645,CAPM,"Failed: Acc=13.7%, IC=-0.3853, Gap=69.7%"
MA,False,0.020466604370169453,CAPM,"Failed: Acc=40.3%, IC=-0.3170, Gap=36.6%"
COST,False,0.015317679875925116,CAPM,"Failed: Acc=49.4%, IC=0.5917, Gap=34.8%"
ORCL,True,0.01840197157729465,Grinold-Kahn,
ABBV,True,-0.01649776681369602,Grinold-Kahn,
BAC,False,0.025327763019994346,CAPM,"Failed: Acc=39.1%, IC=-0.2046, Gap=32.0%"
HD,False,0.01845784683799004,CAPM,"Failed: Acc=52.4%, IC=0.5365, Gap=34.0%"
PG,False,0.008025495955746718,CAPM,"Failed: Acc=66.5%, IC=-0.0000, Gap=8.9%"
CVX,True,-0.0002006938570668781,Grinold-Kahn,
GE,False,0.029334524974645088,CAPM,"Failed: Acc=49.8%, IC=-0.6847, Gap=35.4%"
CAT,False,0.0321771649000145,CAPM,"Failed: Acc=49.4%, IC=-0.4217, Gap=27.0%"
KO,False,0.008125394303943403,CAPM,"Failed: Acc=55.8%, IC=-0.3620, Gap=13.0%"
NFLX,False,0.02313238752708769,CAPM,"Failed: Acc=53.2%, IC=0.0820, Gap=31.6%"
AMD,False,0.04806838454281513,CAPM,"Failed: Acc=38.2%, IC=0.0183, Gap=37.1%"
PLTR,False,0.0428399672007987,CAPM,"Failed: Acc=67.8%, IC=-0.4212, Gap=8.0%"
CSCO,False,0.02818336863057844,CAPM,"Failed: Acc=32.6%, IC=-0.0451, Gap=44.5%"
LRCX,False,0.04707533001061444,CAPM,"Failed: Acc=61.4%, IC=-0.2949, Gap=15.1%"
MRK,False,0.013134112297354582,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.044188182982803415,CAPM,"Failed: Acc=53.2%, IC=-0.1946, Gap=25.8%"
PM,True,0.0009018096958976342,Grinold-Kahn,
MS,True,-0.00011829697499816975,Grinold-Kahn,
GS,False,0.03391338462178205,CAPM,"Failed: Acc=62.2%, IC=0.3651, Gap=26.2%"
RTX,False,0.016535821346245587,CAPM,"Failed: Acc=42.9%, IC=-0.2766, Gap=46.9%"
WFC,False,0.02855581220270889,CAPM,"Failed: Acc=51.5%, IC=0.0572, Gap=18.4%"
UNH,False,0.014352281488657574,CAPM,"Failed: Acc=29.2%, IC=-0.0498, Gap=52.9%"
IBM,True,0.03031906463002854,Grinold-Kahn,
AXP,True,0.016475181088456286,Grinold-Kahn,
TMUS,False,0.007588597269755781,CAPM,"Failed: Acc=15.9%, IC=0.1556, Gap=69.9%"
MCD,False,0.010666534320453724,CAPM,"Failed: Acc=43.8%, IC=-0.3329, Gap=33.5%"
LIN,False,0.016619023451074452,CAPM,"Failed: Acc=46.4%, IC=0.2030, Gap=39.8%"
GEV,False,0.03746532815898614,CAPM,ensemble missing
PEP,False,0.009719403836990355,CAPM,"Failed: Acc=56.7%, IC=-0.0850, Gap=20.6%"
INTC,False,0.040258212091405815,CAPM,"Failed: Acc=35.6%, IC=-0.3579, Gap=35.3%"
VZ,True,-0.009402950329313401,Grinold-Kahn,
C,False,0.03362702607668775,CAPM,"Failed: Acc=23.6%, IC=0.3559, Gap=40.8%"
AMGN,False,0.01847467001565186,CAPM,"Failed: Acc=44.2%, IC=-0.0529, Gap=37.2%"
TXN,True,0.0049784289346769,Grinold-Kahn,
KLAC,False,0.044567720774936086,CAPM,"Failed: Acc=45.5%, IC=-0.0831, Gap=38.3%"
T,True,-0.0006779163386503091,Grinold-Kahn,
ABT,True,0.0068464299053355845,Grinold-Kahn,
NEE,False,0.012608676508518433,CAPM,"Failed: Acc=27.5%, IC=-0.0608, Gap=44.4%"
TMO,False,0.02025495018718703,CAPM,"Failed: Acc=49.8%, IC=-0.1200, Gap=31.0%"
GILD,False,0.015078363069556277,CAPM,"Failed: Acc=43.8%, IC=-0.2666, Gap=30.5%"
DIS,True,-0.028303583885504528,Grinold-Kahn,
APH,False,0.03484337653067107,CAPM,"Failed: Acc=26.2%, IC=0.4991, Gap=54.2%"
ISRG,True,-0.016759562333728596,Grinold-Kahn,
BA,False,0.023455254184030286,CAPM,"Failed: Acc=42.9%, IC=0.4080, Gap=42.8%"
DE,True,-0.004735788670189439,Grinold-Kahn,
ADI,False,0.03317782550415752,CAPM,"Failed: Acc=56.7%, IC=0.0486, Gap=21.1%"
TJX,False,0.012905695755242757,CAPM,"Failed: Acc=42.5%, IC=0.0953, Gap=39.0%"
CRM,False,0.025570071463581253,CAPM,"Failed: Acc=38.2%, IC=0.2606, Gap=43.8%"
ANET,False,0.04218753563756978,CAPM,"Failed: Acc=53.2%, IC=0.5057, Gap=32.8%"
SCHW,False,0.023874048475701494,CAPM,"Failed: Acc=42.9%, IC=-0.3078, Gap=35.0%"
BLK,False,0.02743499626754011,CAPM,"Failed: Acc=48.5%, IC=0.1433, Gap=34.5%"
UNP,True,-0.023227424082648215,Grinold-Kahn,
LOW,False,0.017449979497923526,CAPM,"Failed: Acc=43.8%, IC=0.5845, Gap=39.7%"
HON,True,-0.012364401304298054,Grinold-Kahn,
PFE,True,0.0026464725672132585,Grinold-Kahn,
LMT,False,0.011514647560566957,CAPM,"Failed: Acc=53.2%, IC=0.1121, Gap=37.7%"
DHR,False,0.020840136441200276,CAPM,"Failed: Acc=47.6%, IC=-0.0017, Gap=31.9%"
UBER,False,0.025182459699996138,CAPM,"Failed: Acc=23.6%, IC=-0.5017, Gap=61.6%"
QCOM,False,0.035779509013619815,CAPM,"Failed: Acc=57.5%, IC=0.0433, Gap=22.7%"
WELL,True,-0.004083629017251886,Grinold-Kahn,
ETN,False,0.03311334039626298,CAPM,"Failed: Acc=42.5%, IC=0.3442, Gap=40.6%"
APP,False,0.05989488000720517,CAPM,"Failed: Acc=52.4%, IC=0.0384, Gap=32.1%"
SYK,False,0.016680832616765416,CAPM,"Failed: Acc=52.4%, IC=-0.1751, Gap=31.7%"
COP,False,0.01690047576835465,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.02533806679650532,CAPM,"Failed: Acc=5.2%, IC=0.2501, Gap=69.8%"
ACN,True,-0.024102260950082017,Grinold-Kahn,
PLD,False,0.01885273759574653,CAPM,"Failed: Acc=54.5%, IC=0.2380, Gap=34.1%"
BKNG,True,0.0022057510419909417,Grinold-Kahn,
COF,False,0.036256423197609154,CAPM,"Failed: Acc=56.2%, IC=-0.0470, Gap=17.5%"
CB,False,0.0099042715549089,CAPM,"Failed: Acc=50.6%, IC=0.0844, Gap=26.6%"
PH,False,0.027091891994943506,CAPM,"Failed: Acc=57.9%, IC=-0.1999, Gap=26.4%"
MDT,True,-0.012066587505458097,Grinold-Kahn,
BMY,False,0.014230053058919091,CAPM,"Failed: Acc=54.9%, IC=-0.0057, Gap=20.4%"
SPGI,True,-0.0001069349950459219,Grinold-Kahn,
VRTX,False,0.018874675106397218,CAPM,"Failed: Acc=36.5%, IC=-0.3004, Gap=49.7%"
PANW,False,0.024292757258995445,CAPM,"Failed: Acc=37.8%, IC=0.4179, Gap=50.9%"
GLW,False,0.03735798290230725,CAPM,"Failed: Acc=51.9%, IC=-0.0038, Gap=19.4%"
PGR,False,0.010008590169164425,CAPM,"Failed: Acc=8.6%, IC=-0.3440, Gap=71.6%"
HCA,True,0.02278803389543121,Grinold-Kahn,
MCK,False,0.009906379988785763,CAPM,"Failed: Acc=48.9%, IC=0.0546, Gap=38.0%"
MO,True,0.02578703349554807,Grinold-Kahn,
CMCSA,False,0.01588484869763156,CAPM,"Failed: Acc=53.2%, IC=-0.2779, Gap=27.3%"
SBUX,False,0.023786121997478062,CAPM,"Failed: Acc=42.5%, IC=0.0330, Gap=44.4%"
CME,True,-0.028822894659565567,Grinold-Kahn,
BSX,False,0.013331750359592704,CAPM,"Failed: Acc=12.9%, IC=-0.3457, Gap=68.7%"
TT,False,0.025506165548990097,CAPM,"Failed: Acc=41.2%, IC=-0.4110, Gap=34.8%"
HWM,True,0.024272832783923518,Grinold-Kahn,
SO,False,0.006500202123872786,CAPM,"Failed: Acc=56.7%, IC=-0.0901, Gap=11.5%"
INTU,False,0.02403498068604907,CAPM,"Failed: Acc=34.3%, IC=-0.3373, Gap=36.3%"
ADBE,False,0.021327658984794665,CAPM,"Failed: Acc=38.6%, IC=-0.0115, Gap=35.0%"
CEG,False,0.03507073968876677,CAPM,"Failed: Acc=63.9%, IC=0.2986, Gap=32.0%"
NOW,False,0.023258594818270854,CAPM,"Failed: Acc=28.8%, IC=0.0102, Gap=56.2%"
NOC,True,0.001379118485444341,Grinold-Kahn,
UPS,False,0.018995541000545176,CAPM,"Failed: Acc=51.1%, IC=-0.3605, Gap=29.6%"
DUK,False,0.006685598763493376,CAPM,"Failed: Acc=33.5%, IC=-0.2702, Gap=44.7%"
CRWD,True,-0.039321397170834764,Grinold-Kahn,
CVS,False,0.011823283846486198,CAPM,"Failed: Acc=34.3%, IC=-0.4741, Gap=40.1%"
WM,False,0.010519993042982505,CAPM,"Failed: Acc=39.9%, IC=0.3934, Gap=36.1%"
EQIX,False,0.015787128596281896,CAPM,"Failed: Acc=30.9%, IC=-0.0876, Gap=45.5%"
USB,True,0.023429969307687523,Grinold-Kahn,
FDX,False,0.021711675908135924,CAPM,"Failed: Acc=42.1%, IC=-0.0797, Gap=34.9%"
MAR,False,0.022467105548532318,CAPM,"Failed: Acc=47.2%, IC=0.2258, Gap=21.3%"
FCX,False,0.03569894117570517,CAPM,"Failed: Acc=53.6%, IC=0.1706, Gap=31.7%"
BX,False,0.03700293428458902,CAPM,"Failed: Acc=16.3%, IC=-0.5519, Gap=71.4%"
PNC,False,0.024352065729020586,CAPM,"Failed: Acc=33.5%, IC=-0.0891, Gap=43.6%"
GD,True,-0.0035404822031377663,Grinold-Kahn,
SNDK,False,0.04824291934687444,CAPM,ensemble missing
WDC,False,0.044734940631089556,CAPM,"Failed: Acc=33.0%, IC=0.0046, Gap=47.1%"
NKE,True,-0.020951071678300487,Grinold-Kahn,
AMT,False,0.005879233951781515,CAPM,"Failed: Acc=60.5%, IC=0.1825, Gap=30.8%"
ITW,False,0.018423338712462687,CAPM,"Failed: Acc=48.9%, IC=0.1110, Gap=35.8%"
RCL,False,0.031110732428166702,CAPM,"Failed: Acc=46.4%, IC=0.1479, Gap=39.2%"
ECL,True,-0.015988671934032316,Grinold-Kahn,
ADP,False,0.018546470152689978,CAPM,"Failed: Acc=12.0%, IC=-0.5710, Gap=63.8%"
MRSH,False,0.012455024710092986,CAPM,"Failed: Acc=25.8%, IC=0.0830, Gap=50.6%"
ICE,True,-0.0047566299830017955,Grinold-Kahn,
MMM,False,0.023225720015918258,CAPM,"Failed: Acc=61.4%, IC=-0.2955, Gap=19.4%"
JCI,False,0.026121847767667735,CAPM,"Failed: Acc=45.5%, IC=-0.1505, Gap=35.0%"
WMB,True,0.013599047602366618,Grinold-Kahn,
SHW,False,0.018332270380947268,CAPM,"Failed: Acc=36.1%, IC=0.5338, Gap=41.7%"
STX,False,0.03762410225623051,CAPM,"Failed: Acc=42.1%, IC=-0.1514, Gap=41.7%"
KKR,False,0.04323531673030845,CAPM,"Failed: Acc=19.7%, IC=-0.7207, Gap=52.8%"
BK,True,-0.0007874380987587232,Grinold-Kahn,
ORLY,False,0.010807716189584798,CAPM,"Failed: Acc=46.8%, IC=0.1651, Gap=28.3%"
MCO,False,0.02594182124272822,CAPM,"Failed: Acc=45.5%, IC=0.2510, Gap=33.4%"
CTAS,False,0.016043612338246662,CAPM,"Failed: Acc=36.5%, IC=0.4092, Gap=51.1%"
CDNS,False,0.03837724205252798,CAPM,"Failed: Acc=49.8%, IC=0.6638, Gap=25.8%"
DELL,False,0.04195411112194093,CAPM,"Failed: Acc=40.3%, IC=-0.3227, Gap=37.7%"
CSX,True,0.0005543675601189786,Grinold-Kahn,
MNST,False,0.013057260578986957,CAPM,"Failed: Acc=38.2%, IC=0.0292, Gap=46.2%"
PWR,True,0.0006691588547510116,Grinold-Kahn,
REGN,False,0.020234653268262463,CAPM,"Failed: Acc=44.2%, IC=0.3916, Gap=33.5%"
CRH,False,0.029618402922017655,CAPM,"Failed: Acc=50.2%, IC=0.1549, Gap=24.7%"
EMR,False,0.031206239958727247,CAPM,"Failed: Acc=47.6%, IC=0.0439, Gap=34.9%"
SNPS,False,0.03786786185694343,CAPM,"Failed: Acc=51.5%, IC=0.4038, Gap=25.1%"
CMI,False,0.03286243458106167,CAPM,"Failed: Acc=44.6%, IC=-0.2406, Gap=28.9%"
MDLZ,True,0.010162432971875253,Grinold-Kahn,
HLT,False,0.02085235596604537,CAPM,"Failed: Acc=38.6%, IC=-0.1784, Gap=34.6%"
KMI,False,0.015010485397952475,CAPM,"Failed: Acc=54.1%, IC=0.6104, Gap=30.2%"
GM,False,0.02617505367550903,CAPM,"Failed: Acc=27.0%, IC=-0.0032, Gap=46.0%"
CI,False,0.012495551784255645,CAPM,"Failed: Acc=30.0%, IC=0.0431, Gap=62.3%"
TDG,False,0.021739073079192966,CAPM,"Failed: Acc=47.2%, IC=0.2778, Gap=25.4%"
ELV,False,0.015372817886903175,CAPM,"Failed: Acc=36.1%, IC=-0.3059, Gap=40.0%"
DASH,False,0.03303373391120611,CAPM,"Failed: Acc=56.2%, IC=-0.0465, Gap=25.5%"
SLB,False,0.025051549501623287,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0016007977313262861,Grinold-Kahn,
MSI,False,0.014153112785769455,CAPM,"Failed: Acc=34.3%, IC=0.0164, Gap=39.5%"
ABNB,False,0.03091131844064909,CAPM,"Failed: Acc=57.1%, IC=-0.2712, Gap=32.5%"
HOOD,False,0.06021100503956124,CAPM,"Failed: Acc=57.1%, IC=-0.1763, Gap=5.3%"
TRV,True,-0.0052276505131392224,Grinold-Kahn,
TFC,False,0.02599187102448967,CAPM,"Failed: Acc=48.5%, IC=0.1420, Gap=38.1%"
LHX,False,0.014597062546290023,CAPM,"Failed: Acc=49.4%, IC=0.3152, Gap=23.9%"
EOG,False,0.01535489240950074,CAPM,"Failed: Acc=62.2%, IC=-0.0514, Gap=14.6%"
PCAR,False,0.02411899182275809,CAPM,"Failed: Acc=22.7%, IC=-0.2570, Gap=59.0%"
RSG,False,0.01142386253833269,CAPM,"Failed: Acc=26.2%, IC=-0.0062, Gap=38.8%"
WBD,False,0.026679835955322192,CAPM,"Failed: Acc=26.2%, IC=0.1340, Gap=50.2%"
TEL,False,0.03180145720376398,CAPM,"Failed: Acc=31.3%, IC=0.3205, Gap=42.6%"
APO,False,0.037279758132418614,CAPM,"Failed: Acc=24.5%, IC=0.1461, Gap=48.5%"
AON,False,0.012285606581495176,CAPM,"Failed: Acc=25.3%, IC=0.2700, Gap=58.7%"
AEP,False,0.008024644953582558,CAPM,"Failed: Acc=49.8%, IC=0.0321, Gap=31.1%"
COR,False,0.010708027664239951,CAPM,"Failed: Acc=38.2%, IC=0.0985, Gap=42.5%"
NSC,False,0.018807109210665095,CAPM,"Failed: Acc=54.1%, IC=0.2076, Gap=28.7%"
BKR,True,-0.017101384229325597,Grinold-Kahn,
DLR,True,-0.002032240501433852,Grinold-Kahn,
O,False,0.00935469823890119,CAPM,"Failed: Acc=46.4%, IC=-0.1334, Gap=27.1%"
SRE,False,0.015475088952439632,CAPM,"Failed: Acc=54.9%, IC=-0.1852, Gap=16.2%"
VLO,False,0.02183090112813709,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.021033417484192362,CAPM,"Failed: Acc=28.3%, IC=-0.4035, Gap=64.4%"
AZO,False,0.013891666356609319,CAPM,"Failed: Acc=34.3%, IC=-0.1222, Gap=43.2%"
PSX,False,0.0208746361683601,CAPM,"Failed: Acc=39.1%, IC=-0.0550, Gap=32.9%"
SPG,False,0.019868031432985676,CAPM,"Failed: Acc=50.2%, IC=0.1020, Gap=34.2%"
APD,True,-0.006249316456529926,Grinold-Kahn,
F,False,0.026940179855399007,CAPM,"Failed: Acc=29.2%, IC=-0.0307, Gap=47.5%"
PSA,False,0.01585076685178887,CAPM,"Failed: Acc=70.0%, IC=0.0042, Gap=8.1%"
GWW,False,0.02048214533452605,CAPM,"Failed: Acc=43.3%, IC=-0.2345, Gap=47.7%"
CARR,False,0.024925893864664577,CAPM,"Failed: Acc=26.2%, IC=-0.6581, Gap=51.0%"
ALL,True,0.011949121038619946,Grinold-Kahn,
ZTS,False,0.02106908424334116,CAPM,"Failed: Acc=42.1%, IC=-0.0963, Gap=31.2%"
OKE,False,0.01684064018014256,CAPM,"Failed: Acc=22.7%, IC=0.1023, Gap=52.6%"
AJG,False,0.011650725013765018,CAPM,"Failed: Acc=15.9%, IC=-0.1336, Gap=59.8%"
AME,False,0.022283991207635353,CAPM,"Failed: Acc=33.5%, IC=-0.5202, Gap=46.2%"
D,False,0.010429131641104317,CAPM,"Failed: Acc=55.4%, IC=-0.0055, Gap=25.4%"
MPC,True,-0.0007346692036864203,Grinold-Kahn,
VST,False,0.03787054304635143,CAPM,"Failed: Acc=37.8%, IC=-0.0038, Gap=48.0%"
NXPI,True,0.006773807354160054,Grinold-Kahn,
MPWR,False,0.048433447758581924,CAPM,"Failed: Acc=62.7%, IC=-0.0350, Gap=24.5%"
AFL,False,0.013324379750617166,CAPM,"Failed: Acc=30.5%, IC=-0.2040, Gap=52.5%"
URI,True,0.07692688515311336,Grinold-Kahn,
FTNT,False,0.026587608148261818,CAPM,"Failed: Acc=20.6%, IC=-0.1728, Gap=51.4%"
ADSK,True,-0.03409317585308091,Grinold-Kahn,
EXC,False,0.006421927109858126,CAPM,"Failed: Acc=57.9%, IC=0.0313, Gap=22.3%"
FITB,False,0.025823684950088695,CAPM,"Failed: Acc=32.6%, IC=-0.3041, Gap=48.0%"
XEL,False,0.009016032077519423,CAPM,"Failed: Acc=39.9%, IC=-0.5558, Gap=40.5%"
CIEN,False,0.04499624894046644,CAPM,"Failed: Acc=16.3%, IC=0.4155, Gap=64.0%"
GRMN,False,0.030005372666609017,CAPM,"Failed: Acc=51.9%, IC=0.0143, Gap=33.1%"
CVNA,False,0.04334249892737139,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.014746073070186055,CAPM,"Failed: Acc=52.4%, IC=0.2153, Gap=25.7%"
ETR,False,0.013618734547467625,CAPM,"Failed: Acc=50.2%, IC=0.0191, Gap=28.1%"
TRGP,False,0.020803841446319808,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.023835591435183667,CAPM,"Failed: Acc=15.9%, IC=0.1278, Gap=70.6%"
CTVA,True,-0.0108034159092921,Grinold-Kahn,
FANG,False,0.01920170241196889,CAPM,"Failed: Acc=35.6%, IC=-0.0234, Gap=40.1%"
MET,False,0.026540588157106512,CAPM,"Failed: Acc=43.3%, IC=-0.6106, Gap=27.1%"
EA,True,-0.016853681598792403,Grinold-Kahn,
TGT,False,0.019784164927505676,CAPM,"Failed: Acc=49.4%, IC=-0.0706, Gap=29.7%"
CAH,False,0.013240061772101658,CAPM,"Failed: Acc=47.2%, IC=0.0383, Gap=31.5%"
BDX,False,0.016354408152510793,CAPM,"Failed: Acc=55.4%, IC=-0.5009, Gap=13.7%"
FAST,True,-0.009038345618998224,Grinold-Kahn,
FIX,True,0.054579899583071856,Grinold-Kahn,
OXY,True,-0.02631588701457023,Grinold-Kahn,
