Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.042799528903820806,CAPM,"Failed: Acc=33.2%, IC=-0.7154, Gap=45.6%"
AAPL,True,-0.002991398885841762,Grinold-Kahn,
MSFT,False,0.02530638971719956,CAPM,"Failed: Acc=18.5%, IC=-0.5524, Gap=59.5%"
AMZN,False,0.030326101394653568,CAPM,"Failed: Acc=42.7%, IC=-0.0150, Gap=41.8%"
GOOGL,True,-0.012671233915993316,Grinold-Kahn,
GOOG,True,-0.009220868423927591,Grinold-Kahn,
META,False,0.030719546604579404,CAPM,"Failed: Acc=13.8%, IC=-0.7344, Gap=63.1%"
AVGO,False,0.04118380879327626,CAPM,"Failed: Acc=51.7%, IC=-0.0545, Gap=25.4%"
TSLA,True,-0.06693550931697183,Grinold-Kahn,
BRK-B,False,0.014246786825527779,CAPM,"Failed: Acc=42.2%, IC=0.5146, Gap=36.8%"
WMT,True,0.03792899323834981,Grinold-Kahn,
LLY,False,0.015424404358507043,CAPM,"Failed: Acc=45.3%, IC=0.0823, Gap=30.8%"
JPM,True,-0.0009155144832053414,Grinold-Kahn,
V,False,0.020410204848456785,CAPM,"Failed: Acc=36.2%, IC=-0.3352, Gap=39.1%"
XOM,False,0.01318665195786614,CAPM,"Failed: Acc=22.0%, IC=-0.5792, Gap=57.7%"
JNJ,False,0.007108164246966999,CAPM,"Failed: Acc=26.3%, IC=-0.3072, Gap=43.1%"
MU,False,0.04831958513791537,CAPM,"Failed: Acc=13.8%, IC=-0.3828, Gap=69.4%"
MA,False,0.020707500040790534,CAPM,"Failed: Acc=40.5%, IC=-0.3177, Gap=36.8%"
COST,False,0.01454522269454813,CAPM,"Failed: Acc=49.1%, IC=0.5874, Gap=35.3%"
ORCL,True,-0.02075087237166358,Grinold-Kahn,
ABBV,True,-0.02660685629894219,Grinold-Kahn,
BAC,False,0.025310013248765577,CAPM,"Failed: Acc=38.4%, IC=-0.2005, Gap=32.5%"
HD,False,0.017964806842255623,CAPM,"Failed: Acc=52.2%, IC=0.5373, Gap=34.3%"
PG,False,0.0071212175816704176,CAPM,"Failed: Acc=66.8%, IC=-0.0105, Gap=8.8%"
CVX,True,-0.0013853281600701795,Grinold-Kahn,
GE,False,0.028365772272814768,CAPM,"Failed: Acc=50.4%, IC=-0.6913, Gap=35.0%"
CAT,False,0.03138577936398251,CAPM,"Failed: Acc=49.6%, IC=-0.4178, Gap=26.8%"
KO,False,0.0076534414592955916,CAPM,"Failed: Acc=56.0%, IC=-0.3667, Gap=12.6%"
NFLX,False,0.023169840415916496,CAPM,"Failed: Acc=53.4%, IC=0.0718, Gap=31.4%"
AMD,False,0.04828661024522958,CAPM,"Failed: Acc=37.9%, IC=0.0070, Gap=37.5%"
PLTR,False,0.04299192607122824,CAPM,"Failed: Acc=69.4%, IC=-0.4245, Gap=6.4%"
CSCO,False,0.028144047427306924,CAPM,"Failed: Acc=33.6%, IC=-0.0311, Gap=44.0%"
LRCX,False,0.04648857671346985,CAPM,"Failed: Acc=61.2%, IC=-0.2992, Gap=15.3%"
MRK,False,0.012039628134823491,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.04365044362511979,CAPM,"Failed: Acc=53.4%, IC=-0.1798, Gap=26.1%"
PM,True,0.0003911274573538802,Grinold-Kahn,
MS,True,-0.00024899560374425696,Grinold-Kahn,
GS,False,0.03323456214787021,CAPM,"Failed: Acc=62.5%, IC=0.3668, Gap=26.2%"
RTX,False,0.01580442048844432,CAPM,"Failed: Acc=42.7%, IC=-0.2746, Gap=46.9%"
WFC,True,0.0013476065552277601,Grinold-Kahn,
UNH,False,0.0141357965859529,CAPM,"Failed: Acc=29.3%, IC=-0.0464, Gap=52.4%"
IBM,True,0.028490265110598878,Grinold-Kahn,
AXP,True,0.013812755768287915,Grinold-Kahn,
TMUS,False,0.007486717369348966,CAPM,"Failed: Acc=15.5%, IC=0.1301, Gap=70.1%"
