Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.04288861145785864,CAPM,"Failed: Acc=33.8%, IC=-0.6993, Gap=45.0%"
AAPL,True,-0.007101354117741089,Grinold-Kahn,
MSFT,False,0.023887455687324265,CAPM,"Failed: Acc=21.1%, IC=-0.4934, Gap=57.4%"
AMZN,False,0.030147714668191054,CAPM,"Failed: Acc=42.2%, IC=-0.0296, Gap=42.4%"
GOOGL,True,-0.02285127447892931,Grinold-Kahn,
GOOG,True,-0.010434898659245408,Grinold-Kahn,
META,False,0.030925714161352945,CAPM,"Failed: Acc=14.3%, IC=-0.7191, Gap=62.6%"
AVGO,False,0.040082057540324026,CAPM,"Failed: Acc=51.1%, IC=-0.0593, Gap=26.2%"
TSLA,True,-0.028357713757493914,Grinold-Kahn,
BRK-B,False,0.013654437887020653,CAPM,"Failed: Acc=42.2%, IC=0.4921, Gap=36.7%"
WMT,True,0.03738073812844756,Grinold-Kahn,
LLY,False,0.016486198678998365,CAPM,"Failed: Acc=46.0%, IC=0.0776, Gap=30.1%"
JPM,True,-0.004576853225567629,Grinold-Kahn,
V,False,0.019789051213554117,CAPM,"Failed: Acc=34.6%, IC=-0.3254, Gap=40.9%"
XOM,False,0.012865301547917688,CAPM,"Failed: Acc=21.5%, IC=-0.6056, Gap=58.3%"
JNJ,False,0.008330549419156156,CAPM,"Failed: Acc=25.7%, IC=-0.3145, Gap=43.7%"
MU,False,0.05068718494607173,CAPM,"Failed: Acc=13.5%, IC=-0.3957, Gap=69.9%"
MA,False,0.019547786389733254,CAPM,"Failed: Acc=39.7%, IC=-0.3070, Gap=37.3%"
COST,False,0.014715331371194452,CAPM,"Failed: Acc=50.2%, IC=0.5928, Gap=34.0%"
ORCL,True,-0.08901659311775253,Grinold-Kahn,
ABBV,True,-0.02096688765068744,Grinold-Kahn,
BAC,False,0.02450683631233411,CAPM,"Failed: Acc=39.2%, IC=-0.2103, Gap=31.8%"
HD,False,0.017859237124399036,CAPM,"Failed: Acc=52.7%, IC=0.5341, Gap=33.6%"
PG,False,0.00893125470994196,CAPM,"Failed: Acc=65.4%, IC=0.0136, Gap=10.1%"
CVX,False,0.01472466729692965,CAPM,"Failed: Acc=57.0%, IC=0.0329, Gap=23.0%"
GE,False,0.028017083022904895,CAPM,"Failed: Acc=50.6%, IC=-0.6697, Gap=34.6%"
CAT,False,0.03335945776209207,CAPM,"Failed: Acc=48.5%, IC=-0.4323, Gap=27.8%"
KO,False,0.008772616013795417,CAPM,"Failed: Acc=54.9%, IC=-0.3437, Gap=13.9%"
NFLX,False,0.02224346333259912,CAPM,"Failed: Acc=54.0%, IC=0.1035, Gap=30.8%"
AMD,False,0.04906202333064656,CAPM,"Failed: Acc=39.0%, IC=0.0421, Gap=36.4%"
PLTR,False,0.03892162680211816,CAPM,"Failed: Acc=66.7%, IC=-0.4101, Gap=9.1%"
CSCO,False,0.025422770226723172,CAPM,"Failed: Acc=33.3%, IC=-0.0420, Gap=43.8%"
LRCX,False,0.05002963964495203,CAPM,"Failed: Acc=60.3%, IC=-0.2871, Gap=16.1%"
MRK,False,0.013561840457860219,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.04620388047125752,CAPM,"Failed: Acc=52.3%, IC=-0.2116, Gap=26.7%"
PM,True,0.0002838512621742611,Grinold-Kahn,
MS,True,0.0011313069904748333,Grinold-Kahn,
GS,False,0.032942712373032874,CAPM,"Failed: Acc=61.2%, IC=0.3461, Gap=27.2%"
RTX,False,0.014060659404758119,CAPM,"Failed: Acc=42.2%, IC=-0.2849, Gap=47.6%"
WFC,False,0.026906478576912873,CAPM,"Failed: Acc=51.1%, IC=0.0373, Gap=18.8%"
UNH,False,0.014035786615547932,CAPM,"Failed: Acc=28.7%, IC=-0.0598, Gap=53.4%"
IBM,True,0.047844897686751986,Grinold-Kahn,
AXP,True,0.00936747498871338,Grinold-Kahn,
