Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.03984521879163659,CAPM,"Failed: Acc=35.5%, IC=-0.6410, Gap=43.3%"
AAPL,True,-0.0003447924862059123,Grinold-Kahn,
MSFT,False,0.025124387255098947,CAPM,"Failed: Acc=28.6%, IC=-0.3010, Gap=49.9%"
AMZN,False,0.031576648703505523,CAPM,"Failed: Acc=39.7%, IC=-0.0773, Gap=44.9%"
GOOGL,True,-0.015698096648409494,Grinold-Kahn,
GOOG,True,-0.013034172385329027,Grinold-Kahn,
META,False,0.036359676372771495,CAPM,"Failed: Acc=15.3%, IC=-0.6948, Gap=61.7%"
AVGO,False,0.03989316625242953,CAPM,"Failed: Acc=49.2%, IC=-0.1002, Gap=28.0%"
TSLA,True,0.015503511730552038,Grinold-Kahn,
BRK-B,False,0.014911740075013863,CAPM,"Failed: Acc=41.6%, IC=0.4226, Gap=37.3%"
WMT,True,0.035142813259426364,Grinold-Kahn,
LLY,False,0.02042237049733337,CAPM,"Failed: Acc=47.3%, IC=0.1117, Gap=28.8%"
JPM,True,0.001457761334498331,Grinold-Kahn,
V,False,0.020086456604711554,CAPM,"Failed: Acc=36.3%, IC=-0.2602, Gap=39.2%"
XOM,False,0.007669410740824617,CAPM,"Failed: Acc=19.5%, IC=-0.7023, Gap=60.3%"
JNJ,False,0.010064958923978549,CAPM,"Failed: Acc=23.3%, IC=-0.3051, Gap=46.1%"
MU,False,0.046217929122646516,CAPM,"Failed: Acc=12.2%, IC=-0.4173, Gap=71.2%"
MA,False,0.02043047152686113,CAPM,"Failed: Acc=38.9%, IC=-0.2812, Gap=38.0%"
COST,False,0.014947638715261322,CAPM,"Failed: Acc=54.6%, IC=0.5646, Gap=29.6%"
ORCL,True,-0.09544174499581429,Grinold-Kahn,
ABBV,True,0.0006659416173975435,Grinold-Kahn,
BAC,False,0.024579878564392418,CAPM,"Failed: Acc=39.7%, IC=-0.2232, Gap=31.3%"
HD,False,0.022216044251441375,CAPM,"Failed: Acc=48.9%, IC=0.5331, Gap=37.5%"
PG,False,0.011731944423770587,CAPM,"Failed: Acc=60.7%, IC=0.0071, Gap=14.8%"
CVX,False,0.009658453243233686,CAPM,"Failed: Acc=51.5%, IC=-0.1266, Gap=28.5%"
GE,False,0.030706040014207486,CAPM,"Failed: Acc=47.7%, IC=-0.6512, Gap=37.5%"
CAT,False,0.030239696718215008,CAPM,"Failed: Acc=43.9%, IC=-0.4814, Gap=32.5%"
KO,False,0.010029516646704479,CAPM,"Failed: Acc=49.6%, IC=-0.2918, Gap=19.1%"
NFLX,False,0.021480404914043866,CAPM,"Failed: Acc=57.6%, IC=0.2184, Gap=27.1%"
AMD,False,0.04092139030575948,CAPM,"Failed: Acc=37.5%, IC=0.1542, Gap=37.8%"
PLTR,False,0.03698480828501661,CAPM,"Failed: Acc=60.3%, IC=-0.3489, Gap=15.5%"
CSCO,False,0.02226458899137391,CAPM,"Failed: Acc=33.2%, IC=0.0192, Gap=44.0%"
LRCX,False,0.04457831708467029,CAPM,"Failed: Acc=58.4%, IC=-0.2708, Gap=18.1%"
MRK,False,0.014723445012120754,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.039824985416199846,CAPM,"Failed: Acc=47.3%, IC=-0.2959, Gap=31.6%"
PM,True,0.005527526291870384,Grinold-Kahn,
MS,True,0.0013390722616138957,Grinold-Kahn,
GS,False,0.030064948384113437,CAPM,"Failed: Acc=57.3%, IC=0.3009, Gap=31.2%"
RTX,False,0.01741024350107031,CAPM,"Failed: Acc=38.5%, IC=-0.3016, Gap=51.2%"
WFC,True,0.004922613724222558,Grinold-Kahn,
UNH,False,0.01512675279707109,CAPM,"Failed: Acc=26.0%, IC=-0.0931, Gap=56.1%"
IBM,True,0.014456910784169046,Grinold-Kahn,
AXP,True,0.011552052398699686,Grinold-Kahn,
TMUS,False,0.008345156793535008,CAPM,"Failed: Acc=24.0%, IC=-0.0046, Gap=61.7%"
MCD,False,0.012993857642289568,CAPM,"Failed: Acc=42.7%, IC=-0.3116, Gap=34.5%"
LIN,False,0.01441843111567059,CAPM,"Failed: Acc=52.3%, IC=0.2771, Gap=33.8%"
GEV,False,0.0367033514430609,CAPM,ensemble missing
PEP,False,0.010066898243971244,CAPM,"Failed: Acc=50.4%, IC=-0.0865, Gap=26.9%"
INTC,False,0.041661438587446566,CAPM,"Failed: Acc=32.4%, IC=-0.3417, Gap=38.5%"
VZ,True,-0.04093735045471505,Grinold-Kahn,
C,False,0.03142184849384443,CAPM,"Failed: Acc=28.2%, IC=0.3331, Gap=36.2%"
AMGN,False,0.017697161080941798,CAPM,"Failed: Acc=39.7%, IC=-0.0666, Gap=41.7%"
TXN,True,-0.0342416835445236,Grinold-Kahn,
KLAC,False,0.040347586923024786,CAPM,"Failed: Acc=40.5%, IC=-0.1045, Gap=43.3%"
T,True,0.0007756298439046346,Grinold-Kahn,
ABT,False,0.01424936591928214,CAPM,"Failed: Acc=69.8%, IC=-0.0708, Gap=13.9%"
NEE,False,0.01276800441763555,CAPM,"Failed: Acc=24.4%, IC=-0.0163, Gap=47.4%"
TMO,False,0.023082697236343937,CAPM,"Failed: Acc=55.3%, IC=0.0035, Gap=25.5%"
GILD,False,0.0162419052813828,CAPM,"Failed: Acc=38.9%, IC=-0.2361, Gap=35.4%"
DIS,True,-0.04663914654833236,Grinold-Kahn,
APH,False,0.03443992267774028,CAPM,"Failed: Acc=32.8%, IC=0.4541, Gap=47.5%"
ISRG,False,0.026229002662157892,CAPM,"Failed: Acc=53.1%, IC=0.2067, Gap=27.7%"
BA,False,0.027518086962976383,CAPM,"Failed: Acc=45.8%, IC=0.4707, Gap=39.9%"
DE,False,0.020470606250060322,CAPM,"Failed: Acc=58.4%, IC=0.1885, Gap=25.2%"
ADI,False,0.03318736460938368,CAPM,"Failed: Acc=50.4%, IC=-0.1231, Gap=27.3%"
TJX,False,0.01727822062132482,CAPM,"Failed: Acc=38.9%, IC=0.0549, Gap=42.5%"
CRM,False,0.021662802194491248,CAPM,"Failed: Acc=34.0%, IC=0.0098, Gap=48.1%"
ANET,False,0.04189870327477333,CAPM,"Failed: Acc=56.1%, IC=0.4691, Gap=29.9%"
SCHW,False,0.02185429224943566,CAPM,"Failed: Acc=48.1%, IC=-0.2196, Gap=29.9%"
BLK,False,0.027839953524980813,CAPM,"Failed: Acc=54.2%, IC=0.1745, Gap=28.8%"
UNP,True,-0.0019282367134492804,Grinold-Kahn,
LOW,False,0.022114870571793174,CAPM,"Failed: Acc=43.9%, IC=0.5778, Gap=39.6%"
HON,True,-0.0017054611521876359,Grinold-Kahn,
PFE,True,-0.001445489899374615,Grinold-Kahn,
LMT,False,0.01147451855616034,CAPM,"Failed: Acc=48.5%, IC=-0.1156, Gap=42.4%"
DHR,False,0.023669099288965992,CAPM,"Failed: Acc=53.4%, IC=0.2472, Gap=26.1%"
UBER,False,0.027280827804411434,CAPM,"Failed: Acc=31.3%, IC=-0.3928, Gap=53.9%"
QCOM,True,0.006964828211492556,Grinold-Kahn,
WELL,True,0.0016435935732763702,Grinold-Kahn,
