Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.039882130780251206,CAPM,"Failed: Acc=34.2%, IC=-0.6557, Gap=44.5%"
AAPL,True,0.0013889854747313635,Grinold-Kahn,
MSFT,False,0.023592183504630743,CAPM,"Failed: Acc=27.2%, IC=-0.3243, Gap=51.3%"
AMZN,False,0.03181764857615727,CAPM,"Failed: Acc=40.1%, IC=-0.0570, Gap=44.5%"
GOOGL,True,-0.03208464509583341,Grinold-Kahn,
GOOG,True,-0.019868552757176965,Grinold-Kahn,
META,False,0.03628933838019223,CAPM,"Failed: Acc=13.6%, IC=-0.6901, Gap=63.3%"
AVGO,False,0.04042321334976007,CAPM,"Failed: Acc=48.2%, IC=-0.1049, Gap=29.0%"
TSLA,True,0.07529145079117341,Grinold-Kahn,
BRK-B,False,0.01519085490816369,CAPM,"Failed: Acc=42.0%, IC=0.4218, Gap=36.8%"
WMT,True,0.035478732602610315,Grinold-Kahn,
LLY,False,0.021413375688198736,CAPM,"Failed: Acc=48.2%, IC=0.1150, Gap=27.9%"
JPM,True,0.0008336996168574279,Grinold-Kahn,
V,False,0.01964277681117194,CAPM,"Failed: Acc=37.0%, IC=-0.2770, Gap=38.5%"
XOM,False,0.007590864266715474,CAPM,"Failed: Acc=19.8%, IC=-0.6877, Gap=59.9%"
JNJ,False,0.010007272057269695,CAPM,"Failed: Acc=23.7%, IC=-0.3043, Gap=45.7%"
MU,False,0.04571899974050381,CAPM,"Failed: Acc=12.5%, IC=-0.4183, Gap=71.0%"
MA,False,0.019910068986966244,CAPM,"Failed: Acc=39.7%, IC=-0.2926, Gap=37.2%"
COST,False,0.015163576891960759,CAPM,"Failed: Acc=54.1%, IC=0.5705, Gap=30.1%"
ORCL,True,-0.09907757811837054,Grinold-Kahn,
ABBV,True,-0.011676508300246644,Grinold-Kahn,
BAC,False,0.024731969219725477,CAPM,"Failed: Acc=39.3%, IC=-0.2222, Gap=31.7%"
HD,False,0.022622649540722406,CAPM,"Failed: Acc=49.8%, IC=0.5267, Gap=36.6%"
PG,False,0.012000299750194749,CAPM,"Failed: Acc=60.3%, IC=0.0166, Gap=15.1%"
CVX,False,0.009548775221187737,CAPM,"Failed: Acc=52.5%, IC=-0.1170, Gap=27.5%"
GE,False,0.031143449799894522,CAPM,"Failed: Acc=48.6%, IC=-0.6582, Gap=36.6%"
CAT,False,0.03181749368232661,CAPM,"Failed: Acc=44.7%, IC=-0.4760, Gap=31.6%"
KO,False,0.01066575701084171,CAPM,"Failed: Acc=50.6%, IC=-0.3152, Gap=18.2%"
NFLX,False,0.02115478713001151,CAPM,"Failed: Acc=56.8%, IC=0.1946, Gap=28.0%"
AMD,False,0.04150065771428252,CAPM,"Failed: Acc=38.3%, IC=0.1468, Gap=37.1%"
PLTR,False,0.03512350047204118,CAPM,"Failed: Acc=61.5%, IC=-0.3644, Gap=14.3%"
CSCO,False,0.022707114724089414,CAPM,"Failed: Acc=32.3%, IC=-0.0040, Gap=44.9%"
LRCX,False,0.04624668214044856,CAPM,"Failed: Acc=57.6%, IC=-0.2685, Gap=18.9%"
MRK,False,0.015529494296542216,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.04162905265621074,CAPM,"Failed: Acc=48.2%, IC=-0.2862, Gap=30.7%"
PM,True,0.004216199887693952,Grinold-Kahn,
