Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.04194903199298961,CAPM,"Failed: Acc=32.6%, IC=-0.7482, Gap=46.2%"
AAPL,True,0.0074152225170794886,Grinold-Kahn,
MSFT,False,0.026623640955214696,CAPM,"Failed: Acc=17.9%, IC=-0.5989, Gap=60.2%"
AMZN,False,0.029619769777551378,CAPM,"Failed: Acc=44.2%, IC=0.0469, Gap=40.2%"
GOOGL,True,0.0026757201112460596,Grinold-Kahn,
GOOG,True,-0.0022486342528578013,Grinold-Kahn,
META,False,0.03075006733815958,CAPM,"Failed: Acc=12.9%, IC=-0.7353, Gap=64.0%"
AVGO,False,0.04090542836870587,CAPM,"Failed: Acc=52.2%, IC=-0.0475, Gap=24.9%"
TSLA,True,-0.0402323874107823,Grinold-Kahn,
BRK-B,False,0.013782859902032952,CAPM,"Failed: Acc=43.8%, IC=0.5105, Gap=35.3%"
WMT,True,0.037897345419635894,Grinold-Kahn,
LLY,False,0.015684484608450285,CAPM,"Failed: Acc=43.8%, IC=0.0824, Gap=32.3%"
JPM,True,0.003088347000242588,Grinold-Kahn,
V,False,0.02114887100178723,CAPM,"Failed: Acc=37.5%, IC=-0.3554, Gap=37.8%"
XOM,False,0.01391561920536969,CAPM,"Failed: Acc=22.8%, IC=-0.5329, Gap=56.9%"
JNJ,False,0.0071630546629065815,CAPM,"Failed: Acc=27.2%, IC=-0.2958, Gap=42.2%"
MU,False,0.04431663704582559,CAPM,"Failed: Acc=14.3%, IC=-0.3444, Gap=68.9%"
MA,False,0.021883556417447395,CAPM,"Failed: Acc=42.0%, IC=-0.3292, Gap=35.3%"
COST,False,0.015437208061459165,CAPM,"Failed: Acc=47.3%, IC=0.5791, Gap=37.1%"
ORCL,True,-0.07302586291890972,Grinold-Kahn,
ABBV,True,-0.02130681108345919,Grinold-Kahn,
BAC,False,0.025088333880825736,CAPM,"Failed: Acc=39.7%, IC=-0.1435, Gap=31.2%"
HD,False,0.018305619439002677,CAPM,"Failed: Acc=50.4%, IC=0.5228, Gap=36.0%"
PG,False,0.006429271698756819,CAPM,"Failed: Acc=69.2%, IC=-0.0004, Gap=6.4%"
CVX,True,-0.003373802184502705,Grinold-Kahn,
GE,False,0.02608554033463535,CAPM,"Failed: Acc=48.7%, IC=-0.7602, Gap=37.0%"
CAT,False,0.0300163085043084,CAPM,"Failed: Acc=51.3%, IC=-0.3848, Gap=25.0%"
KO,False,0.00766582434408769,CAPM,"Failed: Acc=58.0%, IC=-0.4067, Gap=10.6%"
NFLX,False,0.026568290483632902,CAPM,"Failed: Acc=55.4%, IC=0.1007, Gap=29.5%"
AMD,False,0.046406432520450076,CAPM,"Failed: Acc=36.2%, IC=-0.0667, Gap=39.3%"
PLTR,False,0.04343111229599224,CAPM,"Failed: Acc=71.9%, IC=-0.4618, Gap=3.9%"
CSCO,False,0.02875676935505787,CAPM,"Failed: Acc=34.4%, IC=-0.0292, Gap=43.2%"
LRCX,False,0.04407252035952911,CAPM,"Failed: Acc=62.5%, IC=-0.2839, Gap=14.0%"
MRK,False,0.011895544852974923,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.0415094671711499,CAPM,"Failed: Acc=55.4%, IC=-0.1181, Gap=24.2%"
PM,True,-0.0003229543010642582,Grinold-Kahn,
MS,True,8.202465096131166e-06,Grinold-Kahn,
GS,True,-0.003147891663410794,Grinold-Kahn,
RTX,False,0.014097395883158542,CAPM,"Failed: Acc=43.8%, IC=-0.2657, Gap=45.8%"
WFC,True,-0.0040920921672856925,Grinold-Kahn,
UNH,False,0.013729453990098811,CAPM,"Failed: Acc=30.4%, IC=-0.0239, Gap=51.3%"
IBM,True,-0.00040132592669863093,Grinold-Kahn,
AXP,True,0.003672100802085104,Grinold-Kahn,
TMUS,False,0.007504248767086688,CAPM,"Failed: Acc=12.5%, IC=0.1328, Gap=73.1%"
MCD,False,0.010185803539255411,CAPM,"Failed: Acc=43.8%, IC=-0.3340, Gap=33.2%"
LIN,False,0.01597798265772131,CAPM,"Failed: Acc=45.1%, IC=0.1378, Gap=41.5%"
GEV,False,0.03508774931137915,CAPM,ensemble missing
PEP,False,0.00939978856368477,CAPM,"Failed: Acc=58.0%, IC=-0.0713, Gap=18.2%"
INTC,False,0.03787691027766967,CAPM,"Failed: Acc=36.6%, IC=-0.3715, Gap=34.6%"
VZ,True,-0.010128611600310757,Grinold-Kahn,
C,False,0.032968069303618404,CAPM,"Failed: Acc=24.6%, IC=0.3587, Gap=39.7%"
AMGN,False,0.016854499087497546,CAPM,"Failed: Acc=46.9%, IC=-0.0367, Gap=34.5%"
TXN,True,-0.06423146608786923,Grinold-Kahn,
KLAC,False,0.04186100492225539,CAPM,"Failed: Acc=46.9%, IC=-0.0711, Gap=37.0%"
T,True,-0.00021206592680738555,Grinold-Kahn,
ABT,True,-0.001963550457633227,Grinold-Kahn,
NEE,False,0.012621328032677558,CAPM,"Failed: Acc=28.6%, IC=-0.0589, Gap=43.2%"
TMO,False,0.021179848628471956,CAPM,"Failed: Acc=46.0%, IC=-0.1790, Gap=34.8%"
GILD,False,0.014626258212794131,CAPM,"Failed: Acc=45.5%, IC=-0.2177, Gap=28.7%"
DIS,True,-0.06602883609167799,Grinold-Kahn,
APH,False,0.034156788817738315,CAPM,"Failed: Acc=25.4%, IC=0.4950, Gap=55.0%"
ISRG,True,0.011921857051780456,Grinold-Kahn,
BA,False,0.020966849844864376,CAPM,"Failed: Acc=44.2%, IC=0.4151, Gap=41.5%"
DE,False,0.017535890558300148,CAPM,"Failed: Acc=67.9%, IC=0.0037, Gap=16.0%"
ADI,True,-0.0124773583086603,Grinold-Kahn,
TJX,False,0.011798285460652883,CAPM,"Failed: Acc=44.6%, IC=0.0496, Gap=35.2%"
CRM,False,0.029771656392597066,CAPM,"Failed: Acc=39.7%, IC=0.3347, Gap=42.3%"
ANET,False,0.0404738042935644,CAPM,"Failed: Acc=52.7%, IC=0.5404, Gap=33.3%"
SCHW,False,0.024072880711749945,CAPM,"Failed: Acc=42.9%, IC=-0.3077, Gap=35.4%"
BLK,False,0.027249269390337044,CAPM,"Failed: Acc=49.1%, IC=0.1332, Gap=34.0%"
UNP,True,-0.03218706683689879,Grinold-Kahn,
LOW,False,0.017799881498396505,CAPM,"Failed: Acc=41.5%, IC=0.6076, Gap=42.0%"
HON,True,-0.013875520731061797,Grinold-Kahn,
PFE,True,-0.003124332504913612,Grinold-Kahn,
LMT,False,0.011018486748245564,CAPM,"Failed: Acc=51.8%, IC=0.0721, Gap=39.1%"
DHR,False,0.021270289745289696,CAPM,"Failed: Acc=45.5%, IC=-0.0461, Gap=33.9%"
UBER,False,0.02557643131732464,CAPM,"Failed: Acc=22.3%, IC=-0.6152, Gap=64.8%"
QCOM,False,0.0347599804247378,CAPM,"Failed: Acc=55.8%, IC=-0.0183, Gap=24.2%"
WELL,True,0.00819603914717271,Grinold-Kahn,
ETN,False,0.03176083326813688,CAPM,"Failed: Acc=40.2%, IC=0.3659, Gap=42.9%"
APP,False,0.06315672048417666,CAPM,"Failed: Acc=54.5%, IC=0.0755, Gap=30.2%"
SYK,False,0.015638967740051687,CAPM,"Failed: Acc=51.3%, IC=-0.2830, Gap=33.0%"
COP,False,0.019411381920223885,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.02248044397260734,CAPM,"Failed: Acc=5.4%, IC=0.3334, Gap=69.6%"
ACN,True,-0.025813106561555835,Grinold-Kahn,
PLD,False,0.018011755794632107,CAPM,"Failed: Acc=56.7%, IC=0.2296, Gap=32.1%"
BKNG,True,0.015028314131646427,Grinold-Kahn,
COF,False,0.03680849801875404,CAPM,"Failed: Acc=54.9%, IC=-0.0138, Gap=18.8%"
CB,False,0.009019103795780409,CAPM,"Failed: Acc=48.7%, IC=0.1280, Gap=28.3%"
PH,False,0.025546294675884627,CAPM,"Failed: Acc=57.6%, IC=-0.1828, Gap=26.6%"
MDT,True,-0.01477225506834622,Grinold-Kahn,
BMY,False,0.01241555609324319,CAPM,"Failed: Acc=53.6%, IC=-0.0489, Gap=21.8%"
SPGI,True,0.004802150884072978,Grinold-Kahn,
VRTX,False,0.018118712322239165,CAPM,"Failed: Acc=33.9%, IC=-0.3229, Gap=52.3%"
