Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.0398773463401299,CAPM,"Failed: Acc=34.0%, IC=-0.6588, Gap=44.8%"
AAPL,True,-0.0020770434086704688,Grinold-Kahn,
MSFT,False,0.023655298641041954,CAPM,"Failed: Acc=27.0%, IC=-0.3292, Gap=51.6%"
AMZN,False,0.03132060129504922,CAPM,"Failed: Acc=39.8%, IC=-0.0566, Gap=44.7%"
GOOGL,True,-0.03283018092524298,Grinold-Kahn,
GOOG,True,-0.020239259394778244,Grinold-Kahn,
META,False,0.0361359006524099,CAPM,"Failed: Acc=13.7%, IC=-0.6901, Gap=63.3%"
AVGO,False,0.04044880631102951,CAPM,"Failed: Acc=48.0%, IC=-0.1043, Gap=29.2%"
TSLA,True,0.06888144027900563,Grinold-Kahn,
BRK-B,False,0.015072279009636463,CAPM,"Failed: Acc=42.2%, IC=0.4245, Gap=36.7%"
WMT,True,0.03578897708972703,Grinold-Kahn,
LLY,False,0.021444445288110167,CAPM,"Failed: Acc=48.0%, IC=0.1134, Gap=28.1%"
JPM,True,0.0004141654126471298,Grinold-Kahn,
V,False,0.01970404184477968,CAPM,"Failed: Acc=37.1%, IC=-0.2785, Gap=38.3%"
XOM,False,0.007626197682664186,CAPM,"Failed: Acc=19.9%, IC=-0.6841, Gap=59.9%"
JNJ,False,0.010024175719357754,CAPM,"Failed: Acc=23.8%, IC=-0.3052, Gap=45.6%"
MU,False,0.04549695262897237,CAPM,"Failed: Acc=12.5%, IC=-0.4188, Gap=70.9%"
MA,False,0.020027679140828286,CAPM,"Failed: Acc=39.8%, IC=-0.2935, Gap=37.1%"
COST,False,0.015177279702451812,CAPM,"Failed: Acc=53.9%, IC=0.5728, Gap=30.3%"
ORCL,True,0.05081191437002987,Grinold-Kahn,
ABBV,True,-0.01062156708753436,Grinold-Kahn,
BAC,False,0.02464598023025606,CAPM,"Failed: Acc=39.5%, IC=-0.2191, Gap=31.6%"
HD,False,0.022567758912064324,CAPM,"Failed: Acc=49.6%, IC=0.5263, Gap=36.8%"
PG,False,0.011871143256776915,CAPM,"Failed: Acc=60.5%, IC=0.0209, Gap=14.9%"
CVX,False,0.009647670297772273,CAPM,"Failed: Acc=52.7%, IC=-0.1098, Gap=27.3%"
GE,False,0.031083332533968132,CAPM,"Failed: Acc=48.8%, IC=-0.6589, Gap=36.4%"
CAT,False,0.03175424288220618,CAPM,"Failed: Acc=44.9%, IC=-0.4748, Gap=31.4%"
KO,False,0.010556830012791582,CAPM,"Failed: Acc=50.8%, IC=-0.3172, Gap=18.0%"
NFLX,False,0.020928582661033295,CAPM,"Failed: Acc=56.6%, IC=0.1899, Gap=28.1%"
AMD,False,0.04145230846446888,CAPM,"Failed: Acc=38.4%, IC=0.1452, Gap=36.9%"
