Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.04260663542862449,CAPM,"Failed: Acc=33.3%, IC=-0.7101, Gap=45.4%"
AAPL,True,-0.007550273102108598,Grinold-Kahn,
MSFT,False,0.024111553767906427,CAPM,"Failed: Acc=20.1%, IC=-0.5211, Gap=58.4%"
AMZN,False,0.030615611111071743,CAPM,"Failed: Acc=42.7%, IC=-0.0193, Gap=41.8%"
GOOGL,True,-0.01869716790484306,Grinold-Kahn,
GOOG,True,-0.010479649146578724,Grinold-Kahn,
META,False,0.03136168503352882,CAPM,"Failed: Acc=13.7%, IC=-0.7246, Gap=63.3%"
AVGO,False,0.03868063600262747,CAPM,"Failed: Acc=51.3%, IC=-0.0595, Gap=26.0%"
TSLA,True,-0.04373437655818096,Grinold-Kahn,
BRK-B,False,0.013762361843349481,CAPM,"Failed: Acc=41.9%, IC=0.5075, Gap=37.0%"
WMT,True,0.03846046170490989,Grinold-Kahn,
LLY,False,0.015467305094882701,CAPM,"Failed: Acc=45.3%, IC=0.0745, Gap=30.8%"
JPM,True,-0.004580512658669695,Grinold-Kahn,
V,False,0.02019159941779667,CAPM,"Failed: Acc=35.0%, IC=-0.3302, Gap=40.4%"
XOM,False,0.01309070873756061,CAPM,"Failed: Acc=21.8%, IC=-0.5904, Gap=58.0%"
JNJ,False,0.007924061531059975,CAPM,"Failed: Acc=26.1%, IC=-0.3093, Gap=43.4%"
MU,False,0.050111698818464015,CAPM,"Failed: Acc=13.7%, IC=-0.3873, Gap=69.7%"
MA,False,0.020135275535760784,CAPM,"Failed: Acc=40.2%, IC=-0.3125, Gap=36.8%"
COST,False,0.014323957291331997,CAPM,"Failed: Acc=49.6%, IC=0.5910, Gap=34.6%"
ORCL,True,0.051983239769519275,Grinold-Kahn,
ABBV,True,-0.02418819319679884,Grinold-Kahn,
BAC,False,0.02565160771888993,CAPM,"Failed: Acc=39.3%, IC=-0.2044, Gap=31.7%"
HD,False,0.018574785478132322,CAPM,"Failed: Acc=52.6%, IC=0.5357, Gap=33.8%"
