Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.039436960631548425,CAPM,"Failed: Acc=34.7%, IC=-0.6492, Gap=44.0%"
AAPL,True,0.0024520271278133943,Grinold-Kahn,
MSFT,False,0.02425405449196872,CAPM,"Failed: Acc=27.8%, IC=-0.3170, Gap=50.7%"
AMZN,False,0.031435552681800934,CAPM,"Failed: Acc=40.2%, IC=-0.0626, Gap=44.4%"
GOOGL,True,-0.03145269937035268,Grinold-Kahn,
GOOG,True,-0.018594699824117364,Grinold-Kahn,
META,False,0.03595306639073137,CAPM,"Failed: Acc=14.3%, IC=-0.6920, Gap=62.6%"
AVGO,False,0.04012715512786992,CAPM,"Failed: Acc=48.6%, IC=-0.1034, Gap=28.6%"
TSLA,True,0.0383855905056475,Grinold-Kahn,
BRK-B,False,0.01522163984547492,CAPM,"Failed: Acc=41.7%, IC=0.4178, Gap=37.2%"
WMT,True,0.0361700473753287,Grinold-Kahn,
LLY,False,0.02110819463751402,CAPM,"Failed: Acc=47.9%, IC=0.1185, Gap=28.3%"
JPM,True,0.0015168053675846075,Grinold-Kahn,
V,False,0.019954737221300076,CAPM,"Failed: Acc=36.7%, IC=-0.2700, Gap=38.8%"
XOM,False,0.007911697801972655,CAPM,"Failed: Acc=19.7%, IC=-0.6944, Gap=60.1%"
JNJ,False,0.009996099797749326,CAPM,"Failed: Acc=23.6%, IC=-0.3028, Gap=45.9%"
MU,False,0.04546773431594257,CAPM,"Failed: Acc=12.4%, IC=-0.4179, Gap=71.1%"
MA,False,0.02027117319258638,CAPM,"Failed: Acc=39.4%, IC=-0.2893, Gap=37.5%"
COST,False,0.014950981424909863,CAPM,"Failed: Acc=54.4%, IC=0.5670, Gap=29.8%"
ORCL,True,0.0643107622569672,Grinold-Kahn,
ABBV,True,0.003934289604902388,Grinold-Kahn,
BAC,False,0.024810702585613752,CAPM,"Failed: Acc=39.4%, IC=-0.2225, Gap=31.6%"
HD,False,0.022663273056979804,CAPM,"Failed: Acc=49.4%, IC=0.5284, Gap=36.9%"
PG,False,0.011760221280611712,CAPM,"Failed: Acc=60.2%, IC=0.0107, Gap=15.2%"
CVX,False,0.010165241328340601,CAPM,"Failed: Acc=52.1%, IC=-0.1247, Gap=27.9%"
GE,False,0.031089055263979117,CAPM,"Failed: Acc=48.3%, IC=-0.6542, Gap=37.0%"
CAT,False,0.031362430572908225,CAPM,"Failed: Acc=44.4%, IC=-0.4775, Gap=32.0%"
KO,False,0.010361155928683537,CAPM,"Failed: Acc=50.2%, IC=-0.3043, Gap=18.6%"
NFLX,False,0.020944018533032814,CAPM,"Failed: Acc=57.1%, IC=0.2039, Gap=27.6%"
AMD,False,0.040916854421670736,CAPM,"Failed: Acc=38.0%, IC=0.1495, Gap=37.4%"
PLTR,False,0.0358800719003201,CAPM,"Failed: Acc=61.0%, IC=-0.3591, Gap=14.8%"
CSCO,False,0.022593562145668003,CAPM,"Failed: Acc=32.8%, IC=0.0071, Gap=44.3%"
LRCX,False,0.04572571650379203,CAPM,"Failed: Acc=57.9%, IC=-0.2665, Gap=18.6%"
MRK,False,0.015219905362890552,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.040819552271610035,CAPM,"Failed: Acc=47.9%, IC=-0.2922, Gap=31.1%"
PM,True,0.00339798763516369,Grinold-Kahn,
MS,True,-3.661954522842157e-05,Grinold-Kahn,
GS,False,0.030266381229803734,CAPM,"Failed: Acc=57.9%, IC=0.3075, Gap=30.5%"
RTX,False,0.01783357309505776,CAPM,"Failed: Acc=38.6%, IC=-0.3116, Gap=51.2%"
WFC,True,-0.003923875891238929,Grinold-Kahn,
UNH,False,0.015437308914499962,CAPM,"Failed: Acc=26.3%, IC=-0.0956, Gap=55.8%"
IBM,True,0.022433244139051733,Grinold-Kahn,
AXP,True,0.011002924258371837,Grinold-Kahn,
