Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.043002383731062174,CAPM,"Failed: Acc=33.2%, IC=-0.7073, Gap=45.6%"
AAPL,True,-0.008353143683189887,Grinold-Kahn,
MSFT,False,0.023837634189952786,CAPM,"Failed: Acc=20.4%, IC=-0.5133, Gap=58.1%"
AMZN,False,0.030190992168391835,CAPM,"Failed: Acc=42.6%, IC=-0.0227, Gap=42.0%"
GOOGL,True,-0.02026743583317028,Grinold-Kahn,
GOOG,True,-0.010324731304281682,Grinold-Kahn,
META,False,0.031019766788603853,CAPM,"Failed: Acc=13.6%, IC=-0.7231, Gap=63.3%"
AVGO,False,0.04001437284607371,CAPM,"Failed: Acc=51.1%, IC=-0.0586, Gap=26.2%"
TSLA,True,-0.030956300671768855,Grinold-Kahn,
BRK-B,False,0.013605872538447611,CAPM,"Failed: Acc=41.7%, IC=0.5017, Gap=37.2%"
WMT,True,0.03801347753660472,Grinold-Kahn,
LLY,False,0.016442214132777994,CAPM,"Failed: Acc=45.5%, IC=0.0755, Gap=30.6%"
JPM,True,-0.0040804634425322915,Grinold-Kahn,
V,False,0.019759694382758458,CAPM,"Failed: Acc=34.9%, IC=-0.3290, Gap=40.6%"
XOM,False,0.012746527057014161,CAPM,"Failed: Acc=21.7%, IC=-0.5956, Gap=58.1%"
JNJ,False,0.008349736130348916,CAPM,"Failed: Acc=26.0%, IC=-0.3121, Gap=43.5%"
MU,False,0.05098757395357581,CAPM,"Failed: Acc=13.6%, IC=-0.3898, Gap=69.8%"
MA,False,0.019508601536051006,CAPM,"Failed: Acc=40.0%, IC=-0.3100, Gap=36.9%"
COST,False,0.014643051204970043,CAPM,"Failed: Acc=49.8%, IC=0.5913, Gap=34.4%"
ORCL,True,-0.0031020609883181563,Grinold-Kahn,
ABBV,True,-0.01993919765552269,Grinold-Kahn,
BAC,False,0.024652080246162496,CAPM,"Failed: Acc=39.1%, IC=-0.2081, Gap=31.9%"
HD,False,0.017951444110346215,CAPM,"Failed: Acc=52.8%, IC=0.5352, Gap=33.6%"
PG,False,0.008960427470653998,CAPM,"Failed: Acc=66.0%, IC=0.0085, Gap=9.5%"
CVX,True,0.0003911612978918187,Grinold-Kahn,
GE,False,0.028133936755671936,CAPM,"Failed: Acc=50.2%, IC=-0.6776, Gap=35.0%"
CAT,False,0.03349708612633019,CAPM,"Failed: Acc=48.9%, IC=-0.4274, Gap=27.4%"
KO,False,0.008773640852638197,CAPM,"Failed: Acc=55.3%, IC=-0.3523, Gap=13.4%"
NFLX,False,0.022086003531326195,CAPM,"Failed: Acc=53.6%, IC=0.0929, Gap=31.2%"
AMD,False,0.04922504727383555,CAPM,"Failed: Acc=38.5%, IC=0.0263, Gap=36.9%"
PLTR,False,0.03866521150705355,CAPM,"Failed: Acc=67.2%, IC=-0.4136, Gap=8.6%"
CSCO,False,0.0255955210773091,CAPM,"Failed: Acc=32.8%, IC=-0.0420, Gap=44.4%"
LRCX,False,0.05023445126127899,CAPM,"Failed: Acc=60.9%, IC=-0.2902, Gap=15.6%"
MRK,False,0.01355791800042902,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.046392035837193694,CAPM,"Failed: Acc=52.8%, IC=-0.2029, Gap=26.2%"
