Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.041138182612938765,CAPM,"Failed: Acc=33.7%, IC=-0.6609, Gap=45.0%"
AAPL,True,0.0025151375735690566,Grinold-Kahn,
MSFT,False,0.02453313712032556,CAPM,"Failed: Acc=26.7%, IC=-0.3370, Gap=51.9%"
AMZN,False,0.03145635906045306,CAPM,"Failed: Acc=39.6%, IC=-0.0615, Gap=44.9%"
GOOGL,True,-0.03229198734198003,Grinold-Kahn,
GOOG,True,-0.018119802102301994,Grinold-Kahn,
META,False,0.03541960084390106,CAPM,"Failed: Acc=13.7%, IC=-0.6912, Gap=63.2%"
AVGO,False,0.04046900950380728,CAPM,"Failed: Acc=47.8%, IC=-0.1039, Gap=29.4%"
TSLA,True,0.03643937086469171,Grinold-Kahn,
BRK-B,False,0.015198040068654946,CAPM,"Failed: Acc=42.4%, IC=0.4270, Gap=36.5%"
WMT,True,0.03594295769725052,Grinold-Kahn,
LLY,False,0.021356876010849686,CAPM,"Failed: Acc=48.2%, IC=0.1134, Gap=27.9%"
JPM,True,-0.00155109656053806,Grinold-Kahn,
V,False,0.01924692608517667,CAPM,"Failed: Acc=37.3%, IC=-0.2806, Gap=38.2%"
XOM,False,0.009597705344356366,CAPM,"Failed: Acc=20.0%, IC=-0.6805, Gap=59.8%"
JNJ,False,0.009522976960496097,CAPM,"Failed: Acc=23.9%, IC=-0.3072, Gap=45.5%"
MU,False,0.04450816755131141,CAPM,"Failed: Acc=12.5%, IC=-0.4194, Gap=70.9%"
MA,False,0.019874556256398605,CAPM,"Failed: Acc=40.0%, IC=-0.2946, Gap=36.9%"
COST,False,0.014315765712933646,CAPM,"Failed: Acc=53.7%, IC=0.5744, Gap=30.5%"
ORCL,True,-0.08697300362455712,Grinold-Kahn,
ABBV,True,-0.007206032978468964,Grinold-Kahn,
BAC,False,0.024395259276332803,CAPM,"Failed: Acc=39.6%, IC=-0.2168, Gap=31.4%"
HD,False,0.02071795247494676,CAPM,"Failed: Acc=49.4%, IC=0.5258, Gap=37.0%"
PG,False,0.010589379187726518,CAPM,"Failed: Acc=60.8%, IC=0.0239, Gap=14.7%"
CVX,False,0.011404096668292934,CAPM,"Failed: Acc=52.9%, IC=-0.1026, Gap=27.1%"
GE,False,0.029557128332712655,CAPM,"Failed: Acc=49.0%, IC=-0.6596, Gap=36.2%"
CAT,False,0.030716260034434305,CAPM,"Failed: Acc=45.1%, IC=-0.4736, Gap=31.3%"
KO,False,0.00969479712842096,CAPM,"Failed: Acc=51.0%, IC=-0.3209, Gap=17.8%"
NFLX,False,0.021612189686831006,CAPM,"Failed: Acc=56.5%, IC=0.1855, Gap=28.3%"
AMD,False,0.04196102315861997,CAPM,"Failed: Acc=38.6%, IC=0.1434, Gap=36.8%"
PLTR,False,0.041949498661055656,CAPM,"Failed: Acc=62.0%, IC=-0.3671, Gap=13.8%"
CSCO,False,0.02205427207959248,CAPM,"Failed: Acc=31.8%, IC=-0.0154, Gap=45.4%"
LRCX,False,0.044396446205623406,CAPM,"Failed: Acc=57.6%, IC=-0.2746, Gap=18.8%"
MRK,False,0.01455973914744294,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.03990197952765359,CAPM,"Failed: Acc=48.6%, IC=-0.2800, Gap=30.3%"
PM,True,0.0029273703502300783,Grinold-Kahn,
MS,True,0.0008553146596085552,Grinold-Kahn,
GS,False,0.030728488349210336,CAPM,"Failed: Acc=58.8%, IC=0.3260, Gap=29.6%"
RTX,False,0.017460961425144427,CAPM,"Failed: Acc=39.2%, IC=-0.3146, Gap=50.6%"
WFC,True,-0.004444862786853705,Grinold-Kahn,
UNH,False,0.016814326056777306,CAPM,"Failed: Acc=26.7%, IC=-0.1016, Gap=55.4%"
