Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.041135966343839855,CAPM,"Failed: Acc=33.9%, IC=-0.6622, Gap=44.9%"
AAPL,True,-0.0004401163958639293,Grinold-Kahn,
MSFT,False,0.02453341120405937,CAPM,"Failed: Acc=26.4%, IC=-0.3427, Gap=52.1%"
AMZN,False,0.03144951570092197,CAPM,"Failed: Acc=39.4%, IC=-0.0658, Gap=45.2%"
GOOGL,True,-0.0332752914414651,Grinold-Kahn,
GOOG,True,-0.020538524201499046,Grinold-Kahn,
META,False,0.03540630479595129,CAPM,"Failed: Acc=13.8%, IC=-0.6931, Gap=63.2%"
AVGO,False,0.04029584849691368,CAPM,"Failed: Acc=47.6%, IC=-0.1034, Gap=29.6%"
TSLA,True,0.010531752601967212,Grinold-Kahn,
BRK-B,False,0.015184926550402033,CAPM,"Failed: Acc=42.5%, IC=0.4305, Gap=36.3%"
WMT,True,0.03438834642642966,Grinold-Kahn,
LLY,False,0.02134148817422009,CAPM,"Failed: Acc=48.0%, IC=0.1113, Gap=28.1%"
JPM,True,-0.0008192794934040737,Grinold-Kahn,
V,False,0.019253097185686813,CAPM,"Failed: Acc=37.0%, IC=-0.2829, Gap=38.4%"
XOM,False,0.00959368065708449,CAPM,"Failed: Acc=20.1%, IC=-0.6769, Gap=59.7%"
JNJ,False,0.009556999169133886,CAPM,"Failed: Acc=24.0%, IC=-0.3074, Gap=45.4%"
MU,False,0.044513418771517495,CAPM,"Failed: Acc=12.6%, IC=-0.4201, Gap=70.8%"
MA,False,0.019894038457095906,CAPM,"Failed: Acc=39.8%, IC=-0.2962, Gap=37.2%"
COST,False,0.014336919375833434,CAPM,"Failed: Acc=53.5%, IC=0.5763, Gap=30.7%"
ORCL,True,-0.08502668607591445,Grinold-Kahn,
ABBV,True,-0.007934223769517527,Grinold-Kahn,
BAC,False,0.02438899222929161,CAPM,"Failed: Acc=39.8%, IC=-0.2154, Gap=31.3%"
HD,False,0.020784893146946166,CAPM,"Failed: Acc=49.6%, IC=0.5256, Gap=36.8%"
PG,False,0.010613412450872783,CAPM,"Failed: Acc=61.0%, IC=0.0268, Gap=14.4%"
CVX,False,0.011365583156523121,CAPM,"Failed: Acc=53.1%, IC=-0.0945, Gap=26.9%"
GE,False,0.029555610350865815,CAPM,"Failed: Acc=49.2%, IC=-0.6607, Gap=36.0%"
CAT,False,0.030713376557901132,CAPM,"Failed: Acc=45.3%, IC=-0.4721, Gap=31.1%"
KO,False,0.00974862690717939,CAPM,"Failed: Acc=51.2%, IC=-0.3262, Gap=17.6%"
NFLX,False,0.021630152824826825,CAPM,"Failed: Acc=56.3%, IC=0.1809, Gap=28.5%"
AMD,False,0.04196216040404816,CAPM,"Failed: Acc=38.7%, IC=0.1407, Gap=36.6%"
PLTR,False,0.04191329026704319,CAPM,"Failed: Acc=62.2%, IC=-0.3689, Gap=13.6%"
CSCO,False,0.02205237554836031,CAPM,"Failed: Acc=31.5%, IC=-0.0214, Gap=45.7%"
LRCX,False,0.04435700847954401,CAPM,"Failed: Acc=57.5%, IC=-0.2766, Gap=19.0%"
MRK,False,0.014605883256103715,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.03989906934406773,CAPM,"Failed: Acc=48.8%, IC=-0.2773, Gap=30.2%"
PM,True,0.003927915492730601,Grinold-Kahn,
MS,True,0.0008079367453784976,Grinold-Kahn,
GS,False,0.030744314917067504,CAPM,"Failed: Acc=59.1%, IC=0.3317, Gap=29.4%"
RTX,False,0.01747132734773888,CAPM,"Failed: Acc=39.4%, IC=-0.3130, Gap=50.4%"
WFC,True,-0.0035883361424972247,Grinold-Kahn,
UNH,False,0.01654994703642831,CAPM,"Failed: Acc=26.8%, IC=-0.1034, Gap=55.3%"
IBM,True,0.01558127376015853,Grinold-Kahn,
AXP,True,0.015032058253466412,Grinold-Kahn,
TMUS,False,0.008498271243164674,CAPM,"Failed: Acc=22.8%, IC=0.0202, Gap=63.0%"
MCD,False,0.012916917853419203,CAPM,"Failed: Acc=42.1%, IC=-0.3154, Gap=35.1%"
LIN,False,0.014187206045272502,CAPM,"Failed: Acc=50.8%, IC=0.2772, Gap=35.3%"
GEV,False,0.039615939308718075,CAPM,ensemble missing
PEP,False,0.00957943412418289,CAPM,"Failed: Acc=52.0%, IC=-0.0900, Gap=25.3%"
INTC,False,0.04127562859591094,CAPM,"Failed: Acc=33.1%, IC=-0.3590, Gap=37.8%"
VZ,True,-0.03257266889314665,Grinold-Kahn,
C,False,0.030973622073295053,CAPM,"Failed: Acc=29.1%, IC=0.3287, Gap=35.3%"
AMGN,False,0.016945025609121256,CAPM,"Failed: Acc=40.9%, IC=-0.0660, Gap=40.4%"
TXN,True,-0.00962852645249812,Grinold-Kahn,
KLAC,False,0.04036404252283726,CAPM,"Failed: Acc=41.7%, IC=-0.0917, Gap=42.0%"
T,True,-0.0026909919448511203,Grinold-Kahn,
ABT,False,0.013611802410761787,CAPM,"Failed: Acc=70.9%, IC=-0.0047, Gap=12.9%"
NEE,False,0.013673859723215893,CAPM,"Failed: Acc=25.2%, IC=-0.0110, Gap=46.6%"
TMO,False,0.021823398363903065,CAPM,"Failed: Acc=53.9%, IC=-0.0281, Gap=26.9%"
GILD,False,0.016221505786598832,CAPM,"Failed: Acc=40.2%, IC=-0.2490, Gap=34.2%"
DIS,True,-0.047033112903170055,Grinold-Kahn,
APH,False,0.03431370420674993,CAPM,"Failed: Acc=30.7%, IC=0.4495, Gap=49.6%"
ISRG,False,0.025845300895260243,CAPM,"Failed: Acc=54.7%, IC=0.2296, Gap=26.1%"
BA,False,0.027759704962107046,CAPM,"Failed: Acc=44.1%, IC=0.4396, Gap=41.6%"
DE,True,0.003734088001744599,Grinold-Kahn,
ADI,False,0.03344642942926672,CAPM,"Failed: Acc=52.0%, IC=-0.0774, Gap=25.8%"
TJX,False,0.017089911208611953,CAPM,"Failed: Acc=39.4%, IC=0.0470, Gap=42.1%"
CRM,False,0.022469168264068883,CAPM,"Failed: Acc=35.0%, IC=0.0701, Gap=47.0%"
ANET,False,0.041400265024208814,CAPM,"Failed: Acc=54.7%, IC=0.4677, Gap=31.3%"
SCHW,False,0.019670721506144673,CAPM,"Failed: Acc=46.9%, IC=-0.2442, Gap=31.1%"
BLK,False,0.026807034190222106,CAPM,"Failed: Acc=52.8%, IC=0.1403, Gap=30.2%"
UNP,True,0.012180651584367782,Grinold-Kahn,
LOW,False,0.020816441525634607,CAPM,"Failed: Acc=44.5%, IC=0.5656, Gap=39.0%"
HON,True,-0.0028245558861933243,Grinold-Kahn,
PFE,True,-0.005093000378158884,Grinold-Kahn,
LMT,False,0.012150587476637352,CAPM,"Failed: Acc=50.0%, IC=-0.0868, Gap=40.9%"
DHR,False,0.02315113787994259,CAPM,"Failed: Acc=52.0%, IC=0.1756, Gap=27.6%"
UBER,False,0.02717326504895991,CAPM,"Failed: Acc=29.1%, IC=-0.4435, Gap=56.1%"
QCOM,True,0.0020608185138787064,Grinold-Kahn,
WELL,True,-0.011254304448768024,Grinold-Kahn,
ETN,False,0.031548017777698494,CAPM,"Failed: Acc=47.2%, IC=0.3240, Gap=35.8%"
APP,False,0.049165352939959675,CAPM,"Failed: Acc=48.0%, IC=-0.0134, Gap=36.4%"
SYK,False,0.01808058773568101,CAPM,"Failed: Acc=49.2%, IC=-0.0331, Gap=34.9%"
COP,False,0.013703155077203709,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.023234444199988,CAPM,"Failed: Acc=6.3%, IC=0.3065, Gap=68.7%"
ACN,True,-0.016374397323254682,Grinold-Kahn,
PLD,False,0.0217818930685265,CAPM,"Failed: Acc=55.5%, IC=0.2829, Gap=33.1%"
BKNG,True,-0.18638510282506934,Grinold-Kahn,
COF,False,0.02967186152703943,CAPM,"Failed: Acc=59.8%, IC=-0.0285, Gap=13.9%"
CB,False,0.011662433640252132,CAPM,"Failed: Acc=46.5%, IC=-0.0356, Gap=30.8%"
PH,False,0.028764631369627952,CAPM,"Failed: Acc=55.9%, IC=-0.2226, Gap=28.4%"
MDT,True,-0.010070716164610954,Grinold-Kahn,
BMY,True,-0.0012336675961660422,Grinold-Kahn,
SPGI,False,0.019731226203763254,CAPM,"Failed: Acc=48.0%, IC=0.0354, Gap=27.5%"
VRTX,False,0.017759789811570857,CAPM,"Failed: Acc=40.9%, IC=-0.2832, Gap=45.2%"
PANW,False,0.026007424675042592,CAPM,"Failed: Acc=34.6%, IC=0.2917, Gap=54.0%"
GLW,True,0.005588609169212935,Grinold-Kahn,
PGR,False,0.009653400293736543,CAPM,"Failed: Acc=9.4%, IC=-0.2521, Gap=70.8%"
HCA,True,0.015633811084545778,Grinold-Kahn,
MCK,False,0.011570431345467697,CAPM,"Failed: Acc=52.4%, IC=0.1041, Gap=34.6%"
MO,True,0.036443578896596475,Grinold-Kahn,
CMCSA,False,0.015057663333064126,CAPM,"Failed: Acc=48.8%, IC=-0.3818, Gap=31.7%"
SBUX,False,0.026462817897220454,CAPM,"Failed: Acc=47.2%, IC=0.1007, Gap=39.7%"
CME,True,-0.03915948634617259,Grinold-Kahn,
BSX,False,0.016908371780077442,CAPM,"Failed: Acc=11.8%, IC=-0.4567, Gap=69.8%"
TT,False,0.026686793144634232,CAPM,"Failed: Acc=46.1%, IC=-0.4248, Gap=30.0%"
HWM,True,0.03894494089715017,Grinold-Kahn,
SO,True,-4.168641421888434e-05,Grinold-Kahn,
INTU,False,0.021567905564084087,CAPM,"Failed: Acc=31.5%, IC=-0.2995, Gap=39.2%"
ADBE,False,0.021350020776410645,CAPM,"Failed: Acc=42.5%, IC=0.1064, Gap=31.1%"
CEG,False,0.027528630349677008,CAPM,"Failed: Acc=59.4%, IC=0.2508, Gap=36.5%"
NOW,False,0.024541423828669143,CAPM,"Failed: Acc=26.4%, IC=-0.0952, Gap=58.6%"
NOC,False,0.01046117670438414,CAPM,"Failed: Acc=57.5%, IC=-0.0723, Gap=23.0%"
UPS,False,0.021070162537222874,CAPM,"Failed: Acc=49.6%, IC=-0.3872, Gap=31.1%"
DUK,False,0.0076951759399964265,CAPM,"Failed: Acc=39.0%, IC=-0.1606, Gap=39.2%"
CRWD,True,-0.012641236327336968,Grinold-Kahn,
CVS,False,0.015102787008944754,CAPM,"Failed: Acc=32.3%, IC=-0.4759, Gap=42.1%"
WM,False,0.011049894538069073,CAPM,"Failed: Acc=44.9%, IC=0.3719, Gap=31.1%"
EQIX,False,0.019137965232704064,CAPM,"Failed: Acc=36.6%, IC=0.0417, Gap=39.7%"
USB,True,-0.017462447855716393,Grinold-Kahn,
FDX,False,0.023419098454625482,CAPM,"Failed: Acc=38.6%, IC=-0.2683, Gap=38.3%"
MAR,False,0.025625064931579993,CAPM,"Failed: Acc=51.6%, IC=0.2130, Gap=16.9%"
FCX,False,0.036590729301190006,CAPM,"Failed: Acc=49.2%, IC=0.0484, Gap=36.1%"
BX,False,0.029564381450799537,CAPM,"Failed: Acc=15.0%, IC=-0.6073, Gap=72.8%"
PNC,False,0.023040886658575985,CAPM,"Failed: Acc=35.8%, IC=-0.0857, Gap=41.2%"
GD,False,0.017200119327484848,CAPM,"Failed: Acc=48.0%, IC=0.1982, Gap=28.0%"
SNDK,False,0.05337210829589172,CAPM,ensemble missing
WDC,False,0.04406646577806757,CAPM,"Failed: Acc=30.3%, IC=-0.0292, Gap=49.8%"
NKE,True,-0.006024857119734255,Grinold-Kahn,
AMT,False,0.00999632707759925,CAPM,"Failed: Acc=61.0%, IC=0.2198, Gap=30.3%"
ITW,False,0.020658924869140546,CAPM,"Failed: Acc=45.3%, IC=0.0386, Gap=39.5%"
RCL,False,0.03590639816077861,CAPM,"Failed: Acc=46.9%, IC=0.1501, Gap=38.7%"
ECL,True,-0.011501866942308885,Grinold-Kahn,
ADP,False,0.0147465167264517,CAPM,"Failed: Acc=11.0%, IC=-0.5097, Gap=64.8%"
MRSH,False,0.011871018128532716,CAPM,"Failed: Acc=24.8%, IC=0.0536, Gap=51.6%"
ICE,True,-0.004561143410893268,Grinold-Kahn,
MMM,False,0.023866413956138213,CAPM,"Failed: Acc=64.6%, IC=-0.3339, Gap=16.2%"
JCI,False,0.02805032693658915,CAPM,"Failed: Acc=42.5%, IC=-0.1922, Gap=37.9%"
WMB,True,0.014418795686053894,Grinold-Kahn,
SHW,False,0.020940755087365766,CAPM,"Failed: Acc=37.4%, IC=0.5404, Gap=40.3%"
STX,False,0.038854158951142706,CAPM,"Failed: Acc=38.6%, IC=-0.1814, Gap=45.2%"
KKR,False,0.032191898018775846,CAPM,"Failed: Acc=18.1%, IC=-0.6668, Gap=54.4%"
BK,True,-0.0013059401316927034,Grinold-Kahn,
ORLY,False,0.013036924090261866,CAPM,"Failed: Acc=48.0%, IC=0.2203, Gap=27.1%"
MCO,False,0.02244639948199774,CAPM,"Failed: Acc=42.5%, IC=0.2052, Gap=36.3%"
CTAS,False,0.019579508942580648,CAPM,"Failed: Acc=36.6%, IC=0.4231, Gap=51.0%"
