Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.03972368220045284,CAPM,"Failed: Acc=34.5%, IC=-0.6533, Gap=44.3%"
AAPL,True,0.0008974064040681974,Grinold-Kahn,
MSFT,False,0.02360266129049771,CAPM,"Failed: Acc=27.5%, IC=-0.3211, Gap=51.0%"
AMZN,False,0.03171239092051432,CAPM,"Failed: Acc=40.3%, IC=-0.0593, Gap=44.2%"
GOOGL,True,-0.031840225383120264,Grinold-Kahn,
GOOG,True,-0.01956849493125813,Grinold-Kahn,
META,False,0.03625604786781838,CAPM,"Failed: Acc=14.0%, IC=-0.6909, Gap=63.0%"
AVGO,False,0.04016628736458103,CAPM,"Failed: Acc=48.4%, IC=-0.1046, Gap=28.8%"
TSLA,True,0.06436239140497017,Grinold-Kahn,
BRK-B,False,0.01525239839822358,CAPM,"Failed: Acc=41.9%, IC=0.4192, Gap=37.0%"
WMT,True,0.03554893334589887,Grinold-Kahn,
LLY,False,0.021496578663610228,CAPM,"Failed: Acc=48.1%, IC=0.1165, Gap=28.1%"
JPM,True,0.0014770381004337357,Grinold-Kahn,
V,False,0.019708646226225028,CAPM,"Failed: Acc=36.8%, IC=-0.2734, Gap=38.6%"
XOM,False,0.007698507710517869,CAPM,"Failed: Acc=19.8%, IC=-0.6912, Gap=60.0%"
JNJ,False,0.010077234589448768,CAPM,"Failed: Acc=23.6%, IC=-0.3033, Gap=45.8%"
MU,False,0.04572442273739374,CAPM,"Failed: Acc=12.4%, IC=-0.4180, Gap=71.0%"
MA,False,0.01995635910449872,CAPM,"Failed: Acc=39.5%, IC=-0.2910, Gap=37.4%"
COST,False,0.015369078963347825,CAPM,"Failed: Acc=54.3%, IC=0.5687, Gap=29.9%"
ORCL,True,-0.09594786180205235,Grinold-Kahn,
ABBV,True,-0.006932888562600992,Grinold-Kahn,
BAC,False,0.024756255960658027,CAPM,"Failed: Acc=39.1%, IC=-0.2256, Gap=31.9%"
HD,False,0.022641446852653103,CAPM,"Failed: Acc=49.6%, IC=0.5277, Gap=36.8%"
PG,False,0.012051418251312548,CAPM,"Failed: Acc=60.1%, IC=0.0142, Gap=15.4%"
CVX,False,0.00961044544177413,CAPM,"Failed: Acc=52.3%, IC=-0.1213, Gap=27.7%"
GE,False,0.03121684049953333,CAPM,"Failed: Acc=48.4%, IC=-0.6559, Gap=36.8%"
CAT,False,0.031797979778672956,CAPM,"Failed: Acc=44.6%, IC=-0.4764, Gap=31.8%"
KO,False,0.010722937079165547,CAPM,"Failed: Acc=50.4%, IC=-0.3101, Gap=18.4%"
NFLX,False,0.021122848881309688,CAPM,"Failed: Acc=57.0%, IC=0.1993, Gap=27.8%"
AMD,False,0.041298527875877046,CAPM,"Failed: Acc=38.1%, IC=0.1482, Gap=37.2%"
PLTR,False,0.03518039218276793,CAPM,"Failed: Acc=61.2%, IC=-0.3615, Gap=14.6%"
CSCO,False,0.022777444199631854,CAPM,"Failed: Acc=32.6%, IC=0.0017, Gap=44.6%"
LRCX,False,0.0461482240236025,CAPM,"Failed: Acc=57.8%, IC=-0.2673, Gap=18.7%"
MRK,False,0.01559383613499829,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.041612931622973956,CAPM,"Failed: Acc=48.1%, IC=-0.2896, Gap=30.9%"
PM,True,0.003433768138145036,Grinold-Kahn,
MS,True,0.00024966311540673843,Grinold-Kahn,
GS,False,0.03102120866992757,CAPM,"Failed: Acc=58.1%, IC=0.3114, Gap=30.3%"
RTX,False,0.018012981779798307,CAPM,"Failed: Acc=38.8%, IC=-0.3140, Gap=51.0%"
WFC,True,-0.0027535440162970402,Grinold-Kahn,
UNH,False,0.015025417972015979,CAPM,"Failed: Acc=26.4%, IC=-0.0979, Gap=55.7%"
IBM,True,0.02842252835974665,Grinold-Kahn,
AXP,True,0.01247898849826534,Grinold-Kahn,
TMUS,False,0.008557258327608288,CAPM,"Failed: Acc=24.0%, IC=0.0180, Gap=61.8%"
MCD,False,0.013103446212498204,CAPM,"Failed: Acc=42.2%, IC=-0.3115, Gap=35.0%"
LIN,False,0.014828402384464099,CAPM,"Failed: Acc=51.6%, IC=0.2737, Gap=34.6%"
GEV,False,0.03817115339911378,CAPM,ensemble missing
PEP,False,0.010383804624158468,CAPM,"Failed: Acc=51.2%, IC=-0.0886, Gap=26.1%"
INTC,False,0.043341949346723335,CAPM,"Failed: Acc=32.9%, IC=-0.3488, Gap=38.0%"
VZ,True,-0.027683171608040617,Grinold-Kahn,
C,False,0.031455536968034235,CAPM,"Failed: Acc=28.7%, IC=0.3281, Gap=35.7%"
AMGN,False,0.018121919648239202,CAPM,"Failed: Acc=40.3%, IC=-0.0650, Gap=41.1%"
TXN,True,-0.0352782808242625,Grinold-Kahn,
KLAC,False,0.041629220402463175,CAPM,"Failed: Acc=41.1%, IC=-0.1051, Gap=42.7%"
T,True,0.0025973558160536253,Grinold-Kahn,
ABT,False,0.014098909950228247,CAPM,"Failed: Acc=70.9%, IC=-0.0311, Gap=12.8%"
NEE,False,0.013583048463559852,CAPM,"Failed: Acc=24.8%, IC=-0.0117, Gap=47.0%"
TMO,False,0.02217491751435056,CAPM,"Failed: Acc=54.7%, IC=-0.0110, Gap=26.1%"
GILD,False,0.01641431079330118,CAPM,"Failed: Acc=39.5%, IC=-0.2386, Gap=34.8%"
DIS,True,-0.04868391773098307,Grinold-Kahn,
APH,False,0.03464394013634622,CAPM,"Failed: Acc=31.8%, IC=0.4474, Gap=48.6%"
ISRG,False,0.025738676051317237,CAPM,"Failed: Acc=53.9%, IC=0.2173, Gap=26.9%"
BA,False,0.02778086447303913,CAPM,"Failed: Acc=45.0%, IC=0.4527, Gap=40.7%"
DE,True,-0.011136305621065599,Grinold-Kahn,
ADI,False,0.03437702917025247,CAPM,"Failed: Acc=51.2%, IC=-0.1029, Gap=26.6%"
TJX,False,0.017846765567368368,CAPM,"Failed: Acc=38.8%, IC=0.0376, Gap=42.7%"
CRM,False,0.02006422344837719,CAPM,"Failed: Acc=34.5%, IC=0.0415, Gap=47.5%"
ANET,False,0.042541089866468776,CAPM,"Failed: Acc=55.4%, IC=0.4681, Gap=30.6%"
SCHW,False,0.02118931164414759,CAPM,"Failed: Acc=47.7%, IC=-0.2316, Gap=30.3%"
BLK,False,0.027507328171570325,CAPM,"Failed: Acc=53.5%, IC=0.1525, Gap=29.5%"
UNP,True,0.0007349019433754277,Grinold-Kahn,
LOW,False,0.02264335748870454,CAPM,"Failed: Acc=44.2%, IC=0.5666, Gap=39.3%"
HON,True,-0.004551942699027261,Grinold-Kahn,
PFE,True,-0.00037625069574008367,Grinold-Kahn,
LMT,False,0.01169156514865105,CAPM,"Failed: Acc=49.2%, IC=-0.1122, Gap=41.7%"
DHR,False,0.023188568974330966,CAPM,"Failed: Acc=52.7%, IC=0.2120, Gap=26.8%"
UBER,False,0.026162417019536373,CAPM,"Failed: Acc=30.2%, IC=-0.4155, Gap=55.0%"
QCOM,True,0.008786388836938523,Grinold-Kahn,
WELL,True,-0.008132981379447029,Grinold-Kahn,
ETN,False,0.03234682627684919,CAPM,"Failed: Acc=48.1%, IC=0.3345, Gap=35.0%"
APP,False,0.04260701860423187,CAPM,"Failed: Acc=47.3%, IC=-0.0274, Gap=37.1%"
SYK,False,0.018755779209940888,CAPM,"Failed: Acc=48.4%, IC=-0.0229, Gap=35.6%"
COP,False,0.011239296989089405,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.02272606426415461,CAPM,"Failed: Acc=6.2%, IC=0.3231, Gap=68.8%"
ACN,True,-0.015485959178992483,Grinold-Kahn,
PLD,False,0.022380482084327778,CAPM,"Failed: Acc=56.2%, IC=0.2962, Gap=32.4%"
BKNG,True,-0.11773496870655345,Grinold-Kahn,
COF,False,0.03146118011960596,CAPM,"Failed: Acc=59.7%, IC=-0.0532, Gap=14.1%"
CB,False,0.012438462471364235,CAPM,"Failed: Acc=45.7%, IC=-0.0514, Gap=31.5%"
PH,False,0.03030523240700537,CAPM,"Failed: Acc=55.0%, IC=-0.2356, Gap=29.3%"
MDT,True,-0.011090900461306894,Grinold-Kahn,
BMY,True,-0.0015337796675266892,Grinold-Kahn,
SPGI,False,0.019545731287289606,CAPM,"Failed: Acc=47.3%, IC=0.0269, Gap=28.3%"
VRTX,False,0.018700122737665758,CAPM,"Failed: Acc=41.5%, IC=-0.2845, Gap=44.7%"
PANW,False,0.025883717961440882,CAPM,"Failed: Acc=34.1%, IC=0.2704, Gap=54.5%"
GLW,True,-0.00048399655364107487,Grinold-Kahn,
PGR,False,0.010800815744525401,CAPM,"Failed: Acc=9.3%, IC=-0.2433, Gap=70.9%"
HCA,True,0.007727382701325059,Grinold-Kahn,
MCK,False,0.012271012393357513,CAPM,"Failed: Acc=53.1%, IC=0.1083, Gap=33.8%"
MO,True,0.031013691088207757,Grinold-Kahn,
CMCSA,False,0.015631663433264515,CAPM,"Failed: Acc=48.4%, IC=-0.3865, Gap=32.1%"
SBUX,False,0.025535179210597028,CAPM,"Failed: Acc=48.1%, IC=0.1090, Gap=38.9%"
CME,True,-0.038260141716572396,Grinold-Kahn,
BSX,False,0.01716343705459071,CAPM,"Failed: Acc=11.6%, IC=-0.4725, Gap=70.0%"
TT,False,0.02705468440483094,CAPM,"Failed: Acc=46.9%, IC=-0.4285, Gap=29.1%"
HWM,True,0.040737483115435104,Grinold-Kahn,
SO,False,0.008869102165570554,CAPM,"Failed: Acc=58.9%, IC=0.0473, Gap=9.3%"
INTU,False,0.017798492116235087,CAPM,"Failed: Acc=31.0%, IC=-0.3080, Gap=39.7%"
ADBE,False,0.02037364769427352,CAPM,"Failed: Acc=43.0%, IC=0.1235, Gap=30.6%"
CEG,False,0.02941406018316066,CAPM,"Failed: Acc=58.5%, IC=0.2162, Gap=37.4%"
NOW,False,0.022121612090561953,CAPM,"Failed: Acc=26.0%, IC=-0.1282, Gap=59.0%"
NOC,False,0.010156242042610475,CAPM,"Failed: Acc=56.6%, IC=-0.0906, Gap=23.9%"
UPS,False,0.02163352484437955,CAPM,"Failed: Acc=50.4%, IC=-0.3881, Gap=30.3%"
DUK,False,0.00787780570998068,CAPM,"Failed: Acc=39.9%, IC=-0.1559, Gap=38.3%"
CRWD,True,0.029558550444533007,Grinold-Kahn,
