Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NVDA,False,0.043011016242998086,CAPM,
AAPL,False,0.02777614408047705,CAPM,
MSFT,False,0.02493233639907967,CAPM,
AMZN,False,0.028841254975284784,CAPM,
GOOGL,False,0.024480828986477743,CAPM,
GOOG,False,0.024421269403673146,CAPM,
META,False,0.030010561436535584,CAPM,
AVGO,False,0.04276679755445779,CAPM,
TSLA,False,0.04114076308479144,CAPM,
BRK-B,False,0.014156788668138489,CAPM,
WMT,False,0.012802823208567302,CAPM,
LLY,False,0.01922123847297098,CAPM,
JPM,False,0.025761152407921314,CAPM,
V,False,0.019772065549469357,CAPM,
XOM,False,0.015294651833669829,CAPM,
JNJ,False,0.0071706722999092054,CAPM,
MU,False,0.04386550477049652,CAPM,
MA,False,0.019359656407250205,CAPM,
COST,False,0.014792917526952758,CAPM,
ORCL,False,0.034169673951297296,CAPM,
ABBV,False,0.012359287287767778,CAPM,
BAC,False,0.02470449326549741,CAPM,
HD,False,0.017910253072362114,CAPM,
PG,False,0.007357060223979456,CAPM,
CVX,False,0.0166216371506397,CAPM,
GE,False,0.027216957899705876,CAPM,
CAT,False,0.03080573916115123,CAPM,
KO,False,0.008001386050561533,CAPM,
NFLX,False,0.023942433852341686,CAPM,
AMD,False,0.04559425682014423,CAPM,
PLTR,False,0.04475729287306118,CAPM,
CSCO,False,0.0300406980654648,CAPM,
LRCX,False,0.04471955687771195,CAPM,
MRK,False,0.012187171771797602,CAPM,
AMAT,False,0.04134628555891054,CAPM,
PM,False,0.009795750785255602,CAPM,
MS,False,0.0326389386078826,CAPM,
GS,False,0.033077279281810375,CAPM,
RTX,False,0.01543304157461605,CAPM,
WFC,False,0.02671343503558481,CAPM,
UNH,False,0.012446337363310061,CAPM,
IBM,False,0.026814271224731814,CAPM,
AXP,False,0.027831254957977898,CAPM,
TMUS,False,0.006889717609181946,CAPM,
MCD,False,0.011030297317769973,CAPM,
LIN,False,0.014945503135932434,CAPM,
GEV,False,0.03527818134005624,CAPM,
PEP,False,0.009061115193663141,CAPM,
INTC,False,0.03596301371549149,CAPM,
VZ,False,0.005143710548871096,CAPM,
C,False,0.033452006111379017,CAPM,
AMGN,False,0.017672829934643496,CAPM,
TXN,False,0.02596146174517702,CAPM,
KLAC,False,0.04328871118739625,CAPM,
T,False,0.0058919706348039514,CAPM,
ABT,False,0.012527468682123712,CAPM,
NEE,False,0.011864612510772313,CAPM,
TMO,False,0.02364164560195118,CAPM,
GILD,False,0.014962203645855114,CAPM,
DIS,False,0.024381825087482604,CAPM,
APH,False,0.034108951773825065,CAPM,
ISRG,False,0.02829427637010434,CAPM,
BA,False,0.0210476227672026,CAPM,
DE,False,0.017807553644852103,CAPM,
ADI,False,0.031093401394124844,CAPM,
TJX,False,0.012612117544434113,CAPM,
CRM,False,0.0276108460112356,CAPM,
ANET,False,0.03945703028584129,CAPM,
SCHW,False,0.024594682255905446,CAPM,
BLK,False,0.027312550812345137,CAPM,
UNP,False,0.017599316605462205,CAPM,
LOW,False,0.01889365764554162,CAPM,
HON,False,0.019812243468199868,CAPM,
PFE,False,0.016728789163975948,CAPM,
LMT,False,0.012031132974228457,CAPM,
DHR,False,0.022138142024082798,CAPM,
UBER,False,0.024159191741923255,CAPM,
QCOM,False,0.03519866776245713,CAPM,
WELL,False,0.012071987911663595,CAPM,
ETN,False,0.03107371826032617,CAPM,
APP,False,0.06348693620105393,CAPM,
SYK,False,0.016681674324662124,CAPM,
COP,False,0.019267753021124486,CAPM,
NEM,False,0.02568642435172028,CAPM,
ACN,False,0.027452585102553065,CAPM,
PLD,False,0.01927872127539937,CAPM,
