ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8572673997463195,-0.7037947294663276,1.3174766626040088e-36,0.4527542372881356,0.4527542372881356,False,,,0.3347457627118644,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.4238586359572899,0.43693208013986584,2.0166329395333357e-12,0.11357858243451469,0.11357858243451469,False,,,0.6398305084745762,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
MSFT,MSFT,0.5135654188492846,-0.5031730018670086,1.4994683687965283e-16,0.577600154083205,0.577600154083205,False,,,0.2076271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.7189775401901394,-0.02626593690514774,0.6881022288879391,0.42172573189522344,0.42172573189522344,False,,,0.423728813559322,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.35326945106277335,0.659127116361661,8.605435183499404e-31,0.07355546995377504,0.07355546995377504,False,,,0.7457627118644068,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
GOOG,GOOG,0.4242749735365198,0.6349947732885373,4.806437505412016e-28,-0.02985362095531585,0.02985362095531585,False,,,0.7457627118644068,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
META,META,0.4046106123616259,-0.7224712074388201,2.255278363411879e-39,0.6294876733436056,0.6294876733436056,False,,,0.13983050847457626,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.5173287218581692,-0.057796016743735926,0.3767479698592429,0.2600154083204931,0.2600154083204931,False,,,0.5127118644067796,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.4131227093261922,0.7445913807191407,5.864192437266726e-43,-0.034822804314329825,0.034822804314329825,False,,,0.7711864406779662,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
BRK-B,BRK_B,0.5213295801603361,0.496818781468683,4.090541865875009e-16,0.3691448382126349,0.3691448382126349,False,,,0.4194915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
