ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.6255674434251551,-0.6622063720760781,1.9680623798278578e-33,0.44891732283464564,0.44891732283464564,False,,,0.33858267716535434,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.49442551951006725,0.4258504248233792,1.3020362586778906e-12,0.09592877594846094,0.09592877594846094,False,,,0.65748031496063,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MSFT,MSFT,0.5720873584631097,-0.3426930561836013,2.0784914255817105e-08,0.5214477451682177,0.5214477451682177,False,,,0.2637795275590551,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.49314848026185026,-0.0658052421429186,0.29615109425649766,0.45175375805297063,0.45175375805297063,False,,,0.3937007874015748,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.28101728780574514,0.6609863664740117,2.830915931387477e-33,0.09097172512526841,0.09097172512526841,False,,,0.7283464566929134,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
GOOG,GOOG,0.35160707676871716,0.6304503439046403,1.5001376623465378e-29,-0.024248389405869708,0.024248389405869708,False,,,0.7401574803149606,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
META,META,0.513100883312209,-0.693130511673718,1.0698582209706467e-37,0.6315229062276306,0.6315229062276306,False,,,0.1377952755905512,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.6460346098542191,-0.10335593077603267,0.10027910912144165,0.2963493199713672,0.2963493199713672,False,,,0.4763779527559055,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.5314643054613312,0.733788333421819,3.3566245654790447e-44,-0.05103793843951332,0.05103793843951332,False,,,0.7874015748031497,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
BRK-B,BRK_B,0.48434005583556544,0.4304814664965298,6.988563790076272e-13,0.3634395132426629,0.3634395132426629,False,,,0.4251968503937008,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.6260449424728822,0.11128743178202469,0.07666307114965723,0.2810486757337151,0.2810486757337151,False,,,0.48031496062992124,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.451070327238036,0.09494843718820196,0.13125364249266266,0.2295007158196134,0.2295007158196134,False,,,0.5511811023622047,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
V,V,0.7702079396109588,-0.28294866420004866,4.623634916401166e-06,0.3844667143879742,0.3844667143879742,False,,,0.3700787401574803,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.5497233390536765,-0.6769152751511733,2.140654533405793e-35,0.5969398711524696,0.5969398711524696,False,,,0.20078740157480315,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.3663026007878635,-0.30743884868378896,5.818280837576416e-07,0.4541607015032212,0.4541607015032212,False,,,0.24015748031496062,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.15058572100930862,-0.4201158126566427,2.7770910040795962e-12,0.7081066571224052,0.7081066571224052,False,,,0.12598425196850394,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.6168085652516917,-0.29624057397382403,1.5372695795144473e-06,0.3716803865425912,0.3716803865425912,False,,,0.39763779527559057,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7566282350902632,0.5763219320905044,7.02367350983051e-24,0.30661238367931276,0.30661238367931276,False,,,0.5354330708661418,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.2121607856283556,0.7253859659079466,9.235195204893426e-43,-0.02157301360057262,0.02157301360057262,False,,,0.7795275590551181,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
ABBV,ABBV,0.43152974753735257,0.4316026121008298,6.002668065039058e-13,0.15120794559770934,0.15120794559770934,False,,,0.6181102362204725,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
BAC,BAC,0.44616996596790426,-0.2154250888366924,0.0005461127095038537,0.31258947745168214,0.31258947745168214,False,,,0.39763779527559057,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
