ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.5278574608370762,-0.6587977798123139,3.0509204288808884e-33,0.44765625,0.44765625,False,,,0.33984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.47431759242483956,0.42637617303730824,9.893604501528412e-13,0.09325284090909092,0.09325284090909092,False,,,0.66015625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MSFT,MSFT,0.6399910936649766,-0.3291793030441748,6.96314304997833e-08,0.5156960227272728,0.5156960227272728,False,,,0.26953125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.4860513322183277,-0.05659618905928129,0.3671468835509392,0.44701704545454546,0.44701704545454546,False,,,0.3984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.28368873016112583,0.6601517795834286,2.0382034621521262e-33,0.08884943181818183,0.08884943181818183,False,,,0.73046875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
GOOG,GOOG,0.35426855113961797,0.6285777637903409,1.4827908419774207e-29,-0.02237215909090906,0.02237215909090906,False,,,0.73828125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
META,META,0.4103282065279735,-0.6901343270771342,1.5252526759997612e-37,0.6325994318181818,0.6325994318181818,False,,,0.13671875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.5217445771042908,-0.10432092584115357,0.09581031090504945,0.2922585227272727,0.2922585227272727,False,,,0.48046875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.7064883661353365,0.7304918173495077,5.810068216024735e-44,-0.05269886363636367,0.05269886363636367,False,,,0.7890625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
BRK-B,BRK_B,0.51117482960264,0.424468556878004,1.2779940656848863e-12,0.3667613636363637,0.3667613636363637,False,,,0.421875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.5946680993850849,0.11340481231403064,0.07007195283140541,0.28089488636363635,0.28089488636363635,False,,,0.48046875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.5299053116680146,0.07915355344472418,0.20686229985365692,0.23380681818181814,0.23380681818181814,False,,,0.546875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
V,V,0.788357595707925,-0.2784518768596933,6.091075878546568e-06,0.3834517045454545,0.3834517045454545,False,,,0.37109375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.6755810176080175,-0.684122510872053,1.123010545379118e-36,0.5985085227272727,0.5985085227272727,False,,,0.19921875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.3257052833290388,-0.3051649404898146,6.424690351845138e-07,0.45603693181818183,0.45603693181818183,False,,,0.23828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.15704723888142716,-0.4187585831998168,2.7236443204259977e-12,0.7090909090909091,0.7090909090909091,False,,,0.125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
