ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
NVDA,NVDA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AAPL,AAPL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MSFT,MSFT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AMZN,AMZN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GOOGL,GOOGL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GOOG,GOOG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
META,META,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AVGO,AVGO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TSLA,TSLA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BRK-B,BRK_B,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WMT,WMT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LLY,LLY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
JPM,JPM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
V,V,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
XOM,XOM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
JNJ,JNJ,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MU,MU,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MA,MA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
COST,COST,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ORCL,ORCL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ABBV,ABBV,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BAC,BAC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HD,HD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PG,PG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CVX,CVX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GE,GE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CAT,CAT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KO,KO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NFLX,NFLX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AMD,AMD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PLTR,PLTR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CSCO,CSCO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LRCX,LRCX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MRK,MRK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AMAT,AMAT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PM,PM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MS,MS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GS,GS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
RTX,RTX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WFC,WFC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
UNH,UNH,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
IBM,IBM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AXP,AXP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TMUS,TMUS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MCD,MCD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LIN,LIN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GEV,GEV,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PEP,PEP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
INTC,INTC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
VZ,VZ,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
C,C,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AMGN,AMGN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TXN,TXN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KLAC,KLAC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
T,T,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ABT,ABT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NEE,NEE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TMO,TMO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GILD,GILD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DIS,DIS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
