ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8622369803908558,-0.647391688770999,2.817030598020804e-32,0.4375,0.4375,False,,,0.35,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.5198843601638568,0.4268638475535026,6.149268083028029e-13,0.09571678321678323,0.09571678321678323,False,,,0.6576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MSFT,MSFT,0.7003901026850406,-0.3104929863550553,3.234219078303731e-07,0.504458041958042,0.504458041958042,False,,,0.28076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.7972817103459888,-0.06832645453335108,0.2723329956742263,0.44545454545454544,0.44545454545454544,False,,,0.4,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.3022321399550243,0.6570390777287328,1.645998224758445e-33,0.09239510489510494,0.09239510489510494,False,,,0.7269230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
GOOG,GOOG,0.36685951676917383,0.6231148162182644,2.3150991125927948e-29,-0.01870629370629373,0.01870629370629373,False,,,0.7346153846153847,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
META,META,0.543426899965167,-0.6929631412390033,1.5714971803674462e-38,0.6231643356643356,0.6231643356643356,False,,,0.14615384615384616,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.44165781672581617,-0.1026289646979302,0.09869130905412148,0.28426573426573426,0.28426573426573426,False,,,0.48846153846153845,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.5960653878143222,0.7257676774918154,8.345436601535521e-44,-0.05594405594405594,0.05594405594405594,False,,,0.7923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
BRK-B,BRK_B,0.573477848878623,0.41870555663659104,1.85129973104116e-12,0.3732517482517483,0.3732517482517483,False,,,0.4153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
