ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8429006744862925,-0.7100913392758889,3.2972001682414356e-37,0.45416666666666666,0.45416666666666666,False,,,0.3333333333333333,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.4180650140137988,0.43882703605103396,1.9642163924597635e-12,0.1166569541569542,0.1166569541569542,False,,,0.6367521367521367,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
MSFT,MSFT,0.39872899675916307,-0.521109651618281,1.0838287315404572e-17,0.5843725718725719,0.5843725718725719,False,,,0.20085470085470086,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.44694772787630527,-0.019254534769099652,0.7695315955055442,0.4181041181041181,0.4181041181041181,False,,,0.42735042735042733,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.37480856975239796,0.6600127842206193,1.200575663501089e-30,0.0671814296814297,0.0671814296814297,False,,,0.7521367521367521,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
GOOG,GOOG,0.4259083670554279,0.6366406065246355,5.367332168801306e-28,-0.027680652680652673,0.027680652680652673,False,,,0.7435897435897436,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
META,META,0.43866405565384015,-0.7245642009042613,2.2602633086110696e-39,0.6325660450660451,0.6325660450660451,False,,,0.13675213675213677,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.533633292859118,-0.05949532767174993,0.3649185263649302,0.25990675990675993,0.25990675990675993,False,,,0.5128205128205128,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.36807327358548086,0.7476554067185062,3.978800885154499e-43,-0.03286713286713294,0.03286713286713294,False,,,0.7692307692307693,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
BRK-B,BRK_B,0.5468574132769135,0.5074637838951601,1.0176365372929976e-16,0.3698329448329449,0.3698329448329449,False,,,0.4188034188034188,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
