ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8683824373678314,-0.6492426492426492,2.1692478862661373e-32,0.44000965250965246,0.44000965250965246,False,,,0.3474903474903475,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.5305175443966513,0.4271603318114946,6.542545230255047e-13,0.09317743067743067,0.09317743067743067,False,,,0.6602316602316602,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MSFT,MSFT,0.6655960272183158,-0.31703607517561,1.861911419811601e-07,0.5072349947349948,0.5072349947349948,False,,,0.277992277992278,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.7944833304322314,-0.06262423936842541,0.3154014700564412,0.44391014391014394,0.44391014391014394,False,,,0.4015444015444015,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.2865146026297239,0.6575773064145156,1.8625105949500577e-33,0.09344945594945597,0.09344945594945597,False,,,0.7258687258687259,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
GOOG,GOOG,0.36158621997650253,0.6238574122295052,2.4382258199286443e-29,-0.01768164268164263,0.01768164268164263,False,,,0.7335907335907336,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
META,META,0.5052937746612371,-0.6920390106436617,2.9994776414805483e-38,0.626461038961039,0.626461038961039,False,,,0.14285714285714285,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.438403747205267,-0.10338718478253361,0.09686153081314522,0.2862407862407862,0.2862407862407862,False,,,0.4864864864864865,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.6173215646781504,0.7269220408755293,7.690591456116015e-44,-0.05514215514215515,0.05514215514215515,False,,,0.7915057915057915,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
BRK-B,BRK_B,0.581721615622337,0.4178048224559852,2.3014849299018748e-12,0.3716479466479467,0.3716479466479467,False,,,0.416988416988417,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.645164064152965,0.1185404162148348,0.05675114934847198,0.2825991575991576,0.2825991575991576,False,,,0.47876447876447875,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.6141987768256716,0.07777747080072661,0.2121973439902153,0.23241926991926987,0.23241926991926987,False,,,0.5482625482625483,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
V,V,0.8222388098625399,-0.27004855609506767,1.0473796397218049e-05,0.38775008775008774,0.38775008775008774,False,,,0.3667953667953668,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.6959390424126916,-0.6944343525738874,1.314466605017616e-38,0.6008160758160759,0.6008160758160759,False,,,0.1969111969111969,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.3038601829565803,-0.30280768885420045,6.808352696439632e-07,0.45879694629694634,0.45879694629694634,False,,,0.23552123552123552,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.13800705233074462,-0.41793536444699236,2.2620460576413913e-12,0.7105387855387856,0.7105387855387856,False,,,0.12355212355212356,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.805984074459464,-0.28933768933768933,2.184017356003241e-06,0.375495787995788,0.375495787995788,False,,,0.3938223938223938,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7282948675515359,0.5669818553539483,1.978173534934862e-23,0.2976439101439101,0.2976439101439101,False,,,0.5444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.6888991143370713,0.7316008316008316,1.1742295696346508e-44,-0.025829238329238335,0.025829238329238335,False,,,0.7837837837837838,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
ABBV,ABBV,0.535957967823968,0.4207230230486045,1.5610755807772896e-12,0.1631405756405756,0.1631405756405756,False,,,0.6061776061776062,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
