ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8649681034796837,-0.715433153497383,1.1180186800229895e-37,0.455603448275862,0.455603448275862,False,,,0.33189655172413796,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.46856919796341295,0.4439071362262126,1.273349764264025e-12,0.11865203761755494,0.11865203761755494,False,,,0.6336206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
MSFT,MSFT,0.5683900603832053,-0.552434320156682,6.154769109276388e-20,0.5953369905956112,0.5953369905956112,False,,,0.1853448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.4899191927242397,-0.015038757306035678,0.8197712791027646,0.4175940438871474,0.4175940438871474,False,,,0.4267241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.41684759713257685,0.6628854348256449,9.781184250721418e-31,0.06614420062695925,0.06614420062695925,False,,,0.7543103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
GOOG,GOOG,0.43626540722729135,0.6407775294115384,3.2267628123206565e-28,-0.0222962382445141,0.0222962382445141,False,,,0.7370689655172413,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
META,META,0.6119239322724196,-0.734356290446271,1.4075562872661728e-40,0.6313871473354231,0.6313871473354231,False,,,0.13793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.6944556601849847,-0.054516816615381054,0.40851760646363877,0.25434952978056424,0.25434952978056424,False,,,0.5172413793103449,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.30092826908099884,0.7500418036898722,3.543174009224144e-43,-0.03087774294670853,0.03087774294670853,False,,,0.7672413793103449,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
BRK-B,BRK_B,0.480989392258248,0.5145659431585137,4.387631249934026e-17,0.3684952978056426,0.3684952978056426,False,,,0.4224137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
