ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.5747776874187934,-0.6608622336729968,2.2001656593365217e-33,0.45024509803921564,0.45024509803921564,False,,,0.33725490196078434,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.530875550593024,0.4260942566002779,1.1380498485551214e-12,0.09458556149732622,0.09458556149732622,False,,,0.6588235294117647,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MSFT,MSFT,0.5479363562461264,-0.33696155627605373,3.456588751518745e-08,0.518560606060606,0.518560606060606,False,,,0.26666666666666666,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.4350394502861308,-0.06150344488188976,0.3279593964171375,0.44937611408199646,0.44937611408199646,False,,,0.396078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.2879840833695472,0.6603882005558129,2.5340549514500816e-33,0.08990641711229952,0.08990641711229952,False,,,0.7294117647058823,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
GOOG,GOOG,0.37037331259215306,0.6294522927281149,1.5152384013962488e-29,-0.025267379679144386,0.025267379679144386,False,,,0.7411764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
META,META,0.3590080586898978,-0.6912126563223715,1.4706092288359973e-37,0.6320632798573975,0.6320632798573975,False,,,0.13725490196078433,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.5685342601480055,-0.10385450440018527,0.097974602123934,0.2942959001782531,0.2942959001782531,False,,,0.47843137254901963,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.6096264441024808,0.7319462135247801,4.771838732704888e-44,-0.0518716577540107,0.0518716577540107,False,,,0.788235294117647,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
BRK-B,BRK_B,0.48917645140190097,0.427049559981473,1.0011340940140929e-12,0.3651069518716578,0.3651069518716578,False,,,0.4235294117647059,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.6160272578670138,0.11342852593793423,0.07056769453154632,0.27901069518716576,0.27901069518716576,False,,,0.4823529411764706,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.396442169447357,0.08548590203798055,0.1735497210969345,0.23166221033868084,0.23166221033868084,False,,,0.5490196078431373,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
V,V,0.7323613593363185,-0.28056898448355727,5.363666154846601e-06,0.3819964349376114,0.3819964349376114,False,,,0.37254901960784315,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.579182999054275,-0.6805190481704493,4.966396637601482e-36,0.5977272727272727,0.5977272727272727,False,,,0.2,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.3716524362260758,-0.3072270148216767,5.631298537075975e-07,0.455102495543672,0.455102495543672,False,,,0.23921568627450981,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.1557359696715373,-0.4194368052339046,2.7496930683782725e-12,0.7086007130124777,0.7086007130124777,False,,,0.12549019607843137,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.6304018133825152,-0.2945699687355257,1.6892142250161939e-06,0.36931818181818177,0.36931818181818177,False,,,0.4,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7371830444800213,0.5743558939323761,8.816420528722933e-24,0.30479055258467025,0.30479055258467025,False,,,0.5372549019607843,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.20451534366341878,0.727292728114868,3.0141480323834933e-43,-0.022437611408199665,0.022437611408199665,False,,,0.7803921568627451,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
ABBV,ABBV,0.4368373942826615,0.42931406322371474,7.376149255085111e-13,0.15363190730837784,0.15363190730837784,False,,,0.615686274509804,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
BAC,BAC,0.44700893926451624,-0.21682274779990737,0.000488575284284248,0.3141488413547237,0.3141488413547237,False,,,0.396078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.8312774403132963,0.5257649664196387,1.581940093710354e-19,0.3695187165775401,0.3695187165775401,False,,,0.49411764705882355,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4271499178464632,0.02391008568781844,0.703951417288058,0.1467023172905526,0.1467023172905526,False,,,0.6078431372549019,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.5162191287508004,-0.10257425312644744,0.10220734665689286,0.2705882352941177,0.2705882352941177,False,,,0.5294117647058824,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GE,GE,0.40360463102271826,-0.6596492878647522,3.15676197845853e-33,0.36207664884135476,0.36207664884135476,False,,,0.49019607843137253,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.44967121494226847,-0.4736314555349699,1.1565825130698259e-15,0.3126559714795009,0.3126559714795009,False,,,0.45098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.49751664497740605,-0.3208806160259379,1.6228620128529614e-07,0.17769607843137258,0.17769607843137258,False,,,0.5098039215686274,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6418441591286228,0.18545116373320983,0.0029519564986161956,0.2830213903743316,0.2830213903743316,False,,,0.5647058823529412,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMD,AMD,0.47272888314542305,0.14344768749988557,0.022210857338072067,0.36758231925554763,0.36758231925554763,False,,,0.3858267716535433,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.48139251695890406,-0.36713539254284394,1.4817598754681818e-09,0.13831722890885456,0.13831722890885456,False,,,0.6196078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.3503754467678744,-0.0154462424733673,0.8061006480193313,0.4539438502673797,0.4539438502673797,False,,,0.3176470588235294,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.4660510508311869,-0.2745911012042612,8.621369472103702e-06,0.1883021390374332,0.1883021390374332,False,,,0.5764705882352941,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.3317305916420758,-0.28001027674849466,5.609571789171213e-06,0.30349821746880573,0.30349821746880573,False,,,0.48627450980392156,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5590308704213109,0.17276227420101903,0.005673684045950708,0.200289661319073,0.200289661319073,False,,,0.5803921568627451,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MS,MS,0.5203246022933279,0.19768628415933304,0.001510517765960743,0.22499999999999998,0.22499999999999998,False,,,0.6,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
