ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
URI,URI,0.808077215719978,0.689427717275251,6.263648008666221e-33,0.026379870129870198,0.026379870129870198,False,0.1736364394480271,0.07375970778881337,0.7633928571428571,2025-01-02,2025-11-21,224.0,success,OK,
EME,EME,0.7828038743429455,0.771335682254965,1.871285382165843e-45,-0.002353896103896136,0.002353896103896136,False,0.16193058726834528,0.07064601414172485,0.8080357142857143,2025-01-02,2025-11-21,224.0,success,OK,
HPE,HPE,0.7638495808408564,0.7698889600683323,3.448180268838182e-45,-0.034496753246753165,0.034496753246753165,False,0.1728490927705285,0.0702233592314582,0.9151785714285714,2025-01-02,2025-11-21,224.0,success,OK,
AON,AON,0.9548305699433457,0.27436899423446515,3.132888069642935e-05,0.5763798701298701,0.5763798701298701,False,0.14279229259660373,0.0313422221633309,0.26339285714285715,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
AME,AME,0.1568747449694568,-0.49827354260089696,1.851703848948987e-15,0.44837662337662343,0.44837662337662343,False,0.08607844428573261,0.029433703933492372,0.3482142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
TRGP,TRGP,0.6859432942636292,0.5428635490070468,1.4404713107505014e-18,0.44642857142857145,0.44642857142857145,False,0.1274155673535254,0.02572312276987922,0.42857142857142855,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
BDX,BDX,0.30120041111622914,-0.44485265855221023,2.7685783639709115e-12,0.11615259740259742,0.11615259740259742,False,0.13359568712635048,0.023629476818291195,0.5758928571428571,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
HIG,HIG,0.6190300063403681,0.7892579543027974,6.500849482466839e-49,-0.015097402597402554,0.015097402597402554,False,0.10625115871499106,0.019963610814118866,0.8571428571428571,2025-01-02,2025-11-21,224.0,success,OK,
DDOG,DDOG,0.6435101178887326,0.2654996796925049,5.725265006825206e-05,0.14959415584415592,0.14959415584415592,False,0.23417279489134102,0.017844852299418755,0.6651785714285714,2025-01-02,2025-11-21,224.0,success,OK,rf train_test_gap > 0.25 | logreg ic_degenerate=true
COIN,COIN,0.7784383477879951,0.08503950459107411,0.20482221053673522,0.2607142857142857,0.2607142857142857,False,0.37538445871702913,0.017776900992558693,0.5178571428571429,2025-01-02,2025-11-21,224.0,success,LOW,rf ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
YUM,YUM,0.24848644877317483,-0.29858851163783906,5.4147713293356985e-06,0.3099837662337663,0.3099837662337663,False,0.11047259330077001,0.0165927751442511,0.48660714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
FIX,FIX,0.5614006433278065,0.5333397394832373,7.268995561167398e-18,0.21525974025974026,0.21525974025974026,False,0.23328721314153422,0.015279100821367242,0.6517857142857143,2025-01-02,2025-11-21,224.0,success,OK,rf train_test_gap > 0.25 | logreg train_test_gap > 0.25
ALL,ALL,0.6451212049652633,0.3709961563100577,1.0210351505682438e-08,0.24748376623376622,0.24748376623376622,False,0.14167169094111995,0.015255040292942602,0.5491071428571429,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25
APO,APO,0.8060244907776197,0.15450032030749522,0.020705075445770205,0.46501623376623374,0.46501623376623374,False,0.15429021730588316,0.014589955069199632,0.26339285714285715,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.6101622035704919,0.49914157591287645,1.6266254256803566e-15,0.3547077922077922,0.3547077922077922,False,0.12357161888676825,0.013589550515340235,0.38392857142857145,2025-01-02,2025-11-21,224.0,success,OK,svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.24470668302680973,-0.17999039077514417,0.006915805868835172,0.2358766233766234,0.2358766233766234,False,0.14019914784971366,0.012884398111956751,0.5357142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
CCL,CCL,0.33771452684469155,-0.1985714285714286,0.0028348493418365217,0.22540584415584408,0.22540584415584408,False,0.19602712478985465,0.012634049437124801,0.5848214285714286,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
MLM,MLM,0.6296561992020722,0.4155733504163998,9.147686485702784e-11,-0.019886363636363646,0.019886363636363646,False,0.11712965164590762,0.012622280390583648,0.71875,2025-01-02,2025-11-21,224.0,success,OK,
ROST,ROST,0.33711769032111705,-0.38528080290412137,2.431221296864082e-09,0.6303571428571428,0.6303571428571428,False,0.09756168597804336,0.012245050534922221,0.29464285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
LEN,LEN,0.6220900778968007,0.23754751227845405,0.00033466629272912014,0.5840097402597403,0.5840097402597403,False,0.16618609195352016,0.009639522650364097,0.24553571428571427,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
PCG,PCG,0.3078861273247938,-0.1815001067691651,0.00645144917740203,0.2343344155844156,0.2343344155844156,False,0.1377192546324621,0.00960417955357682,0.5133928571428571,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
VMC,VMC,0.6205355206503077,0.30730407858210557,2.765673929212086e-06,0.201948051948052,0.201948051948052,False,0.1258487513392683,0.009323141571124101,0.6071428571428571,2025-01-02,2025-11-21,224.0,success,OK,
