ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.7777312960439058,-0.6533251065872547,8.708794234685016e-33,0.44253875968992246,0.44253875968992246,False,,,0.3449612403100775,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.5112620139079167,0.42718159295844577,7.22862908890658e-13,0.09061839323467236,0.09061839323467236,False,,,0.6627906976744186,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MSFT,MSFT,0.686218384989905,-0.3211019880099601,1.3427735084516527e-07,0.5100334742776604,0.5100334742776604,False,,,0.2751937984496124,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.7925014783540864,-0.05927414804439508,0.34297943189787466,0.442353770260747,0.442353770260747,False,,,0.40310077519379844,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.28617444028066163,0.6586287025161335,1.8094059003254355e-33,0.09063601127554621,0.09063601127554621,False,,,0.7286821705426356,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
GOOG,GOOG,0.3559743797363042,0.6255242017616464,2.0135948321376626e-29,-0.01664904862579275,0.01664904862579275,False,,,0.7325581395348837,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
META,META,0.4766446794139946,-0.6908527644207673,6.235829772827987e-38,0.6297832980972515,0.6297832980972515,False,,,0.13953488372093023,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.4958013302705685,-0.10457901571827913,0.09369308199767475,0.288231148696265,0.288231148696265,False,,,0.4844961240310077,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.6951635918863446,0.72800728388458,7.293631645734429e-44,-0.05433403805496828,0.05433403805496828,False,,,0.7906976744186046,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
BRK-B,BRK_B,0.5184272898507247,0.41916540685882825,2.1202338371922754e-12,0.37003171247357297,0.37003171247357297,False,,,0.4186046511627907,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.6193775666582719,0.11650267328486492,0.061679709756068596,0.28074348132487664,0.28074348132487664,False,,,0.4806201550387597,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.6146684760461513,0.07482437515918648,0.23103339041939955,0.23417019027484143,0.23417019027484143,False,,,0.5465116279069767,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
V,V,0.7877311613256974,-0.27344998216412564,8.344378441124944e-06,0.38632840028188864,0.38632840028188864,False,,,0.3682170542635659,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.6700485328222856,-0.6911686043891274,5.600922084143622e-38,0.6000528541226215,0.6000528541226215,False,,,0.19767441860465115,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.2954168940816057,-0.30326122236356606,6.875230882625675e-07,0.4578840732910501,0.4578840732910501,False,,,0.2364341085271318,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.13921305916873297,-0.4180166437880672,2.4680085109944877e-12,0.7100599013389711,0.7100599013389711,False,,,0.12403100775193798,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7392174409910085,-0.2909693177542241,1.9920448817443266e-06,0.3739693446088795,0.3739693446088795,False,,,0.3953488372093023,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7618516812481897,0.5687442810780065,1.6434833460945057e-23,0.2994097956307259,0.2994097956307259,False,,,0.5426356589147286,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.1775057838300058,0.73160310794914,1.7241624779132318e-44,-0.024991190979563038,0.024991190979563038,False,,,0.7829457364341085,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
ABBV,ABBV,0.43724657710968684,0.42353895190742535,1.1828988182810492e-12,0.16079105003523608,0.16079105003523608,False,,,0.6085271317829457,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
BAC,BAC,0.39853533534267205,-0.22563726129014336,0.0002582820215085916,0.31875440451021847,0.31875440451021847,False,,,0.39147286821705424,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.8353502558250585,0.5277388897875731,6.67311089259488e-20,0.3675123326286117,0.3675123326286117,False,,,0.49612403100775193,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4228612518828515,0.014192883887934108,0.8205202292609995,0.15377026074700495,0.15377026074700495,False,,,0.6007751937984496,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.46655141513753506,-0.1213073538654934,0.05162875585847372,0.27674418604651163,0.27674418604651163,False,,,0.5232558139534884,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GE,GE,0.2656160896111888,-0.6559049321695235,4.071231001285701e-33,0.36777660324171957,0.36777660324171957,False,,,0.4844961240310077,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.4294349564403528,-0.4763925345773142,5.063554955901557e-16,0.3178999295278365,0.3178999295278365,False,,,0.44573643410852715,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.478091563472153,-0.31008182840596193,3.729146803026851e-07,0.18362403100775193,0.18362403100775193,False,,,0.5038759689922481,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6740326117232887,0.1992953694157205,0.0012910787592504186,0.27795983086680764,0.27795983086680764,False,,,0.5697674418604651,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMD,AMD,0.5194101517497391,0.14815684100986334,0.017468865768700388,0.37208613371064736,0.37208613371064736,False,,,0.38132295719844356,2025-01-02,2026-01-12,257.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.4783114453184645,-0.3615043485643431,2.2048393002369647e-09,0.1455219712709157,0.1455219712709157,False,,,0.6124031007751938,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.36600683322400057,0.0017025311568791798,0.9782891058938975,0.4460095137420719,0.4460095137420719,False,,,0.32558139534883723,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.23402442839152907,-0.2672624535804339,1.3524632703393453e-05,0.187253347427766,0.187253347427766,False,,,0.5775193798449613,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
