ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.9094459904350751,-0.6409801658831572,1.031991871977643e-31,0.4325381679389313,0.4325381679389313,False,,,0.3549618320610687,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.4958852845041025,0.4308428173513743,2.88312630874439e-13,0.09310374739764049,0.09310374739764049,False,,,0.6603053435114504,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MSFT,MSFT,0.6394703212044888,-0.3009847498391112,6.899978581852395e-07,0.49896773074253997,0.49896773074253997,False,,,0.2862595419847328,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.8012428695587762,-0.07730104413442135,0.21235686235467371,0.4485079805690493,0.4485079805690493,False,,,0.3969465648854962,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.39329162373125565,0.6562700277005724,1.175167599749545e-33,0.09031054823039553,0.09031054823039553,False,,,0.7290076335877863,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
GOOG,GOOG,0.4033327157274017,0.6222720207539106,1.7653825623716004e-29,-0.020732130464954812,0.020732130464954812,False,,,0.7366412213740458,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
META,META,0.5956252028319527,-0.6947772594415648,4.317859918134147e-39,0.6166464260929909,0.6166464260929909,False,,,0.15267175572519084,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.4275927978258144,-0.1001948014469821,0.10563797830262882,0.28036086051353226,0.28036086051353226,False,,,0.49236641221374045,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.5450215540227717,0.7232371536636117,1.0767761917298265e-43,-0.057529493407356025,0.057529493407356025,False,,,0.7938931297709924,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
BRK-B,BRK_B,0.6378898967109927,0.4226277277290303,8.951509444151689e-13,0.3726058292852186,0.3726058292852186,False,,,0.41603053435114506,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.6872607519327654,0.11167804481934578,0.07112585320052202,0.28808119361554474,0.28808119361554474,False,,,0.4732824427480916,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.6195422630961478,0.06637628273199772,0.28442233272540274,0.23869708535739065,0.23869708535739065,False,,,0.5419847328244275,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
V,V,0.7807355866818261,-0.26017086078619184,2.0010905795336428e-05,0.3919500346981263,0.3919500346981263,False,,,0.36259541984732824,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.7328747119347069,-0.702329777264446,2.931497791746389e-40,0.6030707841776544,0.6030707841776544,False,,,0.1946564885496183,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.30698178684675786,-0.30511364641018535,4.7618186637371285e-07,0.4614937543372658,0.4614937543372658,False,,,0.23282442748091603,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.1600302782651735,-0.41730379984593374,1.8353341814690403e-12,0.7119535045107565,0.7119535045107565,False,,,0.12213740458015267,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.8307867886895525,-0.28124304608210227,3.7600219845999705e-06,0.38000520471894517,0.38000520471894517,False,,,0.3893129770992366,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7918955514282644,0.5645535430409777,1.866943967085889e-23,0.2962439278278973,0.2962439278278973,False,,,0.5458015267175572,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.22036375751785195,0.7346963763060858,1.0284678776282342e-45,-0.028304996530187365,0.028304996530187365,False,,,0.7862595419847328,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
ABBV,ABBV,0.5063197699279424,0.4124816383205373,3.47890299645997e-12,0.16626474670367797,0.16626474670367797,False,,,0.6030534351145038,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
