ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AAPL,AAPL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MSFT,MSFT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AMZN,AMZN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GOOGL,GOOGL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GOOG,GOOG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
META,META,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AVGO,AVGO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TSLA,TSLA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BRK-B,BRK_B,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
JPM,JPM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
V,V,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
XOM,XOM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
JNJ,JNJ,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MU,MU,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MA,MA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
COST,COST,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ORCL,ORCL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ABBV,ABBV,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BAC,BAC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HD,HD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PG,PG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CVX,CVX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GE,GE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CAT,CAT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KO,KO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NFLX,NFLX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AMD,AMD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PLTR,PLTR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CSCO,CSCO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
LRCX,LRCX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PM,PM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MS,MS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GS,GS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
RTX,RTX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WFC,WFC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
UNH,UNH,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
IBM,IBM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AXP,AXP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TMUS,TMUS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MCD,MCD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
LIN,LIN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
INTC,INTC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
VZ,VZ,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
C,C,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AMGN,AMGN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TXN,TXN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KLAC,KLAC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
T,T,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ABT,ABT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NEE,NEE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TMO,TMO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GILD,GILD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DIS,DIS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
APH,APH,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
