ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8626119909704058,-0.7123998664253215,2.1711398698413363e-37,0.4527360515021459,0.4527360515021459,False,,,0.33476394849785407,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.4251677955027677,0.439598251386027,1.9847531893791078e-12,0.11821595786188066,0.11821595786188066,False,,,0.6351931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
MSFT,MSFT,0.4768534676626478,-0.5308929391362424,2.415845759299147e-18,0.5878023800234101,0.5878023800234101,False,,,0.19742489270386265,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.4574353974728788,-0.016754704522944867,0.7991928246098049,0.41626999609832227,0.41626999609832227,False,,,0.4291845493562232,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.3872821316440315,0.6607250600516843,1.3194394198462356e-30,0.06395337495122899,0.06395337495122899,False,,,0.7553648068669528,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
GOOG,GOOG,0.43048352302754866,0.6376217635652296,5.4615450260489415e-28,-0.02658017947717517,0.02658017947717517,False,,,0.7424892703862661,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
META,META,0.6586462738952771,-0.7266671220348888,1.5566291572881505e-39,0.6319791260241904,0.6319791260241904,False,,,0.13733905579399142,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.5712222082164905,-0.06007160665292973,0.3613232790244486,0.2577058134998049,0.2577058134998049,False,,,0.5150214592274678,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.3438516761814805,0.7485912045627895,4.1534647668485136e-43,-0.031876706984003134,0.031876706984003134,False,,,0.7682403433476395,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
BRK-B,BRK_B,0.5545478011657639,0.5121592802146303,5.556424838329439e-17,0.37232735076082724,0.37232735076082724,False,,,0.41630901287553645,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.5427625794686751,0.07405900054264714,0.260195687092493,0.310719859539602,0.310719859539602,False,,,0.45064377682403434,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.4809645104368803,0.2678399987856847,3.437681672802471e-05,0.17982344908310566,0.17982344908310566,False,,,0.6008583690987125,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
V,V,0.7992124212279647,-0.3336037082152222,1.8380074990800188e-07,0.4026141240733515,0.4026141240733515,False,,,0.351931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.43162868643853414,-0.585128243075557,8.421584486651751e-23,0.5788431525555989,0.5788431525555989,False,,,0.21888412017167383,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.32838755360194705,-0.3079114536492071,1.6536184594788702e-06,0.4325156067108857,0.4325156067108857,False,,,0.26180257510729615,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.14975181949473046,-0.38528610405922825,1.1569585628896218e-09,0.6967518532969177,0.6967518532969177,False,,,0.13733905579399142,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7113914455700483,-0.31699225494548866,7.785791070594484e-07,0.365884705423332,0.365884705423332,False,,,0.4034334763948498,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.6785681777753945,0.5916513928575494,2.1465022036361207e-23,0.3484832227857979,0.3484832227857979,False,,,0.49356223175965663,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.562807132934631,0.6772710541394868,1.2565627039980503e-32,-0.0017021069059696137,0.0017021069059696137,False,,,0.759656652360515,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
ABBV,ABBV,0.36335080863973857,0.4523106142537843,3.765702217565184e-13,0.14270873975809595,0.14270873975809595,False,,,0.6266094420600858,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
BAC,BAC,0.5599990076228321,-0.20461686456210654,0.0016904562776948575,0.3196693328131096,0.3196693328131096,False,,,0.3905579399141631,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.7509587192760203,0.5365338129878606,9.042150106399804e-19,0.34003121342177134,0.34003121342177134,False,,,0.5236051502145923,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4516173765408056,-1.2332889349316758e-05,0.999850603346368,0.08930940304330859,0.08930940304330859,False,,,0.6652360515021459,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.48443400585525087,0.058815549306891625,0.37146850569101564,0.2206008583690987,0.2206008583690987,False,,,0.5793991416309013,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GE,GE,0.2706642465995483,-0.6846527627569511,1.4262318708160778e-33,0.3544186500195084,0.3544186500195084,False,,,0.4978540772532189,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.39442173378767487,-0.421726946035071,1.8324433321357908e-11,0.27007413187670704,0.27007413187670704,False,,,0.49356223175965663,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.5097140946513453,-0.3620035063353104,1.2689927595149984e-08,0.12956008583690992,0.12956008583690992,False,,,0.5579399141630901,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6190302794060834,0.08203268784887847,0.2121980986150859,0.31553843152555605,0.31553843152555605,False,,,0.5321888412017167,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMD,AMD,0.22305222043759237,0.018252676236988803,0.7816728516977387,0.3714348419820523,0.3714348419820523,False,,,0.38197424892703863,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
