ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8565560242106907,-0.7072660360435332,5.937362608841677e-37,0.4555851063829787,0.4555851063829787,False,,,0.33191489361702126,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.40821529843799664,0.4378937927080732,1.985963220416873e-12,0.11511121856866535,0.11511121856866535,False,,,0.6382978723404256,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
MSFT,MSFT,0.4626270566412208,-0.5132726751551129,3.4006752720966086e-17,0.5809719535783366,0.5809719535783366,False,,,0.20425531914893616,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.44403418514671233,-0.022660822769008847,0.7296614644901542,0.41992263056092843,0.41992263056092843,False,,,0.425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.3653171064078621,0.659356246590289,1.0771413723766336e-30,0.0703820116054159,0.0703820116054159,False,,,0.7489361702127659,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
GOOG,GOOG,0.4275424021984846,0.6357864758153253,5.116046284717584e-28,-0.028771760154738812,0.028771760154738812,False,,,0.7446808510638298,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
META,META,0.6551502566296982,-0.7231259304465217,2.5925710199394444e-39,0.6331479690522244,0.6331479690522244,False,,,0.13617021276595745,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.45059462269813016,-0.058647026732133116,0.3707771168313299,0.2620889748549323,0.2620889748549323,False,,,0.5106382978723404,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.40582799086550847,0.7459383986610816,5.1927566942261405e-43,-0.03384912959381048,0.03384912959381048,False,,,0.7702127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
BRK-B,BRK_B,0.5311930170726444,0.5016912165848335,2.1991371681113718e-16,0.371615087040619,0.371615087040619,False,,,0.41702127659574467,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.4968605161115207,0.07548799319444828,0.2490401194466901,0.30604448742746615,0.30604448742746615,False,,,0.4553191489361702,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.41849369176871054,0.25655450451699996,6.928370585457288e-05,0.18493713733075434,0.18493713733075434,False,,,0.5957446808510638,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
V,V,0.7870897012921667,-0.32901606147188545,2.4531722793457055e-07,0.40560928433268856,0.40560928433268856,False,,,0.34893617021276596,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.514505007758044,-0.5956004327443202,5.9381213458070926e-24,0.5807059961315281,0.5807059961315281,False,,,0.2170212765957447,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.3586470629169174,-0.3121408823175862,1.0499258885273208e-06,0.43474371373307547,0.43474371373307547,False,,,0.25957446808510637,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.14856180990586848,-0.3898379058133836,5.981882761849664e-10,0.6979206963249517,0.6979206963249517,False,,,0.13617021276595745,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7156475157992046,-0.31004651076775125,1.2498556733390365e-06,0.36931818181818177,0.36931818181818177,False,,,0.4,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.6748095125728732,0.5913432642606822,1.4837455997485124e-23,0.34417311411992263,0.34417311411992263,False,,,0.4978723404255319,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.4893166728933352,0.6834845164452088,1.0724086041113782e-33,-0.003747582205029021,0.003747582205029021,False,,,0.7617021276595745,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
