ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
NVDA,NVDA,0.8601094336468463,-0.6992728865843698,4.079427270039636e-36,0.44994725738396624,0.44994725738396624,False,,,0.33755274261603374,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AAPL,AAPL,0.4201521134119583,0.43585338018494246,2.0802038764191057e-12,0.11205887993862673,0.11205887993862673,False,,,0.6413502109704642,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
MSFT,MSFT,0.5154952518318298,-0.4933779132764456,6.061353303302182e-16,0.5742568085922517,0.5742568085922517,False,,,0.2109704641350211,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMZN,AMZN,0.7258519920043491,-0.029561406197321238,0.6507036232948862,0.42351361718450325,0.42351361718450325,False,,,0.4219409282700422,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GOOGL,GOOGL,0.34588028258612674,0.6595836360718929,5.694437730196578e-31,0.07670214806290754,0.07670214806290754,False,,,0.7426160337552743,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
GOOG,GOOG,0.4255650586613112,0.6348332939698085,3.8588406812382324e-28,-0.026706942846183357,0.026706942846183357,False,,,0.7426160337552743,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
META,META,0.6512546659121345,-0.7191418511193365,5.055769844594278e-39,0.6258582662063674,0.6258582662063674,False,,,0.14345991561181434,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AVGO,AVGO,0.521587036135342,-0.059289581526667745,0.36349509882358083,0.26217874952052167,0.26217874952052167,False,,,0.510548523206751,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TSLA,TSLA,0.4132829714492202,0.7424471612287911,9.054183111307686e-43,-0.03578826237054089,0.03578826237054089,False,,,0.7721518987341772,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
BRK-B,BRK_B,0.5148823199312484,0.4920861285943256,7.403898590524252e-16,0.3666954353663215,0.3666954353663215,False,,,0.4219409282700422,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.49915262364935753,0.07759812785873843,0.23401208994634107,0.30144802454929037,0.30144802454929037,False,,,0.459915611814346,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.39712479138154144,0.23274119774492075,0.00030172529384297423,0.18996451860375907,0.18996451860375907,False,,,0.5907172995780591,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
V,V,0.7910212472785605,-0.3254053391362982,3.004241930730356e-07,0.4085538933640199,0.4085538933640199,False,,,0.3459915611814346,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.4766821135238519,-0.6056009187626993,4.126057485400934e-25,0.5825373993095512,0.5825373993095512,False,,,0.21518987341772153,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.33167652010419935,-0.3145049480852199,7.727603613908506e-07,0.4369342155734561,0.4369342155734561,False,,,0.25738396624472576,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.1255330599280672,-0.3957440517507153,2.613985393338956e-10,0.6990698120444956,0.6990698120444956,False,,,0.1350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7249604386864,-0.30700484441792164,1.4489430179362127e-06,0.37269370924434214,0.37269370924434214,False,,,0.39662447257383965,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.6953711750965121,0.5928291076138673,6.971719921778513e-24,0.33993574990410436,0.33993574990410436,False,,,0.5021097046413502,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.21646329995747146,0.6894335077948794,9.187483329019816e-35,-0.005758534714230934,0.005758534714230934,False,,,0.7637130801687764,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
ABBV,ABBV,0.31901741759905644,0.44478859984242575,6.479129913965092e-13,0.15328442654392016,0.15328442654392016,False,,,0.6160337552742616,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
BAC,BAC,0.5919033730863492,-0.21025531001930917,0.001129137721784773,0.3178222094361335,0.3178222094361335,False,,,0.3924050632911392,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.7349246658944809,0.534080398947822,7.03970784102953e-19,0.3362102032988109,0.3362102032988109,False,,,0.5274261603375527,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4386866336717411,0.013559682615805386,0.8354987222720739,0.10053701572688911,0.10053701572688911,False,,,0.6540084388185654,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.5129564932604307,0.03285171609944128,0.6148182752941073,0.23037974683544304,0.23037974683544304,False,,,0.569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GE,GE,0.2597604930694657,-0.6696637032843604,3.342987981165269e-32,0.3459436133486766,0.3459436133486766,False,,,0.5063291139240507,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.38921315584745336,-0.4323106629478653,3.2726141737529256e-12,0.27840429612581513,0.27840429612581513,False,,,0.48523206751054854,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.5208884103747798,-0.3436976592825502,5.6515458927456364e-08,0.13897679324894519,0.13897679324894519,False,,,0.5485232067510548,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6431135054011469,0.10351675533976731,0.11195488248776879,0.3076428845416188,0.3076428845416188,False,,,0.540084388185654,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMD,AMD,0.24391901505195912,0.04209762310160818,0.5198558943808327,0.36357858243451463,0.36357858243451463,False,,,0.3898305084745763,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.5033771771181071,-0.4100916058334941,4.9908535552099515e-11,0.09125840537944285,0.09125840537944285,False,,,0.6666666666666666,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.38208199317372193,-0.04196812816523306,0.5202510128468204,0.4382575757575758,0.4382575757575758,False,,,0.3333333333333333,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.5560525096132192,-0.28708179259689287,7.0857078006690824e-06,0.16139719984656697,0.16139719984656697,False,,,0.6033755274261603,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.5900543733774491,-0.2115741383444603,0.001048795504313634,0.2665659762178749,0.2665659762178749,False,,,0.5232067510548524,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5065154020652709,0.15737507189101774,0.01530502333862983,0.23215861143076333,0.23215861143076333,False,,,0.5485232067510548,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
MS,MS,0.5332728947023471,0.1465422899475173,0.0240545807061236,0.18364978902953577,0.18364978902953577,False,,,0.6413502109704642,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
GS,GS,0.5389387529165319,0.3460910216908046,4.5052642386461944e-08,0.2722765630993479,0.2722765630993479,False,,,0.6118143459915611,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5999853842777982,-0.2848597065945022,8.396557479966379e-06,0.4757863444572305,0.4757863444572305,False,,,0.4219409282700422,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.5668706348897207,0.03726163282304984,0.5681345793205488,0.18831511315688532,0.18831511315688532,False,,,0.510548523206751,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UNH,UNH,0.6595805578701335,-0.059784480194137304,0.35949688139603553,0.5335347142309168,0.5335347142309168,False,,,0.2869198312236287,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.744275770641948,0.5899165072594151,1.3054532098904315e-23,0.08821442270809365,0.08821442270809365,False,,,0.70042194092827,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
AXP,AXP,0.5953855263530371,0.3970881208093621,2.2458734672497614e-10,0.1360711545838128,0.1360711545838128,False,,,0.5991561181434599,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
TMUS,TMUS,0.6461084113357227,0.1331674055590913,0.04052287392744421,0.6849587648638281,0.6849587648638281,False,,,0.1729957805907173,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCD,MCD,0.5363926369921719,-0.3371422802118058,1.041384204682046e-07,0.34234752589182965,0.34234752589182965,False,,,0.43037974683544306,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.4058246566248022,0.23429440430967494,0.0002741000037198115,0.38878979670118907,0.38878979670118907,False,,,0.47257383966244726,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.5154280879738312,-0.09643582813945145,0.13881629136087625,0.21576524741081704,0.21576524741081704,False,,,0.5569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTC,INTC,0.452769230566018,-0.3548811071306875,1.927600935094593e-08,0.3588799386267741,0.3588799386267741,False,,,0.350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.3733879560831301,0.3126200061659506,9.064939614740884e-07,0.19485519754507097,0.19485519754507097,False,,,0.6540084388185654,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
C,C,0.36645925098414533,0.35822370140933435,1.3862206306850809e-08,0.3953730341388569,0.3953730341388569,False,,,0.2489451476793249,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.4697795952845208,-0.054138668984006384,0.4067331275274543,0.3790372075182201,0.3790372075182201,False,,,0.4345991561181435,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.5654538462483081,0.5687539551327934,1.0355302725202847e-21,0.06419255849635597,0.06419255849635597,False,,,0.7130801687763713,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
KLAC,KLAC,0.15123155330981744,-0.07882050052374523,0.22670420396372523,0.3902426160337553,0.3902426160337553,False,,,0.4472573839662447,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.5154625817586802,0.1794652209736072,0.005592635588179688,-0.046331990794016176,0.046331990794016176,False,,,0.7974683544303798,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
ABT,ABT,0.4687541009954316,0.13253007703832445,0.04150114972450164,0.08644514767932487,0.08644514767932487,False,,,0.7510548523206751,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
NEE,NEE,0.46651039107694775,-0.056211113494958165,0.38898187888281344,0.44813962408899116,0.44813962408899116,False,,,0.270042194092827,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.597458756884093,-0.10327967273586114,0.11278296881265265,0.3016254315304948,0.3016254315304948,False,,,0.5063291139240507,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.416713602696257,-0.26178967617941834,4.4981789405919866e-05,0.3128020713463751,0.3128020713463751,False,,,0.43037974683544306,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.17033716219154554,0.6480954965122715,1.2651908468576197e-29,0.16599060222477935,0.16599060222477935,False,,,0.7510548523206751,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
APH,APH,0.33441765221416225,0.4996204875427966,2.277521214523314e-16,0.5291474875335636,0.5291474875335636,False,,,0.2742616033755274,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.16753965742887336,0.25777730100836727,5.931445650455263e-05,0.22145665515918678,0.22145665515918678,False,,,0.5864978902953587,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
BA,BA,0.5098388801386429,0.39583419722748575,2.5875655529070224e-10,0.4348772535481396,0.4348772535481396,False,,,0.4219409282700422,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.3864826082053513,0.0934502099488154,0.15152042193946175,0.19079401611047175,0.19079401611047175,False,,,0.6455696202531646,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ADI,ADI,0.352099829875847,0.016691336478809504,0.7982449728039285,0.22031070195627156,0.22031070195627156,False,,,0.5569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
