ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
NVDA,NVDA,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
AAPL,AAPL,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
MSFT,MSFT,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
AMZN,AMZN,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
GOOGL,GOOGL,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
GOOG,GOOG,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
META,META,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
AVGO,AVGO,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
TSLA,TSLA,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
BRK-B,BRK_B,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
WMT,WMT,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
LLY,LLY,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
JPM,JPM,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
V,V,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
XOM,XOM,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
JNJ,JNJ,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
MU,MU,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
MA,MA,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
COST,COST,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
ORCL,ORCL,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
ABBV,ABBV,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
BAC,BAC,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
HD,HD,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
PG,PG,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
CVX,CVX,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
GE,GE,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
CAT,CAT,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
KO,KO,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
NFLX,NFLX,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
AMD,AMD,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
PLTR,PLTR,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
CSCO,CSCO,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
LRCX,LRCX,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
MRK,MRK,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
AMAT,AMAT,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
PM,PM,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
MS,MS,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
GS,GS,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
RTX,RTX,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
WFC,WFC,,,,,,,,,,,,,skipped_existing,NA,existing artifact skip
